Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,890.0,0,0.0,4.25,1.059
2,4616.0,1,0.0,4.175000000000001,1.0425
3,5090.0,0,0.0,4.105,1.0274999999999999
4,4480.0,0,0.0,4.0600000000000005,1.0154999999999998
5,4927.0,0,0.0,4.035,1.011
6,4653.0,0,0.0,4.015,1.0065
7,4864.0,0,0.0,4.005,1.004
8,3780.0,0,0.0,4.0,1.004
9,4941.0,0,0.0,4.0,1.0
10,4769.0,0,0.0,4.0,1.0
11,4454.0,0,0.0,4.0,1.0
12,5050.0,0,0.0,4.0,1.0
13,4205.0,0,0.0,4.0,1.0
14,4126.0,0,0.0,4.0,1.0
15,4817.0,0,0.0,4.0,1.0
16,2546.0,0,0.0,4.0,1.0
17,3756.0,0,0.0,4.0,1.0
18,4363.0,0,0.0,4.0,1.0
19,4758.0,0,0.0,4.0,1.0
20,4517.0,0,0.0,4.0,1.0
21,5021.0,0,0.0,4.0,1.0
22,4861.0,0,0.0,4.0,1.0
23,2755.0,0,0.0,4.0,1.0
24,3572.0,0,0.0,4.0,1.0
25,5019.0,0,0.0,4.0,1.0
26,4771.0,0,0.0,4.0,1.0
27,4870.0,0,0.0,4.0,1.0
28,4337.0,0,0.0,4.0,1.0
29,4249.0,0,0.0,4.0,1.0
30,2314.0,0,0.0,4.0,1.0
31,4495.0,0,0.0,4.0,1.0
32,3624.0,0,0.0,4.0,1.0
33,4627.0,0,0.0,4.0,1.0
34,3075.0,0,0.0,4.0,1.0
35,3824.0,0,0.0,4.0,1.0
36,4867.0,0,0.0,4.0,1.0
37,3208.0,0,0.0,4.01,1.0
38,4182.0,0,0.0,4.01,1.0
39,3688.0,0,0.0,4.01,1.0
40,4385.0,0,0.0,4.01,1.0
41,4547.0,0,0.0,4.01,1.0
42,4593.0,0,0.0,4.01,1.0
43,4549.0,0,0.0,4.01,1.0
44,4701.0,0,0.0,4.01,1.0
45,4358.0,0,0.0,4.01,1.0
46,1230.0,0,0.0,4.01,1.0
47,1466.0,0,0.0,4.01,1.0
48,4083.0,0,0.0,4.01,1.0
49,4831.0,0,0.0,4.01,1.0
50,5070.0,0,0.0,4.01,1.0
51,4687.0,0,0.0,4.01,1.0
52,4765.0,0,0.0,4.01,1.0
53,4680.0,0,0.0,4.01,1.0
54,4674.0,0,0.0,4.01,1.0
55,4717.0,0,0.0,4.01,1.0
56,3527.0,0,0.0,4.01,1.0
57,3229.0,0,0.0,4.01,1.0
58,4406.0,0,0.0,4.01,1.0
59,3084.0,0,0.0,4.01,1.0
60,4777.0,0,0.0,4.01,1.0
61,4977.0,0,0.0,4.01,1.0
62,4616.0,0,0.0,4.01,1.0
63,5090.0,0,0.0,4.01,1.0
64,4480.0,0,0.0,4.01,1.0
65,4927.0,0,0.0,4.01,1.0
66,4653.0,0,0.0,4.01,1.0
67,4864.0,0,0.0,4.01,1.0
68,3780.0,0,0.0,4.01,1.0
69,4941.0,0,0.0,4.01,1.0
70,4769.0,0,0.0,4.01,1.0
71,4454.0,0,0.0,4.01,1.0
72,5050.0,0,0.0,4.01,1.0
73,4205.0,0,0.0,4.01,1.0
74,4126.0,0,0.0,4.01,1.004
75,4817.0,0,0.0,4.0,1.004
76,2546.0,0,0.0,4.0,1.0013333333333334
77,3756.0,0,0.0,4.0,1.0
78,4363.0,0,0.0,4.0,1.0
79,4758.0,0,0.0,4.0,1.0
80,4517.0,0,0.0,4.0,1.0
81,5021.0,0,0.0,4.0,1.0
82,4861.0,0,0.0,4.0,1.0
83,2755.0,0,0.0,4.0,1.0
84,3572.0,0,0.0,4.0,1.0
85,5019.0,0,0.0,4.0,1.0
86,4771.0,0,0.0,4.0,1.0
87,4870.0,0,0.0,4.0,1.0
88,4337.0,0,0.0,4.0,1.0
89,4249.0,0,0.0,4.0,1.0
90,2314.0,0,0.0,4.0,1.0
91,4495.0,0,0.0,4.0,1.0
