  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
15:58:41     14.44    850.08
15:58:42     13.91    731.05
15:58:43     14.62    849.19
15:58:44     12.12    677.88
15:58:45     14.49    854.11
15:58:46     11.64    714.81
15:58:47     14.42    849.20
15:58:48     12.90    738.43
15:58:49     15.08    851.10
15:58:50     13.47    715.09
15:58:51     13.95    849.81
15:58:52     13.36    746.12
15:58:53     14.30    831.48
15:58:54     13.55    711.86
15:58:55     14.04    845.20
15:58:56     13.80    750.19
15:58:57     14.16    846.24
15:58:58     13.71    741.45
15:58:59     13.65    845.49
15:59:00     14.58    739.91
15:59:01     15.11    844.77
15:59:02     14.76    773.91
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
15:59:03     14.81    838.86
15:59:04     14.76    770.20
15:59:05     13.70    838.86
15:59:06     15.14    765.53
15:59:07     13.39    791.60
15:59:08     17.48    792.07
15:59:09     13.45    769.69
15:59:10     15.36    800.48
15:59:11     14.42    782.74
15:59:12     13.63    815.31
15:59:13     13.93    765.42
15:59:14     13.78    825.57
15:59:15     13.33    753.20
15:59:16     14.73    829.96
15:59:17     14.55    797.52
15:59:18     14.56    830.00
15:59:19     14.62    750.24
15:59:20     13.76    848.15
15:59:21     13.63    725.17
15:59:22     15.08    791.60
15:59:23     13.23    711.85
15:59:24     14.89    851.03
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
15:59:25     13.60    723.75
15:59:26     14.57    852.15
15:59:27     13.55    673.44
15:59:28     13.58    827.43
15:59:29     15.57    770.92
15:59:30     14.14    835.94
15:59:31     13.90    759.18
15:59:32     14.03    842.16
15:59:33     12.96    719.53
15:59:34     14.02    841.85
15:59:35     14.54    762.09
15:59:36     14.59    831.77
15:59:37     14.18    717.78
15:59:38     14.73    833.76
15:59:39     14.29    748.85
15:59:40     14.05    840.63
15:59:41     13.81    759.32
15:59:42     14.05    832.30
15:59:43     14.47    763.62
15:59:44     13.58    841.78
15:59:45     15.54    788.66
15:59:46     11.63    762.47
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
15:59:47     15.35    803.41
15:59:48     12.40    775.68
15:59:49     13.52    762.05
15:59:50     13.66    772.46
15:59:51     15.26    812.27
15:59:52     13.88    775.34
15:59:53     13.46    828.52
15:59:54     14.69    756.52
15:59:55     13.92    828.59
15:59:56     13.11    698.54
15:59:57     13.99    853.62
15:59:58     14.77    735.84
15:59:59     13.82    853.63
16:00:00     14.63    739.91
16:00:01     14.00    854.48
16:00:02     14.09    793.07
16:00:03     13.71    827.54
16:00:04     14.10    786.29
16:00:05      5.21    199.00
16:00:06      0.00      0.00
16:00:07      0.00      0.00
16:00:08      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
16:00:09      0.00      0.00
16:00:10      0.00      0.00
16:00:11      0.00      0.00
16:00:12      0.00      0.00
16:00:13      0.00      0.00
16:00:14      0.00      0.00
16:00:15      0.00      0.00
16:00:16      0.00      0.00
16:00:17      0.00      0.00
16:00:18      0.00      0.00
16:00:19      0.00      0.00
16:00:20      0.00      0.00
16:00:21      0.00      0.00
16:00:22      0.00      0.00
16:00:23      0.00      0.00
16:00:24      0.00      0.00
16:00:25      0.00      0.00
16:00:26      0.00      0.00
16:00:27      0.00      0.00
16:00:28      0.00      0.00
16:00:29      0.00      0.00
16:00:30      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
16:00:31      0.00      0.00
16:00:32      0.00      0.00
16:00:33      0.00      0.00
16:00:34      0.00      0.00
16:00:35      0.00      0.00
16:00:36      0.00      0.00
16:00:37      0.00      0.00
16:00:38      0.00      0.00
16:00:39      0.00      0.00
16:00:40      0.00      0.00
16:00:41      0.00      0.00
16:00:42      0.00      0.00
16:00:43      0.00      0.00
16:00:44      0.00      0.00
16:00:45      0.00      0.00
16:00:46      0.00      0.00
16:00:47      0.00      0.00
16:00:48      0.00      0.00
16:00:49      0.00      0.00
16:00:50      0.00      0.00
16:00:51      0.00      0.00
16:00:52      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
16:00:53      0.00      0.00
