Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,850.0,0,0.0,4.34,1.074
2,2754.0,1,0.0,4.25,1.0590000000000002
3,3572.0,0,0.0,4.17,1.043
4,5018.0,0,0.0,4.115,1.03
5,4772.0,0,0.0,4.08,1.021
6,4870.0,0,0.0,4.05,1.015
7,4338.0,0,0.0,4.03,1.008
8,4248.0,0,0.0,4.015,1.004
9,2314.0,0,0.0,4.005,1.004
10,4496.0,0,0.0,4.0,1.0
11,3624.0,0,0.0,4.0,1.0
12,4628.0,0,0.0,4.0,1.0
13,3076.0,0,0.0,4.0,1.0
14,3824.0,0,0.0,4.0,1.0
15,4866.0,0,0.0,4.0,1.0
16,3208.0,0,0.0,4.0,1.0
17,4182.0,0,0.0,4.0,1.0
18,3688.0,0,0.0,4.0,1.0
19,4386.0,0,0.0,4.0,1.0
20,4548.0,0,0.0,4.0,1.0
21,4592.0,0,0.0,4.0,1.0
22,4550.0,0,0.0,4.0,1.0
23,4702.0,0,0.0,4.0,1.0
24,4358.0,0,0.0,4.0,1.0
25,1230.0,0,0.0,4.0,1.0
26,1466.0,0,0.0,4.0,1.0
27,4082.0,0,0.0,4.0,1.0
28,4830.0,0,0.0,4.0,1.0
29,5070.0,0,0.0,4.0,1.0
30,4688.0,0,0.0,4.0,1.0
31,4764.0,0,0.0,4.0,1.0
32,4680.0,0,0.0,4.0,1.0
33,4674.0,0,0.0,4.0,1.0
34,4718.0,0,0.0,4.01,1.0
35,3526.0,0,0.0,4.01,1.0
36,3230.0,0,0.0,4.01,1.0
37,4406.0,0,0.0,4.01,1.0
38,3084.0,0,0.0,4.01,1.0
39,4778.0,0,0.0,4.01,1.0
40,4976.0,0,0.0,4.01,1.0
41,4616.0,0,0.0,4.01,1.0
42,5090.0,0,0.0,4.01,1.0
43,4480.0,0,0.0,4.01,1.0
44,4928.0,0,0.0,4.01,1.0
45,4654.0,0,0.0,4.01,1.0
46,4864.0,0,0.0,4.01,1.0
47,3780.0,0,0.0,4.01,1.0
48,4942.0,0,0.0,4.01,1.0
49,4768.0,0,0.0,4.01,1.0
50,4454.0,0,0.0,4.01,1.0
51,5050.0,0,0.0,4.01,1.0
52,4206.0,0,0.0,4.01,1.0
53,4126.0,0,0.0,4.01,1.0
54,4818.0,0,0.0,4.01,1.0
55,2546.0,0,0.0,4.01,1.0
56,3756.0,0,0.0,4.01,1.0
57,4364.0,0,0.0,4.01,1.0
58,4758.0,0,0.0,4.01,1.0
59,4516.0,0,0.0,4.01,1.0
60,5022.0,0,0.0,4.01,1.0
61,4862.0,0,0.0,4.01,1.0
62,2754.0,0,0.0,4.01,1.0
63,3572.0,0,0.0,4.01,1.0
64,5018.0,0,0.0,4.01,1.0
65,4772.0,0,0.0,4.01,1.0
66,4870.0,0,0.0,4.01,1.0
67,4338.0,0,0.0,4.01,1.0
68,4248.0,0,0.0,4.01,1.0
69,2314.0,0,0.0,4.01,1.0
70,4496.0,0,0.0,4.01,1.0
71,3624.0,0,0.0,4.01,1.0
72,4628.0,0,0.0,4.01,1.0
73,3076.0,0,0.0,4.015,1.002
74,3824.0,0,0.0,4.005,1.004
75,4866.0,0,0.0,4.0,1.002
76,3208.0,0,0.0,4.0,1.0
77,4182.0,0,0.0,4.0,1.0
78,3688.0,0,0.0,4.0,1.0
79,4386.0,0,0.0,4.0,1.0
80,4548.0,0,0.0,4.0,1.0
81,4592.0,0,0.0,4.0,1.0
82,4550.0,0,0.0,4.0,1.0
83,4702.0,0,0.0,4.0,1.0
84,4358.0,0,0.0,4.0,1.0
85,1230.0,0,0.0,4.0,1.0
86,1466.0,0,0.0,4.0,1.0
87,4082.0,0,0.0,4.0,1.0
88,4830.0,0,0.0,4.0,1.0
89,5070.0,0,0.0,4.0,1.0
90,4688.0,0,0.0,4.0,1.0
