  Time         s2-eth2      
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
16:27:32     11.81    760.18
16:27:33      5.59    377.47
16:27:34     12.35    771.44
16:27:35      1.89    148.89
16:27:37     10.45    727.10
16:27:38      6.72    444.97
16:27:39     10.08    681.70
16:27:40      1.42     98.32
16:27:41      9.70    638.46
16:27:42      5.11    331.43
16:27:43      8.85    590.47
16:27:44      9.56    643.49
16:27:45      8.18    547.89
16:27:46      4.40    267.10
16:27:47      7.43    499.67
16:27:48      7.77    560.26
16:27:49      6.86    455.85
16:27:50      7.00    478.90
16:27:51      6.58    417.59
16:27:52     10.31    694.90
16:27:53      5.73    368.91
16:27:54     10.88    783.37
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
16:27:55      5.44    322.45
16:27:56     11.93    840.59
