time_hms,kb_per_sec_in,kb_per_sec_out
15:35:15,0.0,0.0
15:35:16,0.0,0.0
15:35:17,0.0,0.07
15:35:18,0.0,0.2
15:35:19,0.07,0.07
15:35:20,0.0,0.0
15:35:21,0.0,0.21
15:35:22,0.0,0.0
15:35:23,0.0,0.0
15:35:24,0.0,0.0
15:35:25,0.0,0.0
15:35:26,0.0,0.0
15:35:27,0.0,0.0
15:35:28,0.0,0.0
15:35:29,0.0,0.0
15:35:30,0.0,0.0
15:35:31,0.0,0.07
15:35:32,0.0,0.07
15:35:33,0.0,0.07
15:35:34,0.0,0.0
15:35:35,0.0,0.0
15:35:36,0.07,0.14
15:35:37,0.0,0.21
15:35:38,0.0,0.0
15:35:39,0.0,0.0
15:35:40,0.0,0.0
15:35:41,0.0,0.0
15:35:42,0.0,0.0
15:35:43,0.0,0.0
15:35:44,0.04,0.04
15:35:45,14.09,378.21
15:35:46,20.72,698.28
15:35:47,10.99,546.73
15:35:48,11.07,554.1
15:35:49,11.32,571.5
15:35:50,12.0,571.42
15:35:51,13.78,741.63
15:35:52,13.8,738.43
15:35:53,15.17,757.65
15:35:54,10.9,556.64
15:35:55,14.82,687.09
15:35:56,11.43,544.85
15:35:57,13.47,716.26
15:35:58,10.95,552.34
15:35:59,10.59,609.06
15:36:00,13.27,543.37
15:36:01,13.48,698.52
15:36:02,14.06,609.95
15:36:03,16.95,800.95
15:36:04,14.57,661.58
15:36:05,15.15,791.63
15:36:06,13.37,657.23
15:36:07,14.37,838.03
15:36:08,11.87,604.34
15:36:09,14.9,839.15
15:36:10,12.28,704.44
15:36:11,15.31,847.7
15:36:12,14.22,717.53
15:36:13,15.86,855.09
15:36:14,13.63,726.79
15:36:15,15.53,852.7
15:36:16,13.06,707.3
15:36:17,15.73,852.1
15:36:18,13.65,707.42
15:36:19,14.94,854.3
15:36:20,13.26,729.6
15:36:21,14.63,852.15
15:36:22,14.98,757.64
15:36:23,16.63,848.03
15:36:24,14.06,760.6
15:36:25,15.0,856.61
15:36:26,14.16,722.19
15:36:27,14.08,817.05
15:36:28,14.91,776.82
15:36:29,15.38,853.62
15:36:30,13.98,738.43
15:36:31,14.07,812.54
15:36:32,15.56,755.19
15:36:33,11.79,699.13
15:36:34,16.12,773.88
15:36:35,12.52,679.36
15:36:36,14.74,794.75
15:36:37,13.39,661.64
15:36:38,14.77,825.6
15:36:39,12.47,667.56
15:36:40,15.29,819.98
15:36:41,12.09,547.92
15:36:42,13.38,760.59
15:36:43,13.72,664.59
15:36:44,14.93,852.57
15:36:45,11.84,596.67
15:36:46,11.65,677.88
15:36:47,13.48,623.28
15:36:48,14.29,845.15
15:36:49,12.28,626.19
15:36:50,11.21,546.44
15:36:51,11.62,584.83
15:36:52,14.89,851.07
15:36:53,14.28,675.6
15:36:54,12.71,547.99
15:36:55,13.24,655.76
15:36:56,11.43,570.07
15:36:57,14.41,713.7
15:36:58,13.89,751.74
15:36:59,14.32,739.16
15:37:00,13.32,756.21
15:37:01,13.98,748.77
15:37:02,11.27,536.41
15:37:03,12.97,670.64
15:37:04,13.3,738.44
15:37:05,15.87,804.96
15:37:06,11.55,559.84
15:37:07,12.27,643.91
15:37:08,11.17,549.99
15:37:09,13.57,719.24
15:37:10,12.53,532.22
15:37:11,12.71,725.17
15:37:12,12.83,539.42
15:37:13,12.97,720.93
15:37:14,13.06,521.91
15:37:15,13.62,708.9
15:37:16,12.25,543.96
15:37:17,15.11,840.36
15:37:18,11.73,585.4
15:37:19,14.25,784.21
15:37:20,12.11,576.57
15:37:21,12.05,688.39
15:37:22,13.75,734.02
15:37:23,16.78,853.91
15:37:24,13.2,695.6
15:37:25,14.57,849.19
15:37:26,13.71,742.87
15:37:27,16.03,840.77
15:37:28,14.43,723.67
15:37:29,14.33,849.2
15:37:30,15.34,769.48
15:37:31,16.44,855.46
15:37:32,14.01,736.96
15:37:33,15.14,844.8
15:37:34,14.4,763.8
15:37:35,14.34,853.68
15:37:36,14.4,726.62
15:37:37,15.64,840.34
15:37:38,14.39,769.44
15:37:39,15.76,854.03
15:37:40,14.9,763.54
15:37:41,13.86,810.8
15:37:42,14.42,773.87
15:37:43,13.53,771.32
15:37:44,14.87,788.65
15:37:45,4.15,114.7
15:37:46,0.0,0.0
15:37:47,0.0,0.0
15:37:48,0.0,0.0
15:37:49,0.0,0.0
15:37:50,0.0,0.0
15:37:51,0.0,0.0
15:37:52,0.0,0.0
15:37:53,0.0,0.0
15:37:54,0.0,0.0
15:37:55,0.0,0.0
15:37:56,0.0,0.0
15:37:57,0.0,0.0
15:37:58,0.0,0.0
15:37:59,0.0,0.0
15:38:00,0.0,0.0
15:38:01,0.0,0.0
15:38:02,0.0,0.0
15:38:03,0.0,0.0
15:38:04,0.0,0.0
15:38:05,0.0,0.0
15:38:06,0.0,0.0
15:38:07,0.0,0.0
15:38:08,0.0,0.0
15:38:09,0.0,0.0
15:38:10,0.0,0.0
15:38:11,0.0,0.0
15:38:12,0.0,0.0
15:38:13,0.0,0.0
15:38:14,0.0,0.0
15:38:15,0.0,0.0
15:38:16,0.0,0.0
15:38:17,0.0,0.0
15:38:18,0.0,0.0
15:38:19,0.0,0.0
15:38:20,0.0,0.0
15:38:21,0.0,0.0
15:38:22,0.0,0.0
15:38:23,0.0,0.0
15:38:24,0.0,0.0
15:38:25,0.0,0.0
15:38:26,0.0,0.0
15:38:27,0.0,0.0
15:38:28,0.0,0.0
15:38:29,0.0,0.0
15:38:30,0.0,0.0
15:38:31,0.0,0.0
15:38:32,0.0,0.0
15:38:33,0.0,0.0
15:38:34,0.0,0.0
