  Time         s2-eth2      
11:09:51      9.93    661.52
11:09:52      6.20    400.05
11:09:53     11.36    752.64
11:09:54      5.82    353.88
11:09:55     11.83    811.34
11:09:56      4.82    314.54
11:09:57     12.49    838.69
11:09:58      4.59    270.98
11:09:59     12.30    835.91
11:10:00      5.16    303.56
11:10:01     12.49    843.60
11:10:02      3.83    221.31
11:10:03      2.18    138.32
11:10:04      2.41    136.06
11:10:05      3.22    236.51
11:10:06      1.56     80.81
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
11:10:07     12.21    845.00
