  Time         s2-eth2      
14:33:53      3.09     35.73
14:33:54     14.43    853.18
14:33:55      7.21    299.30
14:33:56     12.49    705.56
14:33:57      5.00    156.15
14:33:58      8.09    449.01
14:33:59      2.95     10.47
14:34:00     12.94    749.75
14:34:01      4.71    138.30
14:34:02     11.13    600.02
14:34:03      3.22    182.11
14:34:04      5.44    287.42
14:34:05      1.70     92.65
14:34:06      9.60    495.60
14:34:07      9.75    557.65
14:34:08     10.36    582.43
14:34:09     11.36    663.62
14:34:10      9.60    533.36
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
14:34:11     13.53    774.15
