Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,865.0,0,0.0,4.3100000000000005,1.0675
2,5090.0,1,0.0,4.22,1.054
3,4480.0,0,0.0,4.17,1.044
4,4927.0,0,0.0,4.115,1.0305
5,4653.0,0,0.0,4.06,1.0176666666666667
6,4864.0,0,0.0,4.03,1.009
7,3780.0,0,0.0,4.016666666666667,1.0056666666666667
8,4941.0,0,0.0,4.005,1.004
9,4769.0,0,0.0,4.0,1.0
10,4454.0,0,0.0,4.0,1.0
11,5050.0,0,0.0,4.0,1.0
12,4205.0,0,0.0,4.0,1.0
13,4126.0,0,0.0,4.0,1.0
14,4817.0,0,0.0,4.0,1.0
15,2546.0,0,0.0,4.0,1.0
16,3756.0,0,0.0,4.0,1.0
17,4363.0,0,0.0,4.0,1.0
18,4758.0,0,0.02666666666666667,4.0,1.0
19,3447.0,1,0.29783333333333334,4.01,1.0
20,3191.0,0,0.0615,4.01,1.0
21,3456.0,0,0.17100000000000004,4.01,1.0
22,2610.0,0,0.21399999999999997,4.086666666666667,1.0096666666666667
23,2952.0,0,0.123,4.075,1.021
24,3255.0,0,0.0,4.045,1.013
25,3102.0,0,0.241,4.07,1.0175
26,3328.0,0,0.4989999999999999,4.115,1.016
27,3422.0,0,0.7650000000000001,4.205,1.0230000000000001
28,3595.0,0,0.35299999999999976,4.24,1.0
29,2284.0,0,0.0,4.17,1.044
30,3176.0,0,0.0,4.105,1.028
31,3057.0,0,0.05033333333333356,4.053333333333334,1.0143333333333333
32,3595.0,0,0.16166666666666663,4.03,1.009
33,2302.0,0,0.0,4.015,1.0065
34,2922.0,0,0.0,4.005,1.004
35,3292.0,0,0.0,4.0,1.002
36,3176.0,0,0.0,4.0,1.0
37,3127.0,0,0.0,4.0,1.0
38,3202.0,0,0.0,4.0,1.0
39,3191.0,0,0.0,4.0,1.0
40,3360.0,0,0.0,4.0,1.0
41,3311.0,0,0.0,4.0,1.0
42,3433.0,0,0.14399999999999968,4.0,1.0
43,3420.0,0,0.2805000000000004,4.0,1.0
44,1012.0,0,0.05149999999999988,4.0,1.0
45,1270.0,0,0.0,4.0,1.0
46,3253.0,0,0.0,4.0,1.0
47,3289.0,0,0.0,4.0,1.0
48,3348.0,0,0.0,4.0,1.0
49,3176.0,0,0.0,4.0,1.0
50,3264.0,0,0.0,4.0,1.0
51,3309.0,0,0.0,4.0,1.0
52,3680.0,0,0.0,4.0,1.0
53,3906.0,0,0.0,4.0,1.0
54,2152.0,0,0.0,4.0,1.0
55,2762.0,0,0.0,4.0,1.0
56,3235.0,0,0.0,4.0,1.0
57,2371.0,0,0.0,4.0,1.0
58,3013.0,0,0.0,4.0,1.0
59,3142.0,0,0.0,4.0,1.0
60,3057.0,0,0.0,4.0,1.0
61,3090.0,0,0.0,4.0,1.0
62,3097.0,0,0.0,4.0,1.0
63,3137.0,0,0.0,4.0,1.0
64,3128.0,0,0.0,4.0,1.0
65,3150.0,0,0.0,4.0,1.0
66,3137.0,0,0.0,4.0,1.0
67,3692.0,0,0.19700000000000006,4.0,1.0
68,3387.0,0,0.23100000000000032,4.02,1.006
69,3539.0,0,0.6799999999999997,4.140000000000001,1.0345
70,3268.0,0,0.5559999999999992,4.15,1.0375
71,3682.0,0,0.807500000000001,4.42,1.0790000000000002
72,3622.0,0,1.0591666666666661,4.666666666666667,1.0916666666666668
73,3720.0,0,1.083333333333334,4.99,1.0
74,2402.0,0,0.0,4.845,1.099
75,3125.0,0,0.0,4.7,1.094
76,3004.0,0,0.0,4.555,1.0915
77,4758.0,1,0.0,4.39,1.0755
78,4517.0,0,0.0,4.28,1.066
79,5021.0,0,0.0,4.199999999999999,1.0499999999999998
80,4861.0,0,0.0,4.119999999999999,1.033
81,2755.0,0,0.0,4.07,1.018
82,3572.0,0,0.0,4.03,1.0096666666666667
83,5019.0,0,0.0,4.02,1.007
84,4771.0,0,0.0,4.01,1.0045
85,4870.0,0,0.0,4.0,1.002
86,4337.0,0,0.0,4.0,1.002
87,4249.0,0,0.0,3.995,1.002
88,2314.0,0,0.0,3.99,1.0006666666666666
89,4495.0,0,0.0,3.99,0.998
90,3624.0,0,0.0,3.99,0.998
