  Time         s2-eth3      
14:00:22      5.16    183.14
14:00:23      4.56    112.24
14:00:24     11.00    563.18
14:00:25      4.54    119.72
14:00:26      9.11    559.74
14:00:27      5.51    131.61
14:00:28      6.41    283.56
14:00:29      3.97     94.52
14:00:30     12.69    708.09
14:00:31      7.60    237.79
14:00:32      4.52    136.03
14:00:33      3.70    135.87
14:00:34      4.94    172.79
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
14:00:35      5.63    205.29
14:00:36      5.71    177.30
14:00:37      5.39    239.49
14:00:38      3.54     82.77
14:00:39      6.74    231.87
14:00:40      4.54    118.14
14:00:41      3.16     95.99
14:00:42      3.76    100.43
14:00:43      3.30     85.66
14:00:44      6.18    285.03
14:00:45      2.97     85.69
14:00:46      7.73    338.20
14:00:47      4.59    121.10
14:00:48      8.65    395.81
14:00:49      5.55    138.89
14:00:50      3.87    116.67
14:00:51      3.76     94.52
14:00:52      6.52    243.69
14:00:53      3.55     81.32
14:00:54      4.57    102.93
14:00:55      0.00      0.00
14:00:56      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
14:00:57      0.00      0.00
14:00:58      0.00      0.00
14:00:59      0.00      0.00
14:01:00      0.00      0.00
14:01:01      0.00      0.00
14:01:02      0.00      0.00
14:01:03      0.00      0.00
14:01:04      0.00      0.00
14:01:05      0.00      0.00
14:01:06      0.00      0.00
14:01:07      0.00      0.00
14:01:08      0.00      0.00
14:01:09      0.00      0.00
14:01:10      0.00      0.00
14:01:11      0.00      0.00
14:01:12      0.00      0.00
14:01:13      0.00      0.00
14:01:14      0.00      0.00
14:01:15      0.00      0.00
14:01:16      0.00      0.00
14:01:17      0.00      0.00
14:01:18      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
14:01:19      0.00      0.00
14:01:20      0.00      0.00
14:01:21      0.00      0.00
14:01:22      0.00      0.00
14:01:23      0.00      0.00
14:01:24      0.00      0.00
14:01:25      0.00      0.00
14:01:26      0.00      0.00
14:01:27      0.00      0.00
14:01:28      0.00      0.00
14:01:29      0.00      0.00
14:01:30      0.00      0.00
14:01:31      0.00      0.00
14:01:32      0.00      0.00
14:01:33      0.00      0.00
14:01:34      0.00      0.00
14:01:35      0.00      0.00
14:01:36      0.00      0.00
14:01:37      0.00      0.00
14:01:38      0.00      0.00
14:01:39      0.00      0.00
14:01:40      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
14:01:41      0.00      0.00
