time_hms,kb_per_sec_in,kb_per_sec_out
20:05:43,0.0,0.0
20:05:44,0.0,0.0
20:05:45,0.0,0.0
20:05:46,0.07,0.27
20:05:47,0.0,0.0
20:05:48,0.0,0.0
20:05:49,0.0,0.4
20:05:50,0.0,0.0
20:05:51,0.0,0.0
20:05:52,0.0,0.0
20:05:53,0.0,0.0
20:05:54,0.0,0.0
20:05:55,0.0,0.0
20:05:56,0.0,0.0
20:05:57,0.0,0.0
20:05:58,0.0,0.0
20:05:59,0.0,0.0
20:06:00,0.0,0.07
20:06:01,0.0,0.0
20:06:02,0.0,0.14
20:06:03,0.07,0.14
20:06:04,0.0,0.0
20:06:05,0.0,0.4
20:06:06,0.0,0.0
20:06:07,0.0,0.0
20:06:08,0.0,0.0
20:06:09,0.0,0.0
20:06:10,0.0,0.0
20:06:11,0.0,0.0
20:06:12,0.0,0.0
20:06:13,9.31,195.09
20:06:14,8.64,282.23
20:06:15,12.08,310.13
20:06:16,9.69,255.5
20:06:17,5.98,200.98
20:06:18,4.97,211.18
20:06:19,10.02,276.17
20:06:20,13.77,339.67
20:06:21,13.74,310.3
20:06:22,9.8,220.05
20:06:23,19.45,506.57
20:06:24,18.97,593.71
20:06:25,19.23,524.57
20:06:26,14.46,444.55
20:06:27,18.53,570.16
20:06:28,6.55,235.04
20:06:29,10.13,514.05
20:06:30,9.29,428.4
20:06:31,13.69,654.23
20:06:32,7.11,248.11
20:06:33,12.27,590.89
20:06:34,10.69,385.71
20:06:35,8.47,418.36
20:06:36,7.9,285.03
20:06:37,12.77,610.91
20:06:38,7.65,270.27
20:06:39,11.17,607.36
20:06:40,8.38,313.18
20:06:41,5.08,190.5
20:06:42,4.93,172.79
20:06:43,6.48,318.98
20:06:44,11.67,605.84
20:06:45,7.0,246.64
20:06:46,10.65,589.24
20:06:47,6.14,217.09
20:06:48,9.57,566.1
20:06:49,6.19,188.99
20:06:50,12.54,630.47
20:06:51,6.0,237.72
20:06:52,9.07,491.75
20:06:53,9.63,354.44
20:06:54,7.45,372.16
20:06:55,7.44,251.27
20:06:56,9.27,531.67
20:06:57,8.75,248.11
20:06:58,7.42,461.22
20:06:59,10.58,372.16
20:07:00,6.5,304.33
20:07:01,7.54,323.43
20:07:02,5.83,389.88
20:07:03,9.01,353.12
20:07:04,9.15,588.07
20:07:05,9.25,350.02
20:07:06,9.22,471.12
20:07:07,10.53,413.49
20:07:08,7.11,434.36
20:07:09,10.17,413.48
20:07:10,8.08,422.6
20:07:11,10.55,465.24
20:07:12,4.36,316.09
20:07:13,10.79,482.94
20:07:14,5.53,268.77
20:07:15,11.68,542.03
20:07:16,6.11,252.69
20:07:17,9.15,389.89
20:07:18,6.44,354.44
20:07:19,12.64,608.45
20:07:20,8.09,291.02
20:07:21,10.54,562.64
20:07:22,7.08,323.41
20:07:23,8.76,412.45
20:07:24,7.1,257.24
20:07:25,11.68,578.99
20:07:26,7.02,245.12
20:07:27,4.8,147.68
20:07:28,5.5,162.42
20:07:29,5.33,260.14
20:07:30,10.51,600.94
20:07:31,8.91,375.46
20:07:32,13.28,617.94
20:07:33,6.82,310.11
20:07:34,8.43,499.13
20:07:35,6.8,221.58
20:07:36,12.55,652.76
20:07:37,6.76,202.32
20:07:38,8.12,452.24
20:07:39,9.92,341.13
20:07:40,12.73,720.88
20:07:41,11.42,391.62
20:07:42,7.95,419.42
20:07:43,6.85,249.51
20:07:44,9.54,533.05
20:07:45,7.28,218.72
20:07:46,8.83,524.68
20:07:47,8.49,290.92
20:07:48,9.58,549.89
20:07:49,8.76,336.8
20:07:50,8.02,472.73
20:07:51,9.83,401.69
20:07:52,8.43,378.06
20:07:53,8.2,336.72
20:07:54,7.13,388.66
20:07:55,8.09,339.64
20:07:56,7.29,435.56
20:07:57,11.09,488.83
20:07:58,7.22,273.46
20:07:59,10.02,477.49
20:08:00,7.57,292.41
20:08:01,10.49,512.38
20:08:02,7.03,252.53
20:08:03,11.47,532.13
20:08:04,12.09,747.29
20:08:05,12.81,663.05
20:08:06,12.0,609.89
20:08:07,12.31,636.96
20:08:08,5.75,236.28
20:08:09,11.99,624.69
20:08:10,6.64,239.22
20:08:11,10.01,536.46
20:08:12,6.74,233.35
20:08:13,5.6,182.74
20:08:14,0.0,0.0
20:08:15,0.0,0.0
20:08:16,0.0,0.0
20:08:17,0.0,0.0
20:08:18,0.0,0.0
20:08:19,0.0,0.0
20:08:20,0.0,0.0
20:08:21,0.0,0.0
20:08:22,0.0,0.0
20:08:23,0.0,0.0
20:08:24,0.0,0.0
20:08:25,0.0,0.0
20:08:26,0.0,0.0
20:08:27,0.0,0.0
20:08:28,0.0,0.0
20:08:29,0.0,0.0
20:08:30,0.0,0.0
20:08:31,0.0,0.0
20:08:32,0.0,0.0
20:08:33,0.0,0.0
20:08:34,0.0,0.0
20:08:35,0.0,0.0
20:08:36,0.0,0.0
20:08:37,0.0,0.0
20:08:38,0.0,0.0
20:08:39,0.0,0.0
20:08:40,0.0,0.0
20:08:41,0.0,0.0
20:08:42,0.0,0.0
20:08:43,0.0,0.0
20:08:44,0.0,0.0
20:08:45,0.0,0.0
20:08:46,0.0,0.0
20:08:47,0.0,0.0
20:08:48,0.0,0.0
20:08:49,0.0,0.0
20:08:50,0.0,0.0
20:08:51,0.0,0.0
20:08:52,0.0,0.0
20:08:53,0.0,0.0
20:08:54,0.0,0.0
20:08:55,0.0,0.0
20:08:56,0.0,0.0
20:08:57,0.0,0.0
20:08:58,0.0,0.0
20:08:59,0.0,0.0
20:09:00,0.0,0.0
20:09:01,0.0,0.0
20:09:02,0.0,0.0
