Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,871.0,0,0.0,4.33,1.069
2,2314.0,1,0.0,4.21,1.0503333333333333
3,4495.0,0,0.0,4.13,1.034
4,3624.0,0,0.0,4.073333333333333,1.0196666666666667
5,4627.0,0,0.0,4.04,1.011
6,3075.0,0,0.0,4.03,1.011
7,3824.0,0,0.0,4.02,1.006
8,4867.0,0,0.0,4.01,1.006
9,3208.0,0,0.0,4.003333333333333,1.002
10,4182.0,0,0.0,4.0,1.002
11,3688.0,0,0.0,4.0,1.002
12,4385.0,0,0.0,4.005,1.002
13,4547.0,0,0.0,4.0,1.002
14,4593.0,0,0.0,4.0,1.002
15,4549.0,0,0.0,3.995,1.002
16,4701.0,0,0.0,3.99,1.002
17,1230.0,0,0.0,3.98,1.0
18,1270.0,0,0.0,3.9875000000000003,0.998
19,3253.0,0,0.0,3.995,0.998
20,3289.0,0,0.0,4.0,0.999
21,3348.0,0,0.0,4.0,1.0
22,3176.0,0,0.0,4.0,1.0
23,3264.0,0,0.0,4.0,1.0
24,3309.0,0,0.0,4.0,1.0
25,3680.0,0,0.0,4.0,1.0
26,3906.0,0,0.0,4.0,1.0
27,2152.0,0,0.0,4.0,1.0
28,2762.0,0,0.0,4.0,1.0
29,3235.0,0,0.0,4.0,1.0
30,2371.0,0,0.0,4.0,1.0
31,3013.0,0,0.0,4.0,1.0
32,3142.0,0,0.0,4.0,1.0
33,3057.0,0,0.0,4.0,1.0
34,3090.0,0,0.0,4.0,1.0
35,3097.0,0,0.0,4.0,1.0
36,3137.0,0,0.0,4.0,1.0
37,3128.0,0,0.0,4.0,1.0
38,3150.0,0,0.0,4.0,1.0
39,3137.0,0,0.0,4.0,1.0
40,3692.0,0,0.0,4.0,1.0
41,3387.0,0,0.0,4.0,1.0
42,3539.0,0,0.0,4.0,1.0
43,3268.0,0,0.0,4.0,1.0
44,3682.0,0,0.0,4.0,1.0
45,3622.0,0,0.0,4.0,1.0
46,3720.0,0,0.0,4.0,1.0
47,2402.0,0,0.0,4.0,1.0
48,3125.0,0,0.0,4.0,1.0
49,3004.0,0,0.0,4.0,1.0
50,3153.0,0,0.0,4.0,1.0
51,3447.0,0,0.0,4.0,1.0
52,3191.0,0,0.0,4.0,1.0
53,3456.0,0,0.0,4.0,1.0
54,2610.0,0,0.0,4.0,1.0
55,2952.0,0,0.0,4.0,1.0
56,3255.0,0,0.0,4.0,1.0
57,3102.0,0,0.0,4.0,1.0
58,3328.0,0,0.0,4.0,1.0
59,3422.0,0,0.0,4.0,1.0
60,3595.0,0,0.0,4.0,1.0
61,2284.0,0,0.0,4.0,1.0
62,3176.0,0,0.0,4.0,1.0
63,3057.0,0,0.0,4.0,1.0
64,3595.0,0,0.0,4.0,1.0
65,2302.0,0,0.0,4.0,1.0
66,2922.0,0,0.0,4.0,1.0
67,3292.0,0,0.0,4.0,1.0
68,3176.0,0,0.0,4.0,1.0
69,3127.0,0,0.0,4.0,1.0
70,3202.0,0,0.0,4.0,1.0
71,3191.0,0,0.0,4.0,1.0
72,3360.0,0,0.0,4.0,1.0
73,3311.0,0,0.0,4.0,1.0
74,3433.0,0,0.0,4.0,1.0
75,3420.0,0,0.0,4.0,1.0
76,3433.0,0,0.0,4.0,1.0
77,1012.0,0,0.0,4.0,1.0
78,1270.0,0,0.0,4.0,1.0
79,3253.0,0,0.0,4.0,1.0
80,3289.0,0,0.0,4.0,1.0
81,3348.0,0,0.0,4.0,1.0
82,3176.0,0,0.0,4.0,1.0
83,3264.0,0,0.0,4.0,1.0
84,3309.0,0,0.0,4.0,1.0
85,3680.0,0,0.0,4.0,1.0
86,3906.0,0,0.0,4.0,1.0
87,2152.0,0,0.0,4.0,1.0
88,2762.0,0,0.0,4.0,1.0
89,3235.0,0,0.0,4.0,1.0
90,2371.0,0,0.0,4.0,1.0
