Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,738.0,0,0.0,4.23,1.053
2,4517.0,1,0.0,4.16,1.0379999999999998
3,5021.0,0,0.0,4.095000000000001,1.0265
4,4861.0,0,0.0,4.05,1.0165
5,2755.0,0,0.0,4.025,1.009
6,3572.0,0,0.0,4.015,1.005
7,5019.0,0,0.0,4.005,1.003
8,4771.0,0,0.0,4.0,1.001
9,4870.0,0,0.0,4.0,1.001
10,4337.0,0,0.0,4.0,1.001
11,2314.0,0,0.0,3.9966666666666666,1.001
12,4495.0,0,0.0,3.99,1.001
13,3624.0,0,0.0,3.99,1.001
14,4627.0,0,0.0,3.99,1.001
15,3075.0,0,0.0,3.9850000000000003,1.001
16,3824.0,0,0.08966666666666667,3.9966666666666666,1.0006666666666666
17,3292.0,1,0.5813333333333334,4.17,1.042
18,1581.0,1,0.11650000000000005,4.13,1.032
19,1540.0,0,0.11649999999999994,4.1,1.027
20,1622.0,0,0.0,4.0649999999999995,1.0194999999999999
21,1653.0,0,0.0,4.035,1.0105
22,1726.0,0,0.0,4.015,1.006
23,1729.0,0,0.0,4.01,1.004
24,1741.0,0,0.0,4.0,1.002
25,1782.6666666666667,0,0.0,4.0,1.0
26,581.0,0,0.0,4.0,1.0
27,687.0,0,0.0,4.0,1.0
28,1714.0,0,0.0,4.0,1.0
29,1826.0,0,0.0,4.0,1.0
30,1642.0,0,0.0,4.0,1.0
31,1648.0,0,0.0,4.0,1.0
32,1632.0,0,0.0,4.0,1.0
33,1718.0,0,0.0,4.0,1.0
34,1850.0,0,0.0,4.0,1.0
35,1944.0,0,0.0,4.0,1.0
36,1111.0,0,0.0,4.0,1.0
37,1403.0,0,0.0,4.0,1.0
38,1671.0,0,0.0,4.0,1.0
39,1237.0,0,0.0,4.0,1.0
40,1813.0,0,0.0,4.0,1.0
41,1902.0,0,0.0,4.0,1.0
42,1834.0,0,0.0,4.0,1.0
43,1629.0,0,0.0,4.0,1.0
44,1618.0,0,0.0,4.0,1.0
45,1599.0,0,0.0,4.0,1.0
46,1624.0,0,0.0,4.0,1.0
47,1640.0,0,0.0,4.003333333333333,1.0
48,1728.0,0,0.0,4.005,1.0
49,2054.0,0,0.0,4.01,1.0
50,1755.0,0,0.0,4.01,1.0
51,1749.0,0,0.0,4.01,1.0
52,1650.0,0,0.0,4.01,1.0
53,1865.0,0,0.0,4.01,1.0
54,1816.0,0,0.0,4.01,1.0
55,1893.0,0,0.0,4.01,1.0
56,1157.0,0,0.0,4.01,1.0
57,1475.0,0,0.0,4.01,1.0
58,1519.0,0,0.0,4.01,1.0
59,1667.0,0,0.0,4.01,1.0
60,1751.0,0,0.0,4.01,1.0
61,1697.0,0,0.0,4.01,1.0
62,1795.0,0,0.0,4.01,1.0
63,1203.0,0,0.0,4.01,1.0
64,1235.0,0,0.0,4.01,1.0
65,1640.0,0,0.0,4.01,1.0
66,1638.0,0,0.0,4.01,1.0
67,1825.0,0,0.0,4.01,1.0
68,1807.0,0,0.0,4.01,1.0
69,1947.0,0,0.0,4.01,1.0
70,1182.0,0,0.0,4.01,1.0
71,1631.0,0,0.0,4.01,1.0
72,1531.0,0,0.0,4.01,1.0
73,1697.0,0,0.0,4.01,1.0
74,1115.0,0,0.0,4.01,1.0
75,1433.0,0,0.0,4.01,1.0
76,1747.0,0,0.0,4.01,1.0
77,1581.0,0,0.0,4.01,1.0
78,1540.0,0,0.0,4.01,1.0
79,1622.0,0,0.0,4.01,1.0
80,1653.0,0,0.0,4.01,1.0
81,3360.0,0,0.0,4.01,1.0
82,3311.0,0,0.0,4.01,1.0
83,3433.0,0,0.0,4.01,1.0
84,3420.0,0,0.0,4.01,1.0
85,3433.0,0,0.0,4.01,1.0
86,1230.0,0,0.0,4.01,1.0
87,1466.0,0,0.0,4.006666666666667,1.004
88,4083.0,0,0.0,4.0,1.002
