  Time         s2-eth2      
01:25:45      4.78    283.57
01:25:46      9.65    773.86
01:25:47      3.83    229.70
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
01:25:48      8.80    703.81
01:25:49      3.52    191.22
01:25:50      8.71    618.14
01:25:51      2.51    140.26
01:25:52      9.84    710.56
01:25:53      1.94    104.51
01:25:54     10.31    733.71
01:25:55      1.18     59.96
01:25:56     11.08    809.80
01:25:57      0.52     12.47
01:25:58      9.94    840.32
01:25:59      0.35     13.52
01:26:00     11.43    761.05
01:26:01      1.33    106.00
01:26:02      4.02    259.05
01:26:03      0.00      0.00
01:26:04      5.25    323.25
01:26:05      0.00      0.00
01:26:06      8.47    620.99
01:26:07      2.08    200.64
01:26:08      9.52    564.25
01:26:09      3.60    274.40
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
01:26:10      7.24    531.39
01:26:11      3.78    314.86
01:26:12      7.71    433.67
01:26:13      5.01    378.54
01:26:14      6.10    440.85
01:26:15      4.64    383.88
01:26:16      6.39    394.78
01:26:17      5.96    442.27
01:26:18      5.44    349.27
01:26:19      7.57    572.40
01:26:20      5.44    302.75
01:26:21      7.76    685.88
01:26:22      4.59    275.90
01:26:23      4.16    270.09
01:26:24      3.82    218.17
01:26:25      5.97    482.00
01:26:26      2.67    145.64
01:26:27      4.04    279.69
01:26:28      2.60    133.57
01:26:29      7.29    468.94
01:26:30      1.19      4.94
01:26:31      7.55    460.60
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
01:26:32      0.76      4.16
