Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,788.0,0,0.0,4.47,1.083
2,4547.0,1,0.0,4.355,1.0739999999999998
3,4593.0,0,0.0,4.25,1.059
4,4549.0,0,0.0,4.18,1.0434999999999999
5,4701.0,0,0.0,4.12,1.03
6,4358.0,0,0.0,4.09,1.024
7,1230.0,0,0.0,4.0600000000000005,1.0175
8,1466.0,0,0.0,4.03,1.0086666666666666
9,4083.0,0,0.0,4.01,1.006
10,4831.0,0,0.0,4.0,1.001
11,5070.0,0,0.0,4.0,1.001
12,4687.0,0,0.0,4.0,1.001
13,4765.0,0,0.0,4.0,1.001
14,4680.0,0,0.0,3.99,1.001
15,4674.0,0,0.0,3.99,1.001
16,4717.0,0,0.0,3.99,1.001
17,3527.0,0,0.0,3.98,1.001
18,3229.0,0,0.0,3.98,1.001
19,4406.0,0,0.0,3.98,0.997
20,3084.0,0,0.0,3.9850000000000003,0.997
21,4777.0,0,0.0,3.9933333333333336,0.997
22,4977.0,0,0.0,4.0,0.997
23,4616.0,0,0.0,4.0,0.9983333333333334
24,5090.0,0,0.0,4.0,1.001
25,4480.0,0,0.0,4.0,1.001
26,4927.0,0,0.0,4.0,1.001
27,4653.0,0,0.0,3.995,1.001
28,4864.0,0,0.0,3.99,1.001
29,3780.0,0,0.0,3.99,1.001
30,4941.0,0,0.0,3.9850000000000003,1.001
31,4769.0,0,0.0,3.98,1.001
32,4454.0,0,0.0,3.98,0.9989999999999999
33,5050.0,0,0.0,3.9850000000000003,0.997
34,4205.0,0,0.0,3.99,0.997
35,4126.0,0,0.0,3.995,0.997
36,4817.0,0,0.0,4.0,0.997
37,2546.0,0,0.0,4.0,0.9983333333333334
38,3756.0,0,0.0,4.0,1.001
39,4363.0,0,0.0,4.0,1.001
40,4758.0,0,0.0,4.0,1.001
41,4517.0,0,0.0,3.99,1.001
42,5021.0,0,0.0,3.99,1.001
43,4861.0,0,0.0,3.99,1.001
44,2755.0,0,0.0,3.983333333333333,1.001
45,3572.0,0,0.0,3.98,1.001
46,5019.0,0,0.0,3.98,0.9989999999999999
47,4771.0,0,0.0,3.98,0.997
48,4870.0,0,0.0,3.9850000000000003,0.997
49,4337.0,0,0.0,3.99,0.997
50,4249.0,0,0.0,4.0,0.997
51,2314.0,0,0.0,4.0,0.997
52,4495.0,0,0.0,4.0,0.9989999999999999
53,3624.0,0,0.0,4.0,1.001
54,4627.0,0,0.0,4.0,1.001
55,3075.0,0,0.0,4.0,1.001
56,3824.0,0,0.0,3.99,1.001
57,4867.0,0,0.0,3.99,1.001
58,3208.0,0,0.0,3.99,1.001
59,4182.0,0,0.0,3.98,1.001
60,3688.0,0,0.0,3.98,1.001
61,4385.0,0,0.0,3.983333333333333,0.997
62,4547.0,0,0.0,3.99,0.997
63,4593.0,0,0.0,4.0,0.997
64,4549.0,0,0.0,4.0,0.997
65,4701.0,0,0.0,4.0,0.9989999999999999
66,4358.0,0,0.0,4.0,1.001
67,1230.0,0,0.0,4.0,1.001
68,1466.0,0,0.0,4.0,1.0
69,4083.0,0,0.0,4.0,1.0
70,4831.0,0,0.0,4.0,1.0
71,5070.0,0,0.0,4.0,1.0
72,4687.0,0,0.0,4.0,1.0
73,4765.0,0,0.0,4.0,1.0
74,4680.0,0,0.0,4.0,1.0
75,4674.0,0,0.0,4.0,1.0
76,4717.0,0,0.0,4.0,1.0
77,3527.0,0,0.0,4.0,1.0
78,3229.0,0,0.0,4.0,1.0
79,4406.0,0,0.0,4.0,1.0
80,3084.0,0,0.0,4.0,1.0
81,4777.0,0,0.0,4.0,1.0
82,4977.0,0,0.0,4.0,1.0
83,4616.0,0,0.0,4.0,1.0
84,5090.0,0,0.0,4.0,1.0
85,4480.0,0,0.0,4.0,1.0
86,4927.0,0,0.0,4.0,1.0
87,4653.0,0,0.0,4.0,1.0
88,4864.0,0,0.0,4.0,1.0
89,3780.0,0,0.0,4.0,1.0
90,4941.0,0,0.0,4.0,1.0
91,4769.0,0,0.0,4.0,1.0
