      Time     KB/s_in    KB/s_out
  11:04:13         0.0         0.0
  11:04:14         0.0         0.4
  11:04:15         0.0         0.0
  11:04:16         0.0         0.0
  11:04:17         0.0         0.1
  11:04:18         0.0         0.1
  11:04:19         0.1         0.1
  11:04:20         0.0         0.1
  11:04:21         0.0         0.0
  11:04:22         0.0         0.4
  11:04:23         0.0         0.0
  11:04:24         0.0         0.0
  11:04:25         0.0         0.0
  11:04:26         0.0         0.0
  11:04:27         0.0         0.0
  11:04:28         0.0         0.0
  11:04:29         0.0         0.0
  11:04:30         0.0         0.0
  11:04:31         0.0         0.1
  11:04:32         0.0         0.0
  11:04:33         0.0         0.1
  11:04:34         0.1         0.1
  11:04:35         0.0         0.0
  11:04:36         0.0         0.1
  11:04:37         0.0         0.0
  11:04:38         0.0         0.5
  11:04:39         0.0         0.0
  11:04:40         0.0         0.0
  11:04:41         0.0         0.0
  11:04:42         0.0         0.0
  11:04:43         0.0         0.0
  11:04:44         0.0         0.0
  11:04:45         0.0         0.0
  11:04:46         0.0         0.0
  11:04:47         0.0         0.0
  11:04:48         0.0         0.0
  11:04:49         0.0         0.0
  11:04:50         0.0         0.0
  11:04:51         0.0         0.0
  11:04:52         0.0         0.0
  11:04:53         0.0         0.0
  11:04:54         0.0         0.0
  11:04:55         0.0         0.0
  11:04:56         0.0         0.0
  11:04:57         0.0         0.0
  11:04:58         0.0         0.0
  11:04:59         0.0         0.1
  11:05:00         0.0         0.0
  11:05:01         0.0         0.0
  11:05:02         0.0         0.0
  11:05:03         0.0         0.1
  11:05:04         0.0         0.0
  11:05:05         0.1         0.1
  11:05:06         0.0         0.0
  11:05:07         0.0         0.0
  11:05:08         0.0         0.0
  11:05:09         0.0         0.1
  11:05:10         0.0         0.4
  11:05:11         0.0         0.0
  11:05:12         0.0         0.0
  11:05:13         0.0         0.1
  11:05:14         0.0         0.0
  11:05:15         0.0         0.0
  11:05:16         0.0         0.0
  11:05:17         0.0         0.0
  11:05:18         0.0         0.0
  11:05:19         0.0         0.0
  11:05:20         0.0         0.0
  11:05:21         0.0         0.0
  11:05:22         0.0         0.0
  11:05:23         0.0         0.0
  11:05:24         0.0         0.0
  11:05:25         0.0         0.0
  11:05:26         0.0         0.0
  11:05:27         0.0         0.0
  11:05:28         0.0         0.0
  11:05:29         0.0         0.0
  11:05:30         0.0         0.0
  11:05:31         0.0         0.0
  11:05:32         0.0         0.0
  11:05:33         0.0         0.0
  11:05:34         0.0         0.0
  11:05:35         0.0         0.0
  11:05:36         0.0         0.0
  11:05:37         0.0         0.0
  11:05:38         0.0         0.0
  11:05:39         0.0         0.0
  11:05:40         0.0         0.0
  11:05:41         0.0         0.0
  11:05:42         0.0         0.0
  11:05:43         0.0         0.0
  11:05:44         0.0         0.0
  11:05:45         0.0         0.0
  11:05:46         0.0         0.0
  11:05:47         0.0         0.0
  11:05:48         0.0         0.0
  11:05:49         0.0         0.0
  11:05:50         0.0         0.0
  11:05:51         0.0         0.0
  11:05:52         0.0         0.0
  11:05:53         0.0         0.0
  11:05:54         0.0         0.1
  11:05:55         0.0         0.0
  11:05:56         0.0         0.0
  11:05:57         0.0         0.0
  11:05:58         0.0         0.0
  11:05:59         0.0         0.0
  11:06:00         0.0         0.1
  11:06:01         0.0         0.0
  11:06:02         0.0         0.0
  11:06:03         0.0         0.0
  11:06:04         0.0         0.1
  11:06:05         0.0         0.0
  11:06:06         0.0         0.0
  11:06:07         0.0         0.0
  11:06:08         0.1         0.0
  11:06:09         0.0         0.0
  11:06:10         0.0         0.0
  11:06:11         0.0         0.0
  11:06:12         0.0         0.1
  11:06:13         0.0         0.0
  11:06:14         0.0         0.4
  11:06:15         0.0         0.0
  11:06:16         0.0         0.0
  11:06:17         0.0         0.0
  11:06:18         0.0         0.0
  11:06:19         0.0         0.0
  11:06:20         0.0         0.0
  11:06:21         0.0         0.1
  11:06:22         0.0         0.0
  11:06:23         0.0         0.0
  11:06:24         0.0         0.0
  11:06:25         0.0         0.0
  11:06:26         0.0         0.0
  11:06:27         0.0         0.0
  11:06:28         0.0         0.0
  11:06:29         0.0         0.0
  11:06:30         0.0         0.0
  11:06:31         0.0         0.0
  11:06:32         0.0         0.0
  11:06:33         0.0         0.0
  11:06:34         0.0         0.0
