Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,775.0,0,0.0,4.23,1.056
2,5050.0,1,0.0,4.16,1.041
3,3682.0,1,0.0,4.11,1.032
4,1816.0,0,0.0,4.07,1.019
5,1893.0,0,0.0,4.045,1.013
6,2546.0,1,0.0,4.02,1.0066666666666666
7,3756.0,0,0.0,4.01,1.004
8,1519.0,1,0.0,4.0,1.0026666666666666
9,3153.0,1,0.0,4.0,1.0
10,1751.0,1,0.0,4.0,1.0
11,3191.0,1,0.0,4.0,1.0
12,1795.0,1,0.0,4.0,1.0
13,2755.0,1,0.0,4.0,1.0
14,3572.0,0,0.0,4.0,1.0
15,3255.0,1,0.0,4.0,1.0
16,4771.0,0,0.0,4.0,1.0
17,4870.0,0,0.0,4.0,1.0
18,4337.0,0,0.0,4.0,1.0
19,4249.0,0,0.0,4.0,1.0
20,2314.0,0,0.0,4.0,1.0
21,4495.0,0,0.0,4.0,1.0
22,3624.0,0,0.0,4.0,1.0
23,4627.0,0,0.0,4.0,1.0
24,3075.0,0,0.0,4.0,1.0
25,3824.0,0,0.0,4.0,1.0
26,3292.0,0,0.0,4.0,1.0
27,3176.0,1,0.0,4.0,1.0
28,3127.0,0,0.0,4.0,1.0
29,3202.0,0,0.0,4.0,1.0
30,3191.0,0,0.0,4.0,1.0
31,3360.0,0,0.0,4.0,1.0
32,3311.0,0,0.0,4.0,1.0
33,3433.0,0,0.0,4.0,1.0
34,3420.0,0,0.0,4.0,1.0
35,3433.0,0,0.0,4.0,1.0
36,1012.0,0,0.0,4.0,1.0
37,1270.0,0,0.0,4.0,1.0
38,3253.0,0,0.0,4.0,1.0
39,3289.0,0,0.0,4.0,1.0
40,3348.0,0,0.0,4.0,1.0
41,3176.0,0,0.0,4.0,1.0
42,3264.0,0,0.0,4.0,1.0
43,3309.0,0,0.0,4.0,1.0
44,3680.0,0,0.0,4.0,1.0
45,3906.0,0,0.0,4.0,1.0
46,2152.0,0,0.0,4.0,1.0
47,2762.0,0,0.0,4.0,1.0
48,3235.0,0,0.0,4.0,1.0
49,2371.0,0,0.0,4.0,1.0
50,3013.0,0,0.0,4.0,1.0
51,3142.0,0,0.0,4.0,1.0
52,3057.0,0,0.0,4.0,1.0
53,3090.0,0,0.0,4.0,1.0
54,3097.0,0,0.0,4.0,1.0
55,3137.0,0,0.0,4.0,1.0
56,3128.0,0,0.0,4.0,1.0
57,3150.0,0,0.0,4.0,1.0
58,3137.0,0,0.0,4.0,1.0
59,3692.0,0,0.0,4.0,1.0
60,3387.0,0,0.0,4.0,1.0
61,3539.0,0,0.0,4.0,1.0
62,3268.0,0,0.0,4.0,1.0
63,3682.0,0,0.0,4.0,1.0
64,1816.0,1,0.0,4.0,1.0
65,3720.0,1,0.0,4.0,1.0
66,1157.0,0,0.0,4.0,1.0
67,3125.0,1,0.0,4.0,1.0
68,3004.0,0,0.0,4.0,1.0
69,4758.0,1,0.0,4.0,1.0
70,4517.0,0,0.0,4.0,1.0
71,1697.0,1,0.0,4.0,1.0
72,4861.0,1,0.0,4.0,1.0
73,1203.0,1,0.0,4.0,1.0
74,3572.0,1,0.0,4.0,1.0
75,3255.0,1,0.0,4.0,1.0
76,1638.0,1,0.0,4.0,1.0
77,4870.0,1,0.0,4.0,1.0
78,3422.0,2,0.0,4.0,1.0
79,1947.0,0,0.0,4.0,1.0
80,2314.0,1,0.0,4.0,1.0
81,4495.0,1,0.0,4.0,1.0
82,3624.0,0,0.0,4.0,1.0
83,4627.0,0,0.0,4.0,1.0
84,3075.0,0,0.0,4.0,1.0
85,3824.0,0,0.0,4.0,1.0
86,4867.0,0,0.0,4.0,1.0
87,3208.0,0,0.0,4.0,1.0
88,4182.0,0,0.0,4.0,1.0
89,3202.0,0,0.0,4.0,1.0
90,3191.0,1,0.0,4.0,1.0
91,3360.0,0,0.0,4.0,1.0
