Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,851.0,0,0.0,4.2,1.051
2,2755.0,1,0.0,4.16,1.041
3,2952.0,1,0.0,4.093333333333334,1.0266666666666666
4,3255.0,0,0.0,4.045,1.0145
5,3102.0,0,0.0,4.025,1.008
6,3328.0,0,0.0,4.01,1.003
7,1807.0,1,0.0,4.006666666666667,1.003
8,3595.0,1,0.0,4.0,1.003
9,2314.0,1,0.0,4.0,1.0003333333333333
10,4495.0,0,0.0,4.0,0.999
11,3057.0,1,0.0,4.0,0.999
12,1697.0,1,0.0,4.0,0.999
13,3075.0,1,0.0,4.0,0.999
14,1433.0,1,0.0,4.0,0.999
15,4867.0,1,0.0,4.0,0.999
16,3208.0,0,0.0,4.01,0.999
17,1540.0,1,0.0,4.01,0.999
18,788.0,0,0.0,4.01,0.999
19,1726.0,0,0.0,4.01,0.999
20,786.0,1,0.0,4.01,0.999
21,783.0,1,0.0,4.01,1.001
22,440.0,0,0.0,4.01,1.003
23,428.0,1,0.0,4.0,1.003
24,164.0,0,0.0,4.0,1.001
25,687.0,0,0.0,4.0,0.999
26,1714.0,1,0.0,4.0,0.999
27,887.0,0,0.0,4.0,0.9995
28,809.0,1,0.0,4.0,1.0
29,826.0,0,0.0,4.0,1.0
30,1632.0,0,0.0,4.0,1.0
31,1718.0,0,0.0,4.0,1.0
32,1850.0,0,0.0,4.0,1.0
33,1944.0,0,0.0,4.0,1.0
34,1111.0,0,0.0,4.0,1.0
35,1403.0,0,0.0,4.0,1.0
36,1671.0,0,0.0,4.0,1.0
37,1237.0,0,0.0,4.0,1.0
38,1813.0,0,0.0,4.0,1.0
39,1902.0,0,0.0,4.0,1.0
40,1834.0,0,0.0,4.0,1.0
41,911.0,0,0.0,4.0,1.0
42,429.0,1,0.0,4.0,1.0
43,433.0,1,0.0,4.0,1.0
44,445.0,0,0.0,4.0,1.0
45,448.0,0,0.0,4.0,1.0
46,439.0,0,0.0,4.0,1.0
47,440.0,0,0.0,4.0,1.0
48,443.0,0,0.0,4.0,1.0
49,406.0,0,0.0,4.0,1.0
50,446.0,0,0.0,4.0,1.0
51,382.0,0,0.0,4.0,1.0
52,346.0,0,0.0,4.0,1.0
53,431.0,0,0.0,4.0,1.0
54,240.0,0,0.0,4.0,1.0
55,273.0,0,0.0,4.0,1.0
56,337.0,0,0.0,4.0,1.0
57,354.0,0,0.0,4.0,1.0
58,423.0,0,0.0,4.0,1.0
59,438.0,0,0.0,4.0,1.0
60,477.0,0,0.0,4.0,1.0
61,223.0,0,0.0,4.0,1.0
62,327.0,0,0.0,4.0,1.0
63,447.0,0,0.0,4.0,1.0
64,426.0,0,0.0,4.0,1.0
65,443.0,0,0.0,4.0,1.0
66,368.0,0,0.0,4.0,1.0
67,430.0,0,0.0,4.0,1.0
68,223.0,0,0.0,4.0,1.0
69,379.0,0,0.0,4.0,1.0
70,294.0,0,0.0,4.0,1.0
71,376.0,0,0.0,4.0,1.0
72,273.0,0,0.0,4.0,1.0
73,322.0,0,0.0,4.0,1.0
74,435.0,0,0.0,4.0,1.0
75,319.0,0,0.0,4.0,1.0
76,378.0,0,0.0,4.0,1.0
77,364.0,0,0.0,4.0,1.0
78,423.0,0,0.0,4.0,1.0
79,403.0,0,0.0,4.0,1.0
80,417.0,0,0.0,4.0,1.0
81,436.0,0,0.0,4.0,1.0
82,440.0,0,0.0,4.0,1.0
83,428.0,0,0.0,4.0,1.0
84,164.0,0,0.0,4.0,1.0
85,212.0,0,0.0,4.0,1.0
86,450.0,0,0.0,4.0,1.0
87,428.0,0,0.0,4.0,1.0
88,421.0,0,0.0,4.0,1.0
89,419.0,0,0.0,4.0,1.0
90,411.0,0,0.0,4.0,1.0
