  Time         s2-eth2      
11:12:51     12.11    855.84
11:12:52      4.68    304.17
11:12:53     12.11    854.38
11:12:54      4.97    274.95
11:12:55     12.02    854.40
11:12:56      6.29    407.23
11:12:57     11.46    822.87
11:12:58      3.95    259.71
11:12:59     11.14    781.58
11:13:00      4.07    282.41
11:13:01     10.93    761.45
11:13:02     11.71    830.26
11:13:03     11.87    829.75
11:13:04      7.10    444.52
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
11:13:05      6.77    452.36
11:13:06      9.46    673.01
11:13:07      6.39    433.70
11:13:08     11.08    794.33
11:13:09      5.63    385.60
11:13:10     11.21    779.13
11:13:11      5.06    340.97
11:13:12     12.21    854.45
11:13:13      5.63    369.13
11:13:14     11.74    854.71
11:13:15      5.72    381.49
11:13:16      6.53    458.79
11:13:17      2.98    183.18
11:13:18     10.41    739.73
11:13:19      2.32    142.65
11:13:20     11.92    854.35
11:13:21      5.91    388.82
11:13:22     12.02    855.83
11:13:23      5.34    355.59
11:13:24     12.16    853.45
11:13:25      5.06    339.20
11:13:27     11.73    844.09
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
11:13:28      4.30    267.09
11:13:29     11.27    817.17
