Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,448.0,0,0.0,4.3100000000000005,1.0670000000000002
2,1728.0,1,0.0,4.195,1.0465
3,4942.0,1,0.0,4.13,1.036
4,4768.0,0,0.0,4.09,1.025
5,4454.0,0,0.0,4.05,1.0135
6,3268.0,0,0.0,4.025,1.009
7,3682.0,0,0.0,4.015,1.0045
8,3622.0,0,0.0,4.01,1.002
9,3720.0,0,0.0,4.0,1.002
10,2402.0,0,0.0,4.0,1.0006666666666666
11,3124.0,0,0.0,4.0,1.0
12,3004.0,0,0.0,4.0,1.0
13,3152.0,0,0.0,4.0,1.0
14,3448.0,0,0.0,4.0,1.0
15,3190.0,0,0.0,4.0,1.0
16,3456.0,0,0.0,4.0,1.0
17,2610.0,0,0.0,4.0,1.0
18,2952.0,0,0.0,4.0,1.0
19,3256.0,0,0.0,4.0,1.0
20,3102.0,0,0.0,4.0,1.0
21,3328.0,0,0.0,4.0,1.0
22,3422.0,0,0.0,4.0,1.0
23,3594.0,0,0.0,4.0,1.0
24,2284.0,0,0.0,4.0,1.0
25,3176.0,0,0.0,4.0,1.0
26,3058.0,0,0.0,4.0,1.0
27,3594.0,0,0.0,4.0,1.0
28,2302.0,0,0.0,4.0,1.0
29,2922.0,0,0.0,4.0,1.0
30,3292.0,0,0.0,4.0,1.0
31,3176.0,0,0.0,4.0,1.0
32,1540.0,0,0.0,4.0,1.0
33,3202.0,1,0.0,4.0,1.0
34,3190.0,0,0.0,4.0,1.0
35,3360.0,0,0.0,4.0,1.0
36,3310.0,0,0.0,4.0,1.0
37,1742.0,0,0.0,4.0,1.0
38,1778.0,0,0.0,4.0,1.0
39,1790.0,0,0.0,4.0,1.0
40,580.0,0,0.0,4.0,1.0
41,1270.0,0,0.0,4.0,1.0
42,1714.0,1,0.0,4.0,1.0
43,1826.0,0,0.0,4.0,1.0
44,1642.0,0,0.0,4.0,1.0
45,3176.0,1,0.0,4.0,1.0
46,1632.0,1,0.0,4.0,1.0
47,4680.0,1,0.0,4.0,1.0
48,3680.0,0,0.0,4.0,1.0
49,4718.0,0,0.0,4.0,1.0
50,3526.0,1,0.0,4.0,1.0
51,3230.0,0,0.0,4.0,1.0
52,4406.0,0,0.0,4.0,1.0
53,3084.0,0,0.0,4.0,1.0
54,4778.0,0,0.0,4.0,1.0
55,4976.0,0,0.0,4.0,1.0
56,4616.0,0,0.0,4.0,1.0
57,5090.0,0,0.0,4.0,1.0
58,4480.0,0,0.0,4.0,1.0
59,3138.0,0,0.0,4.0,1.0
60,3128.0,1,0.0,4.0,1.0
61,3150.0,0,0.0,4.0,1.0
62,3136.0,0,0.0,4.0,1.0
63,3692.0,0,0.0,4.0,1.0
64,3388.0,0,0.0,4.0,1.0
65,3540.0,0,0.0,4.0,1.0
66,3268.0,0,0.0,4.0,1.0
67,3682.0,0,0.0,4.0,1.0
68,3622.0,0,0.0,4.0,1.0
69,3720.0,0,0.0,4.0,1.0
70,2402.0,0,0.0,4.0,1.0
71,3124.0,0,0.0,4.0,1.0
72,3004.0,0,0.0,4.0,1.0
73,3152.0,0,0.0,4.0,1.0
74,3448.0,0,0.0,4.0,1.0
75,3190.0,0,0.0,4.0,1.0
76,3456.0,0,0.0,4.0,1.0
77,2610.0,0,0.0,4.0,1.0
78,2952.0,0,0.0,4.0,1.0
79,3256.0,0,0.0,4.0,1.0
80,3102.0,0,0.0,4.0,1.0
81,3328.0,0,0.0,4.0,1.0
82,3422.0,0,0.0,4.0,1.0
83,3594.0,0,0.0,4.0,1.0
84,2284.0,0,0.0,4.0,1.0
85,3176.0,0,0.0,4.0,1.0
86,3058.0,0,0.0,4.0,1.0
87,3594.0,0,0.0,4.0,1.0
88,2302.0,0,0.0,4.0,1.0
89,2922.0,0,0.0,4.0,1.0
90,3292.0,0,0.0,4.0,1.0
