      Time     KB/s_in    KB/s_out
  13:24:49         8.2       520.2
  13:24:50         9.5       588.2
  13:24:51         7.9       461.1
  13:24:52        10.0       673.9
  13:24:53         9.2       471.3
  13:24:54        10.6       744.5
  13:24:55         8.2       446.2
  13:24:56        10.6       787.2
  13:24:57         8.5       480.2
  13:24:58         5.6       437.2
  13:24:59         7.7       422.6
  13:25:00         8.8       533.5
  13:25:01         8.2       517.2
  13:25:02         7.6       472.9
  13:25:03         8.0       365.8
  13:25:04         0.6         0.3
  13:25:05         0.0         0.0
  13:25:06         0.0         0.0
  13:25:07         0.0         0.0
  13:25:08         0.0         0.0
  13:25:09         0.0         0.0
  13:25:10         0.0         0.0
  13:25:11         0.0         0.0
  13:25:12         0.0         0.0
  13:25:13         0.0         0.0
  13:25:14         0.0         0.0
  13:25:15         0.0         0.0
  13:25:16         0.0         0.0
  13:25:17         0.0         0.0
  13:25:18         0.0         0.0
  13:25:19         0.0         0.0
  13:25:20         0.0         0.0
  13:25:21         0.0         0.0
  13:25:22         0.0         0.0
