  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
17:15:04      2.79    144.38
17:15:05      0.00      0.00
17:15:06      3.45    177.72
17:15:07      0.00      0.00
17:15:08      2.98    161.48
17:15:09      0.66     30.97
17:15:10      2.22    116.59
17:15:11      1.32     79.44
17:15:12      1.47     73.25
17:15:13      2.37    133.88
17:15:14      1.18     53.10
17:15:15      3.03    168.34
17:15:16      0.42      8.29
17:15:17      1.99    111.40
17:15:18      0.16      2.59
17:15:19      2.91    154.36
17:15:20      0.00      0.00
17:15:21      3.93    205.86
17:15:22      0.00      0.00
17:15:23      4.21    206.40
17:15:24      0.00      0.00
17:15:25      3.93    214.24
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
17:15:26      0.04      0.04
17:15:27      3.64    194.70
