  Time         s2-eth3      
14:52:13     17.20    719.56
14:52:14     14.70    561.19
14:52:15     17.33    742.84
14:52:16     14.39    540.54
14:52:17     17.73    765.39
14:52:18     13.48    496.22
14:52:19     18.17    786.47
14:52:20     12.59    443.06
14:52:21     19.25    812.30
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
14:52:22     12.24    427.07
14:52:23     18.56    792.42
14:52:24     15.28    584.84
14:52:25     19.06    852.14
14:52:26     11.88    443.21
14:52:27     12.28    432.97
14:52:28     12.53    475.54
14:52:29     19.06    834.42
14:52:30     12.77    476.05
14:52:31     18.23    762.42
14:52:32     13.30    496.24
14:52:33     17.45    720.70
14:52:34     13.66    521.41
14:52:35     17.89    707.74
14:52:36     13.91    542.01
14:52:37     17.96    744.36
14:52:38     14.05    564.16
14:52:39     18.11    723.97
14:52:40     14.69    586.32
14:52:41     17.38    705.95
14:52:42     15.02    608.47
14:52:43     16.55    679.72
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
14:52:44     15.52    632.41
14:52:45     16.14    626.23
14:52:46     15.93    654.25
14:52:47     15.01    596.67
14:52:48     16.26    676.90
14:52:49     12.88    500.65
14:52:50     17.10    700.72
14:52:51     14.19    524.28
14:52:52     17.96    722.16
14:52:53     12.20    451.91
14:52:54     17.78    732.53
14:52:55     14.32    536.10
14:52:56     18.03    768.28
14:52:57     12.50    446.46
14:52:58     18.09    772.40
14:52:59     12.59    448.96
14:53:00     18.80    810.79
14:53:01     12.39    428.57
14:53:02      5.35    181.05
14:53:03      0.00      0.00
14:53:04      0.00      0.00
14:53:05      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
14:53:06      0.00      0.00
14:53:07      0.00      0.00
14:53:08      0.00      0.00
14:53:09      0.00      0.00
14:53:10      0.00      0.00
14:53:11      0.00      0.00
14:53:12      0.00      0.00
14:53:13      0.00      0.00
14:53:14      0.00      0.00
14:53:15      0.00      0.00
14:53:16      0.00      0.00
14:53:17      0.00      0.00
14:53:18      0.00      0.00
14:53:19      0.00      0.00
14:53:20      0.00      0.00
14:53:21      0.00      0.00
14:53:22      0.00      0.00
14:53:23      0.00      0.00
14:53:24      0.00      0.00
14:53:25      0.00      0.00
14:53:26      0.00      0.00
14:53:27      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
14:53:28      0.00      0.00
14:53:29      0.00      0.00
14:53:30      0.00      0.00
14:53:31      0.00      0.00
14:53:32      0.00      0.00
14:53:33      0.00      0.00
14:53:34      0.00      0.00
14:53:35      0.00      0.00
14:53:36      0.00      0.00
14:53:37      0.00      0.00
14:53:38      0.00      0.00
14:53:39      0.00      0.00
14:53:40      0.00      0.00
14:53:41      0.00      0.00
14:53:42      0.00      0.00
14:53:43      0.00      0.00
14:53:44      0.00      0.00
14:53:45      0.00      0.00
14:53:46      0.00      0.00
14:53:47      0.00      0.00
14:53:48      0.00      0.00
14:53:49      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
14:53:50      0.00      0.00
14:53:51      0.00      0.00
