Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,733.0,0,0.0,4.19,1.047
2,4653.0,1,0.0,4.130000000000001,1.0335
3,4864.0,0,0.0,4.08,1.02
4,3780.0,0,0.0,4.045,1.013
5,4941.0,0,0.0,4.025,1.008
6,4769.0,0,0.0,4.01,1.004
7,4454.0,0,0.0,4.005,1.004
8,5050.0,0,0.0,4.0,1.0
9,4205.0,0,0.0,4.0,1.0
10,4126.0,0,0.0,4.0,1.0
11,4817.0,0,0.0,4.0,1.0
12,2546.0,0,0.0,4.0,1.0
13,3756.0,0,0.0,4.0,1.0
14,4363.0,0,0.0,4.0,1.0
15,4758.0,0,0.0,4.0,1.0
16,4517.0,0,0.37399999999999994,4.093333333333333,1.021
17,5021.0,0,1.28,4.619999999999999,1.0474999999999999
18,3456.0,0,0.43199999999999994,4.68,1.0
19,1203.0,2,0.09800000000000031,4.6,1.093
20,1235.0,0,0.0,4.51,1.085
21,1640.0,0,0.0,4.42,1.08
22,1638.0,0,0.0,4.3100000000000005,1.0659999999999998
23,1825.0,0,0.0,4.195,1.0474999999999999
24,1807.0,0,0.0,4.115,1.0310000000000001
25,1947.0,0,0.0,4.07,1.019
26,1182.0,0,0.0,4.035,1.0105
27,1631.0,0,0.0,4.02,1.008
28,1531.0,0,0.0,4.01,1.004
29,1697.0,0,0.0,4.0,1.002
30,1115.0,0,0.0,4.0,1.0
31,1433.0,0,0.0,4.0,1.0
32,1747.0,0,0.0,4.0,1.0
33,1581.0,0,0.0,4.0,1.0
34,1540.0,0,0.0,4.0,1.0
35,1622.0,0,0.0,4.0,1.0
36,1653.0,0,0.0,4.0,1.0
37,1726.0,0,0.0,4.0,1.0
38,1729.0,0,0.0,4.0,1.0
39,1741.0,0,0.0,4.0,1.0
40,1779.0,0,0.0,4.0,1.0
41,1790.0,0,0.0,4.0,1.0
42,581.0,0,0.0,4.0,1.0
43,687.0,0,0.0,4.0,1.0
44,1714.0,0,0.0,4.0,1.0
45,1826.0,0,0.0,4.0,1.0
46,1642.0,0,0.0,4.0,1.0
47,1648.0,0,0.0,4.0,1.0
48,1632.0,0,0.0,4.0,1.0
49,1718.0,0,0.0,4.0,1.0
50,1850.0,0,0.0,4.0,1.0
51,1944.0,0,0.0,4.0,1.0
52,1111.0,0,0.0,4.005,1.0
53,1403.0,0,0.0,4.005,1.0
54,1671.0,0,0.0,4.005,1.0
55,1237.0,0,0.0,4.01,1.0
56,1813.0,0,0.0,4.01,1.0
57,1902.0,0,0.0,4.01,1.0
58,1834.0,0,0.0,4.01,1.0
59,1629.0,0,0.0,4.01,1.0
60,1618.0,0,0.0,4.01,1.0
61,1599.0,0,0.0,4.01,1.0
62,1624.0,0,0.0,4.01,1.0
63,1640.0,0,0.0,4.01,1.0
64,1728.0,0,0.0,4.01,1.0
65,2054.0,0,0.0,4.01,1.0
66,1755.0,0,0.0,4.01,1.0
67,1749.0,0,0.0,4.01,1.0
68,1650.0,0,0.0,4.01,1.0
69,1865.0,0,0.0,4.01,1.0
70,1816.0,0,0.0,4.01,1.0
71,1893.0,0,0.0,4.01,1.0
72,1157.0,0,0.0,4.01,1.0
73,1475.0,0,0.0,4.01,1.0
74,1519.0,0,0.0,4.01,1.0
75,1667.0,0,0.0,4.01,1.0
76,1751.0,0,0.0,4.01,1.0
77,1697.0,0,0.0,4.01,1.0
78,1795.0,0,0.0,4.01,1.0
79,1203.0,0,0.0,4.01,1.0
80,1235.0,0,0.0,4.01,1.0
81,1640.0,0,0.0,4.01,1.0
82,1638.0,0,0.0,4.01,1.0
83,1825.0,0,0.0,4.01,1.0
84,1807.0,0,0.0,4.01,1.0
85,1947.0,0,0.0,4.01,1.0
86,1182.0,0,0.0,4.01,1.0
87,1631.0,0,0.0,4.01,1.0
88,1531.0,0,0.0,4.01,1.0
89,1697.0,0,0.0,4.01,1.0
90,1115.0,0,0.0,4.01,1.0
91,1433.0,0,0.0,4.01,1.0
