      Time     KB/s_in    KB/s_out
  12:00:04        10.5       700.5
  12:00:05        12.8       827.6
  12:00:06        10.7       706.4
  12:00:07         9.7       543.7
  12:00:08        12.4       727.1
  12:00:09         7.2       480.3
  12:00:10        11.2       721.1
  12:00:11         8.9       452.1
  12:00:12        10.3       669.3
  12:00:13         9.3       523.1
  12:00:14        11.6       761.0
  12:00:15         8.6       499.5
  12:00:16        13.2       793.7
  12:00:17         3.4       120.7
  12:00:18         0.0         0.0
  12:00:19         0.0         0.0
  12:00:20         0.0         0.0
  12:00:21         0.0         0.0
  12:00:22         0.0         0.0
  12:00:23         0.0         0.0
  12:00:24         0.0         0.0
  12:00:25         0.0         0.0
  12:00:26         0.0         0.0
  12:00:27         0.0         0.0
  12:00:28         0.0         0.0
  12:00:29         0.0         0.0
  12:00:30         0.0         0.0
  12:00:31         0.0         0.0
  12:00:32         0.0         0.0
  12:00:33         0.0         0.0
  12:00:34         0.0         0.0
  12:00:35         0.0         0.0
  12:00:36         0.0         0.0
