  Time         s2-eth2      
19:42:47      2.22    106.72
19:42:48      2.27    128.84
19:42:49      1.75     85.03
19:42:50      2.37    136.21
19:42:51      0.99     38.77
19:42:52      2.88    163.28
19:42:53      0.42      2.63
19:42:54      4.35    206.34
19:42:55      0.16      0.00
19:42:56      3.76    208.38
19:42:57      0.00      0.00
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
19:42:58      3.55    191.13
19:42:59      0.00      0.00
19:43:00      4.56    229.36
19:43:01      0.00      0.00
19:43:02     10.56    621.30
19:43:03      0.00      0.00
19:43:04      8.95    483.07
19:43:05      5.39    324.21
19:43:06      9.42    546.72
19:43:07      3.92    229.52
19:43:08      8.75    501.39
19:43:09      5.21    312.68
19:43:10      8.18    479.79
19:43:11      6.81    410.02
19:43:12      6.55    318.02
19:43:13     14.01    854.82
19:43:14      6.90    282.49
19:43:15     12.36    739.81
19:43:16      5.57    245.08
19:43:17      7.45    433.99
19:43:18      4.97    193.91
19:43:19     12.02    732.52
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
19:43:20      4.10    155.50
19:43:21     11.71    689.92
