Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,662.0,0,0.0,4.27,1.062
2,4866.0,1,0.0,4.21,1.052
3,1582.0,1,0.0,4.17,1.041
4,4182.0,0,0.0,4.115,1.0295
5,3688.0,0,0.0,4.0649999999999995,1.02
6,4386.0,0,0.0,4.035,1.0114999999999998
7,4548.0,0,0.0,4.015,1.007
8,4592.0,0,0.0,4.01,1.005
9,4550.0,0,0.0,4.0,1.001
10,4702.0,0,0.0,4.0,1.001
11,4358.0,0,0.0,4.0,1.001
12,1230.0,0,0.0,4.0,1.001
13,1466.0,0,0.0,4.0,1.001
14,4082.0,0,0.0,4.0,1.001
15,4830.0,0,0.0,3.99,1.001
16,5070.0,0,0.0,3.99,1.001
17,4688.0,0,0.0,3.99,1.001
18,3264.0,0,0.0,3.99,1.001
19,1718.0,2,0.0,3.99,1.001
20,806.0,1,0.0,3.9850000000000003,1.001
21,1944.0,1,0.0,3.98,1.001
22,1110.0,0,0.0,3.98,1.001
23,526.0,0,0.0,3.98,1.001
24,732.0,1,0.0,3.98,1.001
25,486.0,0,0.0,3.98,1.001
26,440.0,0,0.0,3.98,1.001
27,464.0,0,0.0,3.98,1.001
28,438.0,0,0.0,3.975,1.001
29,450.0,0,0.0,3.98,0.997
30,428.0,0,0.0,3.98,0.997
31,432.0,0,0.0,3.99,0.997
32,446.0,0,0.0,4.0,0.997
33,448.0,0,0.0,4.0,0.9989999999999999
34,440.0,0,0.0,4.0,1.001
35,440.0,0,0.0,4.0,1.001
36,442.0,0,0.0,4.0,1.001
37,406.0,0,0.0,3.995,1.001
38,446.0,0,0.0,3.99,1.001
39,382.0,0,0.0,3.99,1.001
40,346.0,0,0.0,3.99,1.001
41,430.0,0,0.0,3.99,1.001
42,240.0,0,0.0,3.98,1.001
43,274.0,0,0.0,3.98,1.001
44,338.0,0,0.0,3.98,1.001
45,354.0,0,0.0,3.98,1.001
46,424.0,0,0.0,3.98,1.001
47,438.0,0,0.0,3.98,0.997
48,478.0,0,0.0,3.98,0.997
49,224.0,0,0.0,3.99,0.997
50,328.0,0,0.0,3.995,0.997
51,448.0,0,0.0,4.0,0.9989999999999999
52,426.0,0,0.0,4.0,1.001
53,442.0,0,0.0,4.0,1.001
54,368.0,0,0.0,4.0,1.0
55,430.0,0,0.0,4.0,1.0
56,222.0,0,0.0,4.0,1.0
57,380.0,0,0.0,4.0,1.0
58,294.0,0,0.0,4.0,1.0
59,376.0,0,0.0,4.0,1.0
60,272.0,0,0.0,4.0,1.0
61,322.0,0,0.0,4.0,1.0
62,434.0,0,0.0,4.0,1.0
63,318.0,0,0.0,4.0,1.0
64,378.0,0,0.0,4.0,1.0
65,364.0,0,0.0,4.0,1.0
66,422.0,0,0.0,4.0,1.0
67,404.0,0,0.0,4.0,1.0
68,418.0,0,0.0,4.0,1.0
69,436.0,0,0.0,4.0,1.0
70,440.0,0,0.0,4.0,1.0
71,428.0,0,0.0,4.0,1.0
72,164.0,0,0.0,4.0,1.0
73,212.0,0,0.0,4.0,1.0
74,450.0,0,0.0,4.0,1.0
75,428.0,0,0.0,4.0,1.0
76,422.0,0,0.0,4.0,1.0
77,418.0,0,0.0,4.0,1.0
78,410.0,0,0.0,4.0,1.0
79,440.0,0,0.0,4.0,1.0
80,426.0,0,0.0,4.0,1.0
81,448.0,0,0.0,4.0,1.0
82,270.0,0,0.0,4.0,1.0
83,278.0,0,0.0,4.0,1.0
84,386.0,0,0.0,4.0,1.0
85,262.0,0,0.0,4.0,1.0
86,440.0,0,0.0,4.0,1.0
87,464.0,0,0.0,4.0,1.0
88,438.0,0,0.0,4.0,1.0
89,450.0,0,0.0,4.0,1.0
90,428.0,0,0.0,4.0,1.0
91,432.0,0,0.0,4.0,1.0
