  Time         s2-eth3      
14:42:18      0.00      0.00
14:42:19      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
14:42:20      0.00      0.00
14:42:21      0.00      0.00
14:42:22      0.00      0.00
14:42:23      0.00      0.00
14:42:24      0.00      0.00
14:42:25      0.00      0.00
14:42:26      0.00      0.00
14:42:27      0.00      0.00
14:42:28      0.00      0.00
14:42:29      0.00      0.00
14:42:30      0.00      0.00
14:42:31      0.00      0.00
14:42:32      0.00      0.00
14:42:33      0.00      0.00
14:42:34      0.00      0.00
14:42:35      0.00      0.00
14:42:36      0.00      0.00
14:42:37      0.00      0.00
14:42:38      0.00      0.00
14:42:39      0.00      0.00
14:42:40      0.00      0.00
14:42:41      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
14:42:42      0.00      0.00
14:42:43      0.00      0.00
