  Time         s2-eth3      
14:56:02     14.14    839.17
14:56:03     13.80    818.18
14:56:04     12.03    833.56
14:56:05     12.95    807.88
14:56:06     14.22    781.29
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
14:56:07     13.28    806.38
14:56:08     14.08    785.97
14:56:09     14.15    802.76
14:56:10     12.24    738.44
14:56:11     12.55    846.25
14:56:12     14.89    730.30
14:56:13     11.92    852.16
14:56:14     13.32    743.43
14:56:15     12.25    850.89
14:56:16     14.13    738.46
14:56:17     14.43    841.82
14:56:18     13.32    719.31
14:56:19     12.08    831.45
14:56:20     13.00    736.94
14:56:21     13.07    832.93
14:56:22     13.02    771.75
14:56:23     14.08    855.11
14:56:24     11.18    779.09
14:56:25     14.20    804.93
14:56:26     13.22    750.26
14:56:27     13.30    851.13
14:56:28     11.90    783.25
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
14:56:29     12.89    828.54
14:56:30     10.90    738.44
14:56:31     16.63    835.92
14:56:32     12.22    731.70
14:56:33     12.16    806.38
14:56:34     10.39    741.39
14:56:35     14.08    806.36
14:56:36     13.52    746.16
14:56:37     12.27    836.40
14:56:38     15.20    759.10
14:56:39     11.40    812.28
14:56:40     12.39    779.79
14:56:41     14.30    813.76
14:56:42      9.90    796.06
14:56:43     13.92    769.45
14:56:44     15.06    805.14
14:56:45     13.09    778.32
14:56:46     11.42    810.81
14:56:47      5.18    187.19
14:56:48      0.00      0.00
14:56:49      0.00      0.00
14:56:50      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
14:56:51      0.00      0.00
14:56:52      0.00      0.00
14:56:53      0.00      0.00
14:56:54      0.00      0.00
14:56:55      0.00      0.00
14:56:56      0.00      0.00
14:56:57      0.00      0.00
14:56:58      0.00      0.00
14:56:59      0.00      0.00
14:57:00      0.00      0.00
14:57:01      0.00      0.00
14:57:02      0.00      0.00
14:57:03      0.00      0.00
14:57:04      0.00      0.00
14:57:05      0.00      0.00
14:57:06      0.00      0.00
14:57:07      0.00      0.00
14:57:08      0.00      0.00
14:57:09      0.00      0.00
14:57:10      0.00      0.00
14:57:11      0.00      0.00
14:57:12      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
14:57:13      0.00      0.00
14:57:14      0.00      0.00
14:57:15      0.00      0.00
14:57:16      0.00      0.00
14:57:17      0.00      0.00
14:57:18      0.00      0.00
14:57:19      0.00      0.00
14:57:20      0.00      0.00
14:57:21      0.00      0.00
14:57:22      0.00      0.00
14:57:23      0.00      0.00
14:57:24      0.00      0.00
14:57:25      0.00      0.00
14:57:26      0.00      0.00
14:57:27      0.00      0.00
14:57:28      0.00      0.00
14:57:29      0.00      0.00
14:57:30      0.00      0.00
14:57:31      0.00      0.00
14:57:32      0.00      0.00
14:57:33      0.00      0.00
14:57:34      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
14:57:35      0.00      0.00
