      Time     KB/s_in    KB/s_out
  19:24:34         0.0         0.0
  19:24:35         0.0         0.4
  19:24:36         0.0         0.0
  19:24:37         0.0         0.0
  19:24:38         0.0         0.0
  19:24:39         0.0         0.1
  19:24:40         0.1         0.1
  19:24:41         0.0         0.1
  19:24:42         0.0         0.1
  19:24:43         0.0         0.4
  19:24:44         0.0         0.0
  19:24:45         0.0         0.0
  19:24:46         0.0         0.0
  19:24:47         0.0         0.0
  19:24:48         0.0         0.0
  19:24:49         0.0         0.0
  19:24:50         0.0         0.0
  19:24:51         0.0         0.0
  19:24:52         0.0         0.0
  19:24:53         0.0         0.0
  19:24:54         0.0         0.0
  19:24:55         0.0         0.1
  19:24:56         0.1         0.0
  19:24:57         0.0         0.0
  19:24:58         0.0         0.2
  19:24:59         0.0         0.4
  19:25:00         0.0         0.0
  19:25:01         0.0         0.0
  19:25:02         0.0         0.1
  19:25:03         0.0         0.0
  19:25:04         5.6       175.4
  19:25:05         7.2       292.5
  19:25:06         9.7       375.2
  19:25:07         6.9       266.0
  19:25:08         9.4       385.7
  19:25:09         8.0       336.8
  19:25:10        10.6       459.6
  19:25:11         8.0       344.3
  19:25:12         7.4       289.7
  19:25:13         6.6       237.9
  19:25:14        10.3       412.3
  19:25:15         8.5       336.9
  19:25:16        12.6       524.7
  19:25:17        12.0       468.5
  19:25:18        11.4       496.5
  19:25:19        11.7       449.2
  19:25:20        13.0       536.4
  19:25:21         7.5       314.8
  19:25:22        12.9       531.9
  19:25:23         8.8       354.7
  19:25:24        14.6       611.8
  19:25:25         6.3       257.1
  19:25:26        14.6       594.1
  19:25:27         7.1       288.2
  19:25:28        13.1       521.7
  19:25:29         8.0       311.8
  19:25:30        11.7       459.5
  19:25:31        11.9       476.2
  19:25:32        15.5       662.0
  19:25:33         7.1       301.5
  19:25:34        15.0       628.0
  19:25:35         7.5       298.4
  19:25:36        14.6       579.4
  19:25:37         6.7       263.0
  19:25:38        13.1       502.4
  19:25:39         9.5       385.8
  19:25:40        17.7       750.6
  19:25:41         6.3       260.0
  19:25:42        17.9       718.1
  19:25:43         6.5       266.0
  19:25:44        14.0       561.4
  19:25:45         6.4       251.2
  19:25:46        15.8       647.2
  19:25:47         7.0       310.3
  19:25:48        14.9       613.3
  19:25:49         6.1       266.0
  19:25:50        15.5       617.7
  19:25:51         6.6       270.4
  19:25:52        14.7       624.9
  19:25:53         7.3       298.5
  19:25:54        13.6       540.8
  19:25:55         6.4       266.0
  19:25:56        14.8       588.2
  19:25:57         7.6       334.0
  19:25:58        10.6       424.1
  19:25:59         7.6       310.4
  19:26:00        12.1       475.9
  19:26:01         8.2       335.5
  19:26:02        12.3       481.7
  19:26:03        13.7       591.1
  19:26:04        19.3       853.9
  19:26:05        12.4       524.6
  19:26:06        19.4       854.0
  19:26:07         8.9       381.2
  19:26:08        10.0       407.8
  19:26:09        10.0       407.9
  19:26:10        10.0       410.8
  19:26:11         9.9       406.2
  19:26:12         9.7       384.2
  19:26:13        10.9       444.8
  19:26:14        10.3       435.8
  19:26:15        11.3       456.5
  19:26:16         9.2       397.5
  19:26:17        12.6       508.4
  19:26:18         8.1       314.8
  19:26:19        12.1       512.7
  19:26:20         7.2       313.3
  19:26:21        11.7       471.4
  19:26:22         6.2       236.5
  19:26:23        10.4       435.9
  19:26:24        14.0       545.2
  19:26:25        12.3       540.8
  19:26:26        11.0       453.7
  19:26:27        14.3       594.0
  19:26:28         6.8       276.3
  19:26:29        14.5       616.2
  19:26:30        11.7       458.2
  19:26:31        14.6       624.8
  19:26:32         8.8       332.5
  19:26:33        15.3       634.0
  19:26:34         6.5       260.1
  19:26:35        14.9       613.6
  19:26:36         7.5       320.7
  19:26:37        15.8       651.7
  19:26:38         6.5       261.6
  19:26:39         7.5       288.2
  19:26:40         6.2       246.9
  19:26:41         7.0       263.1
  19:26:42         7.3       289.7
  19:26:43        11.6       471.4
  19:26:44         7.1       288.2
  19:26:45        15.3       645.8
  19:26:46         6.4       257.2
  19:26:47        15.3       629.6
  19:26:48         6.4       243.7
  19:26:49        13.2       523.0
  19:26:50         6.2       240.9
  19:26:51        14.5       589.4
  19:26:52         7.0       291.1
  19:26:53        12.7       518.7
  19:26:54         6.8       274.8
  19:26:55        13.9       537.9
  19:26:56         7.0       298.5
  19:26:57         9.6       382.6
  19:26:58         7.5       304.4
  19:26:59         8.4       331.0
  19:27:00         7.0       277.8
  19:27:01         8.5       338.4
  19:27:02         7.3       292.6
  19:27:03        18.1       746.0
  19:27:04         8.0       344.3
  19:27:05        13.9       551.2
  19:27:06         8.9       364.9
  19:27:07        14.1       554.1
  19:27:08         8.8       375.4
  19:27:09        12.0       494.9
  19:27:10         9.0       385.7
  19:27:11        11.0       433.0
  19:27:12        10.2       415.2
  19:27:13         9.9       391.5
  19:27:14        10.8       430.1
  19:27:15         8.2       311.8
  19:27:16        11.1       431.5
  19:27:17        14.8       570.2
  19:27:18        10.3       438.9
  19:27:19        12.2       475.8
  19:27:20        11.7       475.9
  19:27:21         9.7       391.6
  19:27:22        12.8       527.6
  19:27:23         8.6       373.9
  19:27:24        13.2       551.2
  19:27:25         6.8       277.8
  19:27:26        12.4       487.7
  19:27:27         6.9       260.0
  19:27:28        13.1       540.7
  19:27:29         8.1       323.6
  19:27:30        10.6       452.1
  19:27:31        14.0       542.3
  19:27:32        14.7       611.6
  19:27:33         6.8       267.5
  19:27:34         7.6       268.2
  19:27:35         0.0         0.0
  19:27:36         0.0         0.0
  19:27:37         0.0         0.0
  19:27:38         0.0         0.0
  19:27:39         0.0         0.0
  19:27:40         0.0         0.0
  19:27:41         0.0         0.0
  19:27:42         0.0         0.0
  19:27:43         0.0         0.0
  19:27:44         0.0         0.0
  19:27:45         0.0         0.0
  19:27:46         0.0         0.0
  19:27:47         0.0         0.0
  19:27:48         0.0         0.0
  19:27:49         0.0         0.0
  19:27:50         0.0         0.0
  19:27:51         0.0         0.0
  19:27:52         0.0         0.0
  19:27:53         0.0         0.0
