  Time         s2-eth2      
19:54:11      3.43     83.35
19:54:12      5.65    348.23
19:54:13      3.15     19.24
19:54:14      3.57    205.16
19:54:15      2.63      9.78
19:54:16     12.19    818.84
19:54:17      3.42     32.27
19:54:18     11.05    774.20
19:54:19      8.79    555.76
19:54:20     12.29    805.44
19:54:21      2.84    203.20
19:54:22      8.66    556.42
19:54:23      0.00      0.00
19:54:24     10.09    708.89
19:54:25      0.09      5.14
19:54:26      9.51    663.63
19:54:27      2.74    171.82
19:54:28      8.66    612.70
19:54:29      0.14      0.14
19:54:30      8.19    546.67
19:54:31      3.77    233.37
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
19:54:32      7.52    524.66
19:54:33     10.42    759.46
