Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,775.0,0,0.0,4.225,1.052
2,5050.0,1,0.0,4.16,1.037
3,3682.0,0,0.0,4.105,1.0295
4,4126.0,2,0.0,4.0600000000000005,1.0154999999999998
5,3720.0,1,0.0,4.035,1.0105
6,2402.0,0,0.0,4.015,1.006
7,1475.0,1,0.0,4.01,1.004
8,3004.0,1,0.0,4.0,1.002
9,1667.0,1,0.0,4.0,1.0
10,3447.0,1,0.0,4.0,1.0
11,1697.0,1,0.0,4.0,1.0
12,3456.0,0,0.0,4.0,1.0
13,2755.0,1,0.0,4.0,1.0
14,2952.0,1,0.0,4.0,1.0
15,3255.0,1,0.0,4.0,1.0
16,3102.0,0,0.0,4.0,1.0
17,3328.0,0,0.0,4.0,1.0
18,3422.0,0,0.0,4.0,1.0
19,3595.0,0,0.0,4.0,1.0
20,1182.0,0,0.0,4.0,1.0
21,1631.0,0,0.0,4.0,1.0
22,1531.0,0,0.0,4.0,1.0
23,1697.0,0,0.0,4.0,1.0
24,1115.0,0,0.0,4.0,1.0
25,1433.0,0,0.0,4.0,1.0
26,1747.0,0,0.0,4.0,1.0
27,1581.0,0,0.0,4.0,1.0
28,1540.0,0,0.0,4.0,1.0
29,1622.0,0,0.0,4.0,1.0
30,1653.0,0,0.0,4.0,1.0
31,1726.0,0,0.0,4.0,1.0
32,1729.0,0,0.0,4.0,1.0
33,783.0,0,0.0,4.0,1.0
34,832.0,0,0.0,4.006666666666667,1.0
35,1790.0,1,0.0,4.01,1.0
36,276.0,0,0.0,4.005,1.0
37,378.0,0,0.0,4.01,1.0
38,786.0,0,0.0,4.01,1.0
39,887.0,0,0.0,4.01,1.0
40,809.0,0,0.0,4.01,1.0
41,826.0,0,0.0,4.01,1.0
42,815.0,0,0.0,4.01,1.0
43,796.0,0,0.0,4.01,1.0
44,872.0,0,0.0,4.01,1.0
45,471.0,0,0.0,4.01,1.0
46,1403.0,0,0.0,4.01,1.0
47,1671.0,1,0.0,4.01,1.0
48,1237.0,0,0.0,4.01,1.0
49,1813.0,0,0.0,4.01,1.0
50,890.0,0,0.0,4.01,1.0
51,865.0,1,0.0,4.01,1.0
52,911.0,0,0.0,4.01,1.0
53,781.0,0,0.0,4.01,1.0
54,733.0,0,0.0,4.01,1.0
55,734.0,0,0.0,4.01,1.0
56,910.0,0,0.0,4.01,1.0
57,865.0,0,0.0,4.01,1.0
58,905.0,0,0.0,4.01,1.0
59,849.0,0,0.0,4.01,1.0
60,775.0,0,0.0,4.01,1.0
61,802.0,0,0.0,4.01,1.0
62,799.0,0,0.0,4.01,1.0
63,732.0,0,0.0,4.01,1.0
64,878.0,0,0.0,4.01,1.0
65,470.0,0,0.0,4.01,1.0
66,551.0,0,0.0,4.01,1.0
67,681.0,0,0.0,4.01,1.0
68,738.0,0,0.0,4.01,1.0
69,752.0,0,0.0,4.01,1.0
70,795.0,0,0.0,4.01,1.0
71,851.0,0,0.0,4.01,1.0
72,455.0,0,0.0,4.01,1.0
73,600.0,0,0.0,4.01,1.004
74,790.0,0,0.0,4.0,1.0026666666666666
75,793.0,0,0.0,4.0,1.0
76,823.0,0,0.0,4.0,1.0
77,747.0,0,0.0,4.0,1.0
78,871.0,0,0.0,4.0,1.0
79,474.0,0,0.0,4.0,1.0
80,765.0,0,0.0,4.0,1.0
81,678.0,0,0.0,4.0,1.0
82,655.0,0,0.0,4.0,1.0
83,512.0,0,0.0,4.0,1.0
84,662.0,0,0.0,4.0,1.0
85,857.0,0,0.0,4.0,1.0
86,692.0,0,0.0,4.0,1.0
87,721.0,0,0.0,4.0,1.0
88,754.0,0,0.0,4.0,1.0
89,788.0,0,0.0,4.0,1.0
90,786.0,0,0.0,4.0,1.0
