Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,0.0,0,0.0,4.26,1.058
2,786.0,0,0.0,4.21,1.053
3,4592.0,1,0.0,4.145,1.0379999999999998
4,4550.0,0,0.0,4.1,1.024
5,1778.0,0,0.0,4.0600000000000005,1.0165
6,3432.0,1,0.0,4.035,1.01
7,1230.0,1,0.0,4.02,1.006
8,1466.0,0,0.0,4.003333333333333,1.0026666666666666
9,4082.0,0,0.0,4.0,1.001
10,1826.0,1,0.0,4.0,1.001
11,5070.0,1,0.0,4.0,1.001
12,4688.0,0,0.0,3.995,1.001
13,3264.0,1,0.0,3.99,1.001
14,3308.0,0,0.0,3.99,1.001
15,1850.0,0,0.0,3.99,1.001
16,1944.0,0,0.0,3.9850000000000003,1.001
17,1110.0,0,0.0,3.98,1.001
18,3230.0,0,0.0,3.98,1.001
19,4406.0,1,0.0,3.98,1.001
20,3084.0,0,0.0,3.98,0.997
21,4778.0,0,0.0,3.9850000000000003,0.997
22,3142.0,0,0.0,3.99,0.997
23,3058.0,1,0.0,4.0,0.997
24,3090.0,0,0.0,4.0,0.997
25,3096.0,0,0.0,4.0,1.001
26,3138.0,0,0.0,4.0,1.001
27,3128.0,0,0.0,4.0,1.0005
28,3150.0,0,0.0,4.0,1.0
29,3136.0,0,0.0,4.0,1.0
30,3692.0,0,0.0,4.0,1.0
31,3388.0,0,0.0,4.0,1.0
32,3540.0,0,0.0,4.0,1.0
33,3268.0,0,0.0,4.0,1.0
34,3682.0,0,0.0,4.0,1.0
35,3622.0,0,0.0,4.0,1.0
36,3720.0,0,0.0,4.0,1.0
37,2402.0,0,0.0,4.0,1.0
38,3124.0,0,0.0,4.0,1.0
39,3004.0,0,0.0,4.0,1.0
40,3152.0,0,0.0,4.0,1.0
41,3448.0,0,0.0,4.0,1.0
42,3190.0,0,0.0,4.0,1.0
43,3456.0,0,0.0,4.0,1.0
44,2610.0,0,0.0,4.0,1.0
45,2952.0,0,0.0,4.0,1.0
46,3256.0,0,0.0,4.0,1.0
47,3102.0,0,0.0,4.0,1.0
48,3328.0,0,0.0,4.0,1.0
49,3422.0,0,0.0,4.0,1.0
50,3594.0,0,0.0,4.0,1.0
51,2284.0,0,0.0,4.0,1.0
52,3176.0,0,0.0,4.0,1.0
53,3058.0,0,0.0,4.0,1.0
54,3594.0,0,0.0,4.0,1.0
55,2302.0,0,0.0,4.0,1.0
56,2922.0,0,0.0,4.0,1.0
57,3292.0,0,0.0,4.0,1.0
58,3176.0,0,0.0,4.0,1.0
59,3128.0,0,0.0,4.0,1.0
60,3202.0,0,0.0,4.0,1.0
61,3190.0,0,0.0,4.0,1.0
62,3360.0,0,0.0,4.0,1.0
63,3310.0,0,0.0,4.0,1.0
64,3434.0,0,0.0,4.0,1.0
65,3420.0,0,0.0,4.0,1.0
66,3432.0,0,0.0,4.0,1.0
67,1012.0,0,0.0,4.0,1.0
68,1270.0,0,0.0,4.0,1.0
69,3254.0,0,0.0,4.0,1.0
70,3288.0,0,0.0,4.0,1.0
71,3348.0,0,0.0,4.0,1.0
72,3176.0,0,0.0,4.0,1.0
73,3264.0,0,0.0,4.0,1.0
74,1718.0,1,0.0,4.0,1.0
75,3680.0,1,0.0,4.0,1.0
76,3906.0,0,0.0,4.0,1.0
77,2152.0,0,0.0,4.0,1.0
78,2762.0,0,0.0,4.0,1.0
79,3234.0,0,0.0,4.0,1.0
80,3084.0,1,0.0,4.0,1.0
81,4778.0,0,0.0,4.0,1.0
82,1902.0,1,0.0,4.0,1.0
83,3058.0,1,0.0,4.0,1.0
84,5090.0,1,0.0,4.0,1.0
85,4480.0,0,0.0,4.0,1.0
86,3138.0,0,0.0,4.0,1.0
87,4654.0,0,0.0,4.0,1.0
88,4864.0,1,0.0,4.0,1.0
89,3780.0,0,0.0,4.0,1.0
90,4942.0,0,0.0,4.0,1.0
91,4768.0,0,0.0,4.0,1.0
92,4454.0,0,0.0,4.0,1.0
