Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,887.0,0,0.0,4.285,1.064
2,5070.0,1,0.0,4.2,1.049
3,4687.0,0,0.0,4.140000000000001,1.0345
4,4765.0,0,0.0,4.07,1.0199999999999998
5,4680.0,0,0.0,4.035,1.01
6,4674.0,0,0.0,4.015,1.005
7,4717.0,0,0.0,4.01,1.005
8,3527.0,0,0.0,4.0,1.001
9,3229.0,0,0.0,4.0,1.001
10,4406.0,0,0.0,4.0,1.001
11,3084.0,0,0.0,4.0,1.001
12,4777.0,0,0.0,3.99,1.001
13,4977.0,0,0.0,3.99,1.001
14,4616.0,0,0.0,3.99,1.001
15,5090.0,0,0.0,3.99,1.001
16,4480.0,0,0.0,3.98,1.001
17,4927.0,0,0.0,3.98,1.001
18,3128.0,1,0.0,3.98,0.9989999999999999
19,3150.0,0,0.0,3.98,0.997
20,3137.0,0,0.0,3.99,0.997
21,3692.0,0,0.0,3.995,0.997
22,3387.0,0,0.076,4.0,0.997
23,3539.0,0,0.2565,4.0,1.0005
24,3268.0,0,0.32799999999999996,4.035,1.005
25,3682.0,0,0.6670000000000001,4.154999999999999,1.0394999999999999
26,3622.0,0,1.061833333333333,4.363333333333333,1.0543333333333333
27,3720.0,0,1.210666666666667,4.65,1.093
28,2402.0,0,0.0,4.51,1.086
29,3125.0,0,0.0,4.35,1.0705
30,3004.0,0,0.0,4.225,1.0550000000000002
31,3153.0,0,0.12749999999999995,4.135,1.0354999999999999
32,3447.0,0,0.39700000000000024,4.125,1.0165
33,3191.0,0,0.24249999999999972,4.12,1.031
34,3456.0,0,0.5625,4.18,1.025
35,2610.0,0,0.09550000000000036,4.145,1.0354999999999999
36,2952.0,0,0.0,4.085,1.023
37,3255.0,0,0.0,4.05,1.0145
38,3102.0,0,0.0,4.025,1.008
39,3328.0,0,0.0,4.01,1.004
40,3422.0,0,0.0389999999999997,4.005,1.004
41,3595.0,0,0.07299999999999951,4.0,1.004
42,2284.0,0,0.0,4.0,1.0
43,3176.0,0,0.0,4.0,1.0
44,3057.0,0,0.0,4.0,1.0
45,3595.0,0,0.0,4.0,1.0
46,2302.0,0,0.0,4.0,1.0
47,2922.0,0,0.0,4.0,1.0
48,3292.0,0,0.0,4.0,1.0
49,3176.0,0,0.0,4.0,1.0
50,3127.0,0,0.0,4.0,1.0
51,3202.0,0,0.0,4.0,1.0
52,3191.0,0,0.0,4.006666666666667,1.0
53,3360.0,0,0.0,4.01,1.0
54,3311.0,0,0.0,4.01,1.0
55,3433.0,0,0.0,4.01,1.0
56,3420.0,0,0.0,4.01,1.0
57,3433.0,0,0.0,4.01,1.0
58,1270.0,0,0.0,4.01,1.0
59,4083.0,1,0.0,4.01,1.0
60,3289.0,1,0.0,4.01,1.0
61,3348.0,0,0.0,4.01,1.0
62,3176.0,0,0.0,4.01,1.0
63,3264.0,0,0.0,4.01,1.002
64,3309.0,0,0.0,4.005,1.004
65,3680.0,0,0.0,4.0,1.002
66,3906.0,0,0.0,4.0,1.0
67,2152.0,0,0.0,4.0,1.0
68,2762.0,0,0.0,4.0,1.0
69,3235.0,0,0.0,4.0,1.0
70,2371.0,0,0.0,4.0,1.0
71,3013.0,0,0.0,4.0,1.0
72,3142.0,0,0.0,4.0,1.0
73,3057.0,0,0.0,4.0,1.0
74,3090.0,0,0.0,4.0,1.0
75,3097.0,0,0.0,4.0,1.0
76,3137.0,0,0.0,4.0,1.0
77,4653.0,1,0.0,4.0,1.0
78,4864.0,0,0.0,4.0,1.0
79,3780.0,0,0.0,4.0,1.0
80,4941.0,0,0.0,4.0,1.0
81,4769.0,0,0.0,4.0,1.0
82,4454.0,0,0.0,4.0,1.0
83,5050.0,0,0.0,4.0,1.0
84,4205.0,0,0.0,4.0,1.0
85,4126.0,0,0.0,4.0,1.0
86,4817.0,0,0.0,4.0,1.0
87,2546.0,0,0.0,4.0,1.0
88,3756.0,0,0.0,4.0,1.0
89,4363.0,0,0.0,4.0,1.0
