Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,850.0,0,0.0,4.4,1.0
2,2754.0,0,0.0,4.39,1.077
3,3572.0,1,0.0,4.29,1.0625
4,5018.0,0,0.0,4.18,1.0459999999999998
5,4772.0,0,0.0,4.105,1.029
6,4870.0,0,0.0,4.0600000000000005,1.0175
7,4338.0,0,0.0,4.035,1.011
8,4248.0,0,0.0,4.02,1.009
9,2314.0,0,0.0,4.01,1.004
10,4496.0,0,0.0,4.0,1.0
11,3624.0,0,0.0,4.0,1.0
12,4628.0,0,0.0,4.0,1.0
13,3076.0,0,0.0,4.0,1.0
14,3824.0,0,0.0,4.0,1.0
15,4866.0,0,0.0,4.0,1.0
16,3208.0,0,0.0,4.0,1.0
17,4182.0,0,0.0,4.0,1.0
18,3688.0,0,0.0,4.0,1.0
19,3190.0,1,0.0,4.0,1.0
20,3360.0,0,0.0,4.0,1.0
21,1730.0,1,0.0,4.0,1.0
22,3434.0,1,0.0,3.995,1.0
23,3420.0,0,0.0,3.99,1.0
24,3432.0,0,0.0,3.99,1.0
25,1012.0,0,0.0,3.99,1.0
26,1270.0,0,0.0,3.99,1.0
27,4082.0,1,0.1725,3.99,1.0
28,3288.0,1,0.3285,3.99,1.0
29,3348.0,0,0.32199999999999995,4.035,1.005
30,3176.0,0,0.43900000000000006,4.02,1.0025
31,3264.0,0,0.25,4.01,1.0
32,3308.0,0,0.5920000000000001,4.155,1.0
33,3680.0,0,0.6819999999999999,4.24,1.0
34,1944.0,0,0.05699999999999994,4.215,1.0514999999999999
35,2152.0,2,0.0,4.130000000000001,1.033
36,2762.0,0,0.0,4.08,1.019
37,3234.0,0,0.0,4.05,1.012
38,2370.0,0,0.0,4.035,1.0095
39,3012.0,0,0.0,4.015,1.005
40,3142.0,0,0.0,4.005,1.003
41,3058.0,0,0.0,4.0,1.003
42,3090.0,0,0.0,3.995,1.001
43,3096.0,0,0.0,3.995,0.999
44,3138.0,0,0.0,4.0,0.999
45,3128.0,0,0.0,4.0,0.999
46,3150.0,0,0.0,4.0,0.999
47,3136.0,0,0.0,4.0,0.999
48,3692.0,0,0.0,4.0,0.999
49,3388.0,0,0.0,4.0,0.999
50,3540.0,0,0.0,4.01,0.999
51,3268.0,0,0.0,4.01,0.999
52,3682.0,0,0.0,4.01,0.999
53,3622.0,0,0.0,4.01,1.003
54,3720.0,0,0.0,4.0,1.003
55,2402.0,0,0.0,4.0,1.003
56,3124.0,0,0.0,3.99,0.999
57,3004.0,0,0.0,3.995,0.999
58,3152.0,0,0.0,4.0,0.999
59,3448.0,0,0.0,4.0,0.999
60,3190.0,0,0.0,4.0,0.999
61,3456.0,0,0.0,4.0,0.999
62,2610.0,0,0.0,4.005,0.999
63,2952.0,0,0.0,4.01,0.999
64,3256.0,0,0.0,4.01,0.999
65,3102.0,0,0.0,4.01,0.999
66,3328.0,0,0.0,4.01,1.003
67,3422.0,0,0.0,4.0,1.003
68,3594.0,0,0.0,4.0,1.003
69,2284.0,0,0.0,3.9933333333333336,1.0003333333333333
70,3176.0,0,0.0,4.0,0.999
71,3058.0,0,0.0,4.0,0.999
72,3594.0,0,0.0,4.0,0.999
73,2302.0,0,0.0,4.0,0.999
74,2922.0,0,0.0,4.0,0.999
75,3292.0,0,0.0,4.0,0.999
76,3176.0,0,0.0,4.005,0.999
77,3128.0,0,0.0,4.01,0.999
78,3202.0,0,0.0,4.01,0.999
79,3190.0,0,0.0,4.01,0.999
80,3360.0,0,0.0,4.01,1.003
81,3310.0,0,0.0,4.0,1.003
82,3434.0,0,0.0,3.9966666666666666,1.0016666666666667
83,3420.0,0,0.0,3.995,0.999
84,1012.0,0,0.0,4.0,0.999
85,1270.0,0,0.0,4.0,0.999
86,4082.0,1,0.0,4.0,0.999
87,3288.0,1,0.0,4.0,0.999
88,3348.0,0,0.0,4.0,0.999
89,3176.0,0,0.0,4.01,0.999
90,1632.0,1,0.0,4.01,0.999
