time_hms,kb_per_sec_in,kb_per_sec_out
10:14:36,0.0,0.0
10:14:37,0.0,0.0
10:14:38,0.0,0.07
10:14:39,0.07,0.2
10:14:40,0.0,0.0
10:14:41,0.0,0.07
10:14:42,0.0,0.21
10:14:43,0.0,0.0
10:14:44,0.0,0.0
10:14:45,0.0,0.0
10:14:46,0.0,0.0
10:14:47,0.0,0.0
10:14:48,0.0,0.0
10:14:49,0.0,0.0
10:14:50,0.0,0.0
10:14:51,0.0,0.07
10:14:52,0.0,0.0
10:14:53,0.07,0.0
10:14:54,0.0,0.14
10:14:55,0.0,0.07
10:14:56,0.0,0.0
10:14:57,0.0,0.0
10:14:58,0.0,0.21
10:14:59,0.0,0.0
10:15:00,0.0,0.0
10:15:01,0.0,0.07
10:15:02,0.0,0.0
10:15:03,0.0,0.0
10:15:04,0.0,0.0
10:15:05,0.04,0.04
10:15:06,24.0,644.1
10:15:07,21.27,519.86
10:15:08,18.3,612.93
10:15:09,19.46,588.2
10:15:10,10.65,562.71
10:15:11,12.29,547.96
10:15:12,11.0,633.57
10:15:13,12.63,593.94
10:15:14,9.82,482.94
10:15:15,12.57,571.55
10:15:16,13.51,577.29
10:15:17,10.28,592.68
10:15:18,12.15,595.18
10:15:19,12.11,559.8
10:15:20,11.19,766.41
10:15:21,9.93,607.33
10:15:22,13.26,595.13
10:15:23,11.06,575.96
10:15:24,9.93,510.93
10:15:25,9.43,561.68
10:15:26,11.92,608.46
10:15:27,11.32,587.81
10:15:28,11.57,584.83
10:15:29,10.39,610.47
10:15:30,9.52,564.53
10:15:31,13.69,790.13
10:15:32,12.49,646.89
10:15:33,10.9,617.29
10:15:34,10.07,612.9
10:15:35,13.45,629.57
10:15:36,10.84,666.12
10:15:37,14.67,602.4
10:15:38,11.65,645.44
10:15:39,11.21,723.59
10:15:40,11.01,689.66
10:15:41,12.85,611.78
10:15:42,11.99,698.49
10:15:43,10.41,584.83
10:15:44,11.08,623.13
10:15:45,11.17,582.34
10:15:46,12.73,660.68
10:15:47,12.89,590.69
10:15:48,10.58,680.93
10:15:49,11.96,578.96
10:15:50,13.6,703.33
10:15:51,11.34,590.7
10:15:52,11.69,648.36
10:15:53,10.08,553.75
10:15:54,11.38,671.0
10:15:55,13.82,609.92
10:15:56,10.13,611.44
10:15:57,9.67,619.18
10:15:58,11.82,641.0
10:15:59,10.76,583.36
10:16:00,13.26,624.72
10:16:01,10.95,581.88
10:16:02,11.55,595.38
10:16:03,10.65,683.75
10:16:04,12.29,853.63
10:16:05,13.32,633.59
10:16:06,12.6,837.71
10:16:07,10.63,617.26
10:16:08,9.93,614.4
10:16:09,10.5,580.41
10:16:10,12.01,571.99
10:16:11,11.23,587.77
10:16:12,12.96,708.77
10:16:13,11.98,587.76
10:16:14,12.15,691.66
10:16:15,10.73,602.49
10:16:16,12.54,679.34
10:16:17,10.74,606.87
10:16:18,11.96,667.9
10:16:19,12.52,580.43
10:16:20,10.8,615.85
10:16:21,9.16,569.99
10:16:22,12.21,651.09
10:16:24,12.25,615.83
10:16:25,13.79,801.95
10:16:26,12.75,622.25
10:16:27,11.18,698.37
