time_hms,kb_per_sec_in,kb_per_sec_out
20:54:39,0.0,0.0
20:54:40,0.0,0.0
20:54:41,0.0,0.14
20:54:42,0.07,0.07
20:54:43,0.0,0.14
20:54:44,0.0,0.0
20:54:45,0.0,0.43
20:54:46,0.0,0.0
20:54:47,0.0,0.0
20:54:48,0.0,0.0
20:54:49,0.0,0.0
20:54:50,0.0,0.0
20:54:51,0.0,0.0
20:54:52,0.0,0.0
20:54:53,0.0,0.0
20:54:54,0.0,0.0
20:54:55,0.0,0.0
20:54:56,0.07,0.0
20:54:57,0.0,0.2
20:54:58,0.0,0.0
20:54:59,0.0,0.0
20:55:00,0.0,0.07
20:55:01,0.0,0.43
20:55:02,0.0,0.07
20:55:03,0.0,0.0
20:55:04,0.0,0.0
20:55:05,0.0,0.0
20:55:06,0.0,0.0
20:55:07,0.0,0.0
20:55:08,0.04,0.04
20:55:09,13.15,335.7
20:55:10,15.28,455.71
20:55:11,14.12,477.46
20:55:12,10.62,426.82
20:55:13,10.45,407.62
20:55:14,12.12,682.32
20:55:15,13.99,571.79
20:55:16,11.0,601.7
20:55:17,15.16,671.98
20:55:18,15.98,812.31
20:55:19,14.9,632.1
20:55:20,11.54,632.39
20:55:21,15.19,652.79
20:55:22,10.2,425.34
20:55:23,10.5,406.16
20:55:24,10.45,542.23
20:55:25,15.54,714.8
20:55:26,10.16,434.2
20:55:27,14.21,713.31
20:55:28,11.3,605.82
20:55:29,15.21,738.5
20:55:30,9.87,409.1
20:55:31,13.0,618.95
20:55:32,8.64,440.29
20:55:33,18.48,742.62
20:55:34,11.06,465.21
20:55:35,13.58,757.64
20:55:36,11.3,420.91
20:55:37,13.67,795.0
20:55:38,11.62,469.65
20:55:39,14.0,840.52
20:55:40,11.61,435.66
20:55:41,13.98,833.27
20:55:42,12.35,470.08
20:55:43,12.23,648.75
20:55:44,12.49,646.92
20:55:45,15.23,853.61
20:55:46,13.19,586.38
20:55:47,14.66,849.69
20:55:48,13.2,561.2
20:55:49,14.51,847.73
20:55:50,13.02,586.34
20:55:51,14.47,848.4
20:55:52,14.28,590.79
20:55:53,13.92,820.49
20:55:54,13.9,605.52
20:55:55,14.9,833.78
20:55:56,13.1,590.74
20:55:57,14.42,787.69
20:55:58,14.04,617.34
20:55:59,13.87,813.09
20:56:00,14.87,648.35
20:56:01,12.38,677.88
20:56:02,14.56,737.38
20:56:03,14.74,850.67
20:56:04,14.96,711.85
20:56:05,14.63,806.39
20:56:06,15.03,703.29
20:56:07,13.94,674.95
20:56:08,14.42,714.83
20:56:09,12.93,701.5
20:56:10,14.66,760.96
20:56:11,12.57,595.18
20:56:12,14.87,785.7
20:56:13,12.95,642.43
20:56:14,14.72,805.23
20:56:15,12.65,619.01
20:56:16,13.79,827.06
20:56:17,13.17,605.52
20:56:18,15.55,852.28
20:56:19,12.3,542.03
20:56:20,15.88,827.04
20:56:21,12.52,558.23
20:56:22,14.25,855.49
20:56:23,14.41,617.33
20:56:24,15.15,853.64
20:56:25,14.15,595.2
20:56:26,14.04,836.29
20:56:27,13.63,642.48
20:56:28,15.63,853.64
20:56:29,13.83,654.91
20:56:30,15.48,844.78
20:56:31,14.15,586.61
20:56:32,16.55,819.67
20:56:33,12.69,577.46
20:56:34,14.93,751.73
20:56:35,12.73,614.69
20:56:36,14.77,794.62
20:56:37,14.54,620.69
20:56:38,15.12,748.9
20:56:39,14.34,645.71
20:56:40,13.31,772.49
20:56:41,14.62,676.4
20:56:42,11.26,519.87
20:56:43,15.65,678.17
20:56:44,12.48,655.74
20:56:45,15.69,724.0
20:56:46,12.69,635.27
20:56:47,14.97,751.73
20:56:48,12.2,641.48
20:56:49,15.18,775.38
20:56:50,12.78,657.24
20:56:51,15.05,796.11
20:56:52,13.06,595.37
20:56:53,13.5,813.09
20:56:54,13.98,575.08
20:56:55,14.84,826.23
20:56:56,12.12,533.16
20:56:57,13.75,843.28
20:56:58,12.72,490.32
20:56:59,13.75,845.59
20:57:00,12.06,482.94
20:57:01,13.61,840.62
20:57:02,15.23,635.1
20:57:03,14.73,853.74
20:57:04,13.6,606.03
20:57:05,15.73,827.05
20:57:06,14.74,691.16
20:57:07,14.06,846.25
20:57:08,13.74,628.13
20:57:09,7.67,364.29
20:57:10,0.0,0.0
20:57:11,0.0,0.0
20:57:12,0.0,0.0
20:57:13,0.0,0.0
20:57:14,0.0,0.0
20:57:15,0.0,0.0
20:57:16,0.0,0.0
20:57:17,0.0,0.0
20:57:18,0.0,0.0
20:57:19,0.0,0.0
20:57:20,0.0,0.0
20:57:21,0.0,0.0
20:57:22,0.0,0.0
20:57:23,0.0,0.0
