  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
20:08:18      0.00      0.00
20:08:19      0.00      0.00
20:08:20      0.00      0.00
20:08:21      0.00      0.20
20:08:22      0.07      0.14
20:08:23      0.00      0.22
20:08:24      0.00      0.22
20:08:25      0.00      0.00
20:08:26      0.00      0.00
20:08:27      0.00      0.00
20:08:28      0.00      0.00
20:08:29      0.00      0.00
20:08:30      0.00      0.00
20:08:31      0.00      0.00
20:08:32      0.00      0.00
20:08:33      0.00      0.00
20:08:34      0.00      0.00
20:08:35      0.00      0.00
20:08:36      0.00      0.14
20:08:37      0.00      0.00
20:08:38      0.00      0.00
20:08:39      0.00      0.42
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
20:08:40      0.00      0.22
20:08:41      0.07      0.00
20:08:42      0.00      0.00
20:08:43      0.00      0.00
20:08:44      0.00      0.00
20:08:45      0.00      0.00
20:08:46      0.00      0.00
20:08:47      0.04      0.04
20:08:48     12.13    430.67
20:08:49     10.38    389.89
20:08:50      7.63    276.32
20:08:51      9.30    386.90
20:08:52      7.19    265.81
20:08:53     10.21    397.28
20:08:54      8.16    307.39
20:08:55     13.48    558.81
20:08:56      6.10    238.00
20:08:57      8.09    326.47
20:08:58     12.36    485.89
20:08:59      8.22    341.16
20:09:00     12.80    542.25
20:09:01      8.22    348.54
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
20:09:02      7.02    251.10
20:09:03     12.79    493.28
20:09:04      8.63    388.56
20:09:05      8.37    345.59
20:09:06     13.17    524.35
20:09:08      7.06    286.51
20:09:09     15.07    632.40
20:09:10      8.17    335.26
20:09:11     16.98    636.62
20:09:12      8.69    356.14
20:09:13     10.36    413.91
20:09:14     11.38    444.54
20:09:15     12.62    546.60
20:09:16      8.47    326.40
20:09:17     11.40    459.55
20:09:18     10.23    404.86
20:09:19     15.32    680.84
20:09:20      7.57    338.23
20:09:21     15.07    629.15
20:09:22      8.69    389.89
20:09:23     12.71    503.60
20:09:24      8.27    351.48
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
20:09:25     14.28    564.47
20:09:26      8.69    392.84
20:09:27     10.24    459.31
20:09:28      8.27    345.82
20:09:29     10.11    455.08
20:09:30      7.47    333.91
20:09:31     12.42    484.43
20:09:32     10.56    469.64
20:09:33     15.18    601.08
20:09:34      9.66    404.84
20:09:35     11.29    469.64
20:09:36      6.60    256.98
20:09:37      8.35    327.87
20:09:38     11.11    412.22
20:09:39      9.44    386.94
20:09:40     13.46    589.26
20:09:41     12.75    570.07
20:09:42      9.87    427.05
20:09:43     13.20    590.76
20:09:44      9.56    344.11
20:09:45     10.65    450.45
20:09:46      8.60    313.22
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
20:09:47     17.83    723.69
20:09:48      6.37    251.07
20:09:49     13.43    547.91
20:09:50      6.54    233.45
20:09:51     16.15    660.23
20:09:52     11.03    444.82
20:09:53     10.30    451.93
20:09:54     11.21    430.15
20:09:55     10.52    450.44
20:09:56      6.59    236.53
20:09:57     16.43    679.38
20:09:58      6.82    307.18
20:09:59     13.69    527.74
20:10:00      9.13    354.43
20:10:01     11.78    490.41
20:10:02      9.46    367.87
20:10:03     10.72    446.02
20:10:04      8.64    372.16
20:10:05     18.61    737.47
20:10:06      9.34    420.98
20:10:07      9.34    345.58
20:10:08      9.11    330.82
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
20:10:09     13.32    515.68
20:10:10     10.59    386.95
20:10:11     11.08    455.13
20:10:12     12.10    531.67
20:10:13     10.76    383.99
20:10:14     10.12    439.14
20:10:15     11.65    459.61
20:10:16     10.07    404.87
20:10:17     12.67    525.94
20:10:18      8.28    347.05
20:10:19     12.51    460.78
20:10:20     10.69    463.73
20:10:21      6.54    270.34
20:10:22     10.91    409.26
20:10:23     13.05    518.58
20:10:24     15.64    702.97
20:10:25      7.71    299.81
20:10:26     16.42    703.10
20:10:27      6.33    231.94
20:10:28     13.25    558.28
20:10:29     10.90    397.29
20:10:30     18.17    778.72
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
20:10:31      7.44    313.09
20:10:32     14.66    601.08
20:10:33      8.30    350.28
20:10:34     13.68    533.15
20:10:35      9.09    406.47
20:10:36     13.46    536.10
20:10:37      9.14    357.40
20:10:38     14.49    589.26
20:10:39      8.38    375.31
20:10:40     13.53    550.87
20:10:41      6.19    228.91
20:10:42     16.44    649.80
20:10:43      8.66    373.84
20:10:44     12.92    527.24
20:10:45      9.93    364.79
20:10:46     11.53    441.58
20:10:47      8.56    328.03
20:10:48     14.30    561.21
20:10:49      4.54    148.56
20:10:50      0.00      0.00
20:10:51      0.00      0.00
20:10:52      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
20:10:53      0.00      0.00
20:10:54      0.00      0.00
20:10:55      0.00      0.00
20:10:56      0.00      0.00
20:10:57      0.00      0.00
20:10:58      0.00      0.00
20:10:59      0.00      0.00
20:11:00      0.00      0.00
20:11:01      0.00      0.00
20:11:02      0.00      0.00
20:11:03      0.00      0.00
20:11:04      0.00      0.00
20:11:05      0.00      0.00
20:11:06      0.00      0.00
20:11:07      0.00      0.00
20:11:08      0.00      0.00
20:11:09      0.00      0.00
20:11:10      0.00      0.00
20:11:11      0.00      0.00
20:11:12      0.00      0.00
20:11:13      0.00      0.00
20:11:14      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
20:11:15      0.00      0.00
20:11:16      0.00      0.00
20:11:17      0.00      0.00
20:11:18      0.00      0.00
20:11:19      0.00      0.00
20:11:20      0.00      0.00
20:11:21      0.00      0.00
20:11:22      0.00      0.00
20:11:23      0.00      0.00
20:11:24      0.00      0.00
20:11:25      0.00      0.00
20:11:26      0.00      0.00
20:11:27      0.00      0.00
20:11:28      0.00      0.00
