Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,692.0,0,0.0,4.925000000000001,1.0495
2,4182.0,1,0.0,5.05,1.099
3,3688.0,0,0.0,4.91,1.099
4,4385.0,0,0.0,4.71,1.097
5,4547.0,0,0.0,4.57,1.09
6,4593.0,0,0.0,4.44,1.0825
7,4549.0,0,0.0,4.32,1.071
8,4701.0,0,0.0,4.23,1.0554999999999999
9,4358.0,0,0.0,4.16,1.04
10,1230.0,0,0.0,4.105,1.028
11,1466.0,0,0.0,4.053333333333334,1.0166666666666666
12,4083.0,0,0.0,4.02,1.0066666666666666
13,4831.0,0,0.0,4.01,1.004
14,5070.0,0,0.0,4.0,1.002
15,4687.0,0,0.0,4.0,1.0
16,4765.0,0,0.0,4.0,1.0
17,4680.0,0,0.7104,4.428,1.02
18,4674.0,0,2.3521,5.755,1.05
19,1944.0,1,0.3915000000000002,5.72,1.0
20,1111.0,0,0.20999999999999996,5.78,1.1
21,1403.0,0,0.0,5.63,1.1
22,1671.0,0,0.0,5.53,1.1
23,1237.0,0,0.0,5.38,1.1
24,1813.0,0,0.0,5.18,1.1
25,1902.0,0,0.0,4.98,1.1
26,1834.0,0,0.0,4.78,1.098
27,1629.0,0,0.0,4.595,1.0935000000000001
28,1618.0,0,0.0,4.42,1.0795
29,1599.0,0,0.0,4.279999999999999,1.0625
30,1624.0,0,0.0,4.17,1.041
31,1640.0,0,0.0,4.093333333333334,1.0250000000000001
32,1728.0,0,0.0,4.045,1.013
33,2054.0,0,0.0,4.025,1.008
34,1755.0,0,0.0,4.01,1.004
35,1749.0,0,0.0,4.01,1.004
36,1650.0,0,0.0,4.0,1.002
37,1865.0,0,0.0,4.0,1.0
38,1816.0,0,0.0,4.0,1.0
39,1893.0,0,0.0,4.0,1.0
40,1157.0,0,0.0,4.0,1.0
41,1475.0,0,0.0,4.0,1.0
42,1519.0,0,0.0,4.0,1.0
43,1667.0,0,0.0,4.0,1.0
44,1751.0,0,0.0,4.0,1.0
45,1697.0,0,0.0,4.0,1.0
46,1795.0,0,0.0,4.0,1.0
47,1203.0,0,0.0,4.0,1.0
48,1235.0,0,0.0,4.0,1.0
49,1640.0,0,0.0,4.0,1.0
50,1638.0,0,0.0,4.0,1.0
51,1825.0,0,0.0,4.0,1.0
52,1807.0,0,0.0,4.0,1.0
53,1947.0,0,0.0,4.0,1.0
54,1182.0,0,0.0,4.0,1.0
55,1631.0,0,0.0,4.0,1.0
56,1531.0,0,0.0,4.0,1.0
57,1697.0,0,0.0,4.0,1.0
58,1115.0,0,0.0,4.0,1.0
59,1433.0,0,0.0,4.0,1.0
60,1747.0,0,0.0,4.0,1.0
61,1581.0,0,0.0,4.0,1.0
62,1540.0,0,0.0,4.01,1.0
63,1622.0,0,0.0,4.005,1.0
64,1653.0,0,0.0,4.01,1.0
65,1726.0,0,0.0,4.01,1.0
66,1729.0,0,0.0,4.01,1.0
67,1741.0,0,0.0,4.01,1.0
68,1779.0,0,0.0,4.01,1.0
69,581.0,0,0.0,4.01,1.0
70,687.0,0,0.0,4.01,1.0
71,1714.0,0,0.0,4.01,1.0
72,1826.0,0,0.0,4.01,1.0
73,1642.0,0,0.0,4.01,1.0
74,1648.0,0,0.0,4.01,1.0
75,1632.0,0,0.0,4.01,1.0
76,1718.0,0,0.0,4.01,1.0
77,1850.0,0,0.0,4.01,1.0
78,4717.0,1,0.0,4.01,1.0
79,3527.0,0,0.0,4.01,1.0
80,3229.0,0,0.0,4.01,1.0
81,4406.0,0,0.0,4.01,1.0
82,3084.0,0,0.0,4.01,1.0
83,4777.0,0,0.0,4.01,1.0
84,4977.0,0,0.0,4.01,1.0
85,4616.0,0,0.0,4.01,1.0
86,5090.0,0,0.0,4.01,1.0
87,4480.0,0,0.0,4.01,1.0
88,4927.0,0,0.0,4.01,1.0
89,4653.0,0,0.0,4.01,1.0
90,4864.0,0,0.0,4.01,1.0
