Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,276.0,0,0.0,4.22,1.051
2,1466.0,1,0.0,4.17,1.041
3,1714.0,0,0.0,4.115,1.0295
4,3289.0,0,0.0,4.08,1.022
5,3348.0,1,0.0,4.05,1.015
6,4687.0,0,0.0,4.025,1.008
7,4765.0,1,0.0,4.013333333333333,1.004
8,4680.0,0,0.0,4.0,1.002
9,4674.0,0,0.0,4.0,1.0
10,4717.0,0,0.0,4.0,1.0
11,3527.0,0,0.0,4.0,1.0
12,3229.0,0,0.0,4.0,1.0
13,4406.0,0,0.0,4.0,1.0
14,3084.0,0,0.0,4.0,1.0
15,4777.0,0,0.0,4.0,1.0
16,4977.0,0,0.0,4.0,1.0
17,4616.0,0,0.5566666666666666,4.23,1.0
18,3090.0,1,1.0523333333333333,4.75,1.096
19,1618.0,1,0.0,4.615,1.0935000000000001
20,1599.0,0,0.0,4.48,1.086
21,1624.0,0,0.0,4.326666666666667,1.0673333333333332
22,1640.0,0,0.0,4.2,1.052
23,1728.0,0,0.0,4.140000000000001,1.0375
24,2054.0,0,0.0,4.08,1.025
25,1755.0,0,0.0,4.045,1.0154999999999998
26,1749.0,0,0.0,4.025,1.009
27,1650.0,0,0.0,4.01,1.004
28,1865.0,0,0.0,4.003333333333333,1.0026666666666666
29,1816.0,0,0.0,4.0,1.0
30,1893.0,0,0.0,4.0,1.0
31,1157.0,0,0.0,4.0,1.0
32,1475.0,0,0.0,4.0,1.0
33,1519.0,0,0.0,4.0,1.0
34,1667.0,0,0.0,4.0,1.0
35,1751.0,0,0.0,4.0,1.0
36,1697.0,0,0.0,4.0,1.0
37,1795.0,0,0.0,4.0,1.0
38,1203.0,0,0.0,4.0,1.0
39,1235.0,0,0.0,4.0,1.0
40,1640.0,0,0.0,4.0,1.0
41,1638.0,0,0.0,4.0,1.0
42,1825.0,0,0.0,4.0,1.0
43,1807.0,0,0.0,4.0,1.0
44,1947.0,0,0.0,4.0,1.0
45,1182.0,0,0.0,4.0,1.0
46,1631.0,0,0.0,4.0,1.0
47,1531.0,0,0.0,4.0,1.0
48,1697.0,0,0.0,4.0,1.0
49,1115.0,0,0.0,4.0,1.0
50,1433.0,0,0.0,4.0,1.0
51,1747.0,0,0.0,4.0,1.0
52,1581.0,0,0.0,4.0,1.0
53,1540.0,0,0.0,4.0,1.0
54,1622.0,0,0.0,4.0,1.0
55,1653.0,0,0.0,4.0,1.0
56,1726.0,0,0.0,4.0,1.0
57,786.0,0,0.0,4.0,1.0
58,1741.0,1,0.0,4.0,1.0
59,1779.0,0,0.0,4.0,1.0
60,1790.0,0,0.0,4.0,1.0
61,581.0,0,0.0,4.0,1.0
62,687.0,0,0.0,4.0,1.0
63,1714.0,0,0.0,4.0,1.0
64,1826.0,0,0.0,4.0,1.0
65,1642.0,0,0.0,4.0,1.0
66,1648.0,0,0.0,4.0,1.0
67,1632.0,0,0.0,4.0,1.0
68,1718.0,0,0.0,4.0,1.0
69,1850.0,0,0.0,4.0,1.0
70,1944.0,0,0.0,4.0,1.0
71,1111.0,0,0.0,4.0,1.0
72,1403.0,0,0.0,4.0,1.0
73,1671.0,0,0.0,4.0,1.0
74,1237.0,0,0.0,4.0,1.0
75,1813.0,0,0.0,4.0,1.0
76,1834.0,0,0.0,4.0,1.0
77,1629.0,0,0.0,4.0,1.0
78,1618.0,0,0.0,4.0,1.0
79,1599.0,0,0.0,4.0,1.0
80,1624.0,0,0.0,4.0,1.0
81,1640.0,0,0.0,4.0,1.0
82,1728.0,0,0.0,4.0,1.0
83,2054.0,0,0.0,4.0,1.0
84,1755.0,0,0.0,4.0,1.0
85,3539.0,0,0.0,4.0,1.0
86,3268.0,1,0.0,4.0,1.0
87,3682.0,0,0.0,4.0,1.0
88,3622.0,0,0.0,4.0,1.0
89,3720.0,0,0.0,4.0,1.0
90,2546.0,0,0.0,4.0,1.0
