  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
20:29:42      8.34    176.08
20:29:43      7.80    358.49
20:29:44     14.21    801.60
20:29:45     13.29    616.46
20:29:46      6.87    310.19
20:29:47     10.71    408.89
20:29:48     12.91    627.86
20:29:49     12.88    735.85
20:29:50      9.74    587.47
20:29:51      8.46    495.55
20:29:52     11.16    677.13
20:29:53      7.53    341.24
20:29:54     13.63    644.76
20:29:55     10.27    594.75
20:29:56     12.88    778.07
20:29:57      6.01    345.25
20:29:58     14.00    854.33
20:29:59      5.53    311.83
20:30:00     13.83    825.76
20:30:01      4.49    252.72
20:30:02      1.14     66.36
20:30:03      3.90    203.03
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
20:30:04      2.87    129.20
20:30:05      2.95    155.94
20:30:06     11.62    685.34
20:30:07      2.38    111.83
20:30:08     12.20    737.76
20:30:09      1.41     64.84
20:30:10     13.34    799.19
20:30:11      0.52     12.74
20:30:12     13.45    807.54
20:30:13      0.26      2.63
20:30:14     13.61    816.80
20:30:15      0.47     23.01
20:30:16     13.02    763.48
20:30:17      1.51     91.00
20:30:18     12.16    721.07
20:30:19      3.83    228.44
20:30:20     11.50    675.27
20:30:21      5.49    332.85
20:30:22      9.51    556.33
20:30:23      0.00      0.00
20:30:24      9.51    555.20
20:30:25      2.74    158.35
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
20:30:26      8.94    525.95
20:30:27      5.20    309.10
20:30:28      8.19    475.64
20:30:29      2.37    137.36
20:30:30      7.43    430.67
20:30:31      5.96    347.40
20:30:32      6.48    370.11
20:30:33      7.42    441.28
20:30:34      5.72    330.70
20:30:35      7.57    458.65
20:30:36      5.06    286.26
20:30:37      8.42    511.70
20:30:38      3.30    150.20
20:30:39     10.88    650.88
20:30:40      2.92    137.96
20:30:41      4.89    277.83
20:30:42      1.94     57.09
20:30:43      6.41    367.16
20:30:44      1.19     10.76
20:30:45      7.26    417.35
20:30:46      0.76      4.19
20:30:47     13.32    800.91
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
20:30:48      1.36      9.30
20:30:49      9.73    533.77
20:30:50      2.54      7.84
20:30:51     10.75    474.72
20:30:52     13.91    756.08
20:30:53     13.21    592.53
20:30:54     14.10    854.38
20:30:55      8.18    473.57
20:30:56     13.81    837.71
20:30:57      3.55    196.42
20:30:58     14.15    854.87
20:30:59      3.33    167.38
20:31:00     13.48    806.81
20:31:01      2.03    105.29
20:31:02      8.51    515.32
20:31:03      1.28     59.03
20:31:04     13.53    625.96
20:31:05      2.60    136.01
20:31:06     12.93    762.14
20:31:07      0.26      2.63
20:31:08     13.60    813.86
20:31:09      6.82    410.63
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
20:31:10     13.01    774.41
20:31:11      6.53    390.13
20:31:12     12.25    721.03
20:31:13      9.57    574.07
20:31:14     11.57    572.99
20:31:15      5.65    320.57
20:31:16     10.74    634.40
20:31:17      1.42     77.17
20:31:18      9.04    484.94
20:31:19      4.98    280.49
20:31:20      7.84    427.76
20:31:21     13.92    854.82
20:31:22      7.87    393.66
20:31:23     14.15    854.06
20:31:24      6.80    313.02
20:31:25      9.34    550.61
20:31:26      4.56    199.49
20:31:27      4.80    272.08
20:31:29      4.41    160.57
20:31:30      6.03    348.61
20:31:31      3.40    114.97
20:31:32      8.14    487.16
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
20:31:33      3.24     73.25
20:31:34     14.10    854.41
20:31:35      6.46    267.27
20:31:36     14.10    854.41
20:31:37      3.48     66.11
20:31:38      7.61    437.58
20:31:39      2.19      8.12
20:31:40     12.66    756.95
20:31:41      3.11     42.50
20:31:42     12.21    718.25
20:31:43     13.29    788.12
20:31:44     13.46    787.81
20:31:45      6.15    371.63
20:31:46      7.71    452.22
20:31:47     10.48    626.44
20:31:48      7.09    409.08
20:31:49      8.99    542.73
20:31:50      6.29    364.04
20:31:51     12.68    766.95
20:31:52      5.54    317.93
20:31:53     14.19    854.40
20:31:54      4.87    270.67
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
20:31:55     14.00    854.45
20:31:56      5.16    285.24
20:31:57     14.00    854.35
20:31:58      4.87    269.65
20:31:59     14.01    855.00
20:32:00      5.88    313.93
20:32:01     12.50    755.27
20:32:02      1.75     87.92
20:32:03      2.93    175.07
20:32:04      0.71     22.87
20:32:05      5.11    306.82
20:32:06      0.26      2.63
20:32:07     13.61    825.47
20:32:08      0.28     11.77
20:32:09     13.30    784.92
20:32:10      1.14     64.21
20:32:11     12.44    737.02
20:32:12      2.18    127.13
20:32:13     11.69    689.61
20:32:14      2.27    130.44
20:32:15     10.93    643.07
20:32:16      3.31    199.39
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
20:32:17     10.17    598.51
20:32:18      4.35    255.80
20:32:19      9.41    550.52
20:32:20      6.62    398.90
20:32:21      8.57    504.51
20:32:22      8.33    503.46
20:32:23      7.85    459.50
20:32:24      1.70     96.91
20:32:25      7.15    414.84
20:32:26      5.11    298.60
20:32:27      6.39    366.93
20:32:28      7.66    468.11
20:32:29      5.63    322.23
20:32:30      4.83    290.60
20:32:31      4.46    237.61
20:32:32      4.23    233.23
20:32:33      3.65    159.74
20:32:34      5.93    335.47
20:32:35      2.93    113.45
20:32:36      6.40    364.39
20:32:37      1.78     59.16
20:32:38     12.30    740.16
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
20:32:39      2.20     54.92
20:32:40     12.50    748.48
20:32:41      1.27      5.77
20:32:42     13.14    791.23
20:32:43      1.90     23.10
20:32:44     12.72    748.20
20:32:45     13.39    784.05
20:32:46     13.96    828.17
20:32:47     11.42    673.38
20:32:48      5.44    260.20
20:32:49     14.01    854.90
20:32:50      6.83    372.89
20:32:51     10.98    665.07
20:32:52      2.98    163.25
20:32:53     12.58    750.24
20:32:54      2.22    116.83
20:32:55     12.02    726.76
20:32:56      1.56     50.35
20:32:57     14.57    656.33
20:32:58      4.87    266.39
20:32:59     14.48    647.75
20:33:00      4.80    267.09
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
20:33:01     13.89    832.69
20:33:02      2.34    125.20
