Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,809.0,0,0.0,4.35,1.071
2,4687.0,1,0.0,4.25,1.0585
3,4765.0,0,0.0,4.17,1.045
4,4680.0,0,0.0,4.115,1.0310000000000001
5,4674.0,0,0.0,4.08,1.021
6,4717.0,0,0.0,4.05,1.015
7,3527.0,0,0.0,4.03,1.008
8,3229.0,0,0.0,4.015,1.006
9,4406.0,0,0.0,4.005,1.004
10,3084.0,0,0.0,4.0,1.002
11,4777.0,0,0.0,4.0,1.0
12,4977.0,0,0.0,4.0,1.0
13,4616.0,0,0.0,4.0,1.0
14,5090.0,0,0.0,4.0,1.0
15,4480.0,0,0.0,4.0,1.0
16,4927.0,0,0.0,4.0,1.0
17,4653.0,0,0.0,4.0,1.0
18,4864.0,0,0.0,4.0,1.0
19,3137.0,1,0.0,4.0,1.0
20,3692.0,0,0.0,4.0,1.0
21,3387.0,0,0.0,4.0,1.0
22,3539.0,0,0.0,4.0,1.0
23,3268.0,0,0.0,4.0,1.0
24,3682.0,0,0.0,4.0,1.0
25,3622.0,0,0.13299999999999998,4.010000000000001,1.0026666666666666
26,3720.0,0,0.535,4.18,1.043
27,2402.0,0,0.08599999999999997,4.125,1.034
28,3125.0,0,0.0,4.07,1.019
29,3004.0,0,0.0,4.045,1.013
30,3153.0,0,0.0,4.025,1.0065
31,3447.0,0,0.0,4.01,1.004
32,3191.0,0,0.0,4.0,1.004
33,3456.0,0,0.0,4.0,1.0
34,2610.0,0,0.0,4.0,1.0
35,2952.0,0,0.0,4.0,1.0
36,3255.0,0,0.0,4.0,1.0
37,3102.0,0,0.0,4.0,1.0
38,3328.0,0,0.0,4.0,1.0
39,3422.0,0,0.0,4.0,1.0
40,3595.0,0,0.0,4.0,1.0
41,2284.0,0,0.0,4.0,1.0
42,3176.0,0,0.0,4.0,1.0
43,3057.0,0,0.0,4.0,1.0
44,3595.0,0,0.0,4.0,1.0
45,2302.0,0,0.0,4.0,1.0
46,2922.0,0,0.0,4.0,1.0
47,3292.0,0,0.0,4.0,1.0
48,3176.0,0,0.0,4.0,1.0
49,3127.0,0,0.0,4.0,1.0
50,3202.0,0,0.0,4.0,1.0
51,3191.0,0,0.0,4.0,1.0
52,3360.0,0,0.0,4.0,1.0
53,3311.0,0,0.0,4.0,1.0
54,3433.0,0,0.0,4.0,1.0
55,3420.0,0,0.0,4.0,1.0
56,3433.0,0,0.0,4.0,1.0
57,1012.0,0,0.0,4.0,1.0
58,1270.0,0,0.0,4.0,1.0
59,3253.0,0,0.0,4.0,1.0
60,3289.0,0,0.0,4.0,1.0
61,3348.0,0,0.0,4.0,1.0
62,3176.0,0,0.0,4.0,1.0
63,3264.0,0,0.0,4.0,1.0
64,3309.0,0,0.0,4.0,1.0
65,3680.0,0,0.0,4.0,1.0
66,3906.0,0,0.0,4.0,1.0
67,2152.0,0,0.0,4.0,1.0
68,2762.0,0,0.0,4.0,1.0
69,3235.0,0,0.0,4.0,1.0
70,2371.0,0,0.0,4.0,1.0
71,3013.0,0,0.0,4.0,1.0
72,3142.0,0,0.0,4.0,1.0
73,3057.0,0,0.0,4.0,1.0
74,3090.0,0,0.0,4.0,1.0
75,3097.0,0,0.0,4.0,1.0
76,3137.0,0,0.0,4.0,1.0
77,3128.0,0,0.0,4.0,1.0
78,3150.0,0,0.0,4.0,1.0
79,3137.0,0,0.0,4.0,1.0
80,3692.0,0,0.0,4.0,1.0
81,3387.0,0,0.0,4.0,1.0
82,3539.0,0,0.0,4.0,1.0
83,3268.0,0,0.0,4.0,1.0
84,3682.0,0,0.0,4.0,1.0
85,3622.0,0,0.0,4.0,1.0
86,3720.0,0,0.0,4.0,1.0
87,2402.0,0,0.0,4.0,1.0
88,3125.0,0,0.0,4.0,1.0
89,3004.0,0,0.0,4.0,1.0
90,3153.0,0,0.0,4.0,1.0
