  Time         s2-eth3      
18:54:55      9.43    432.72
18:54:56     10.97    433.06
18:54:57     10.24    415.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
18:54:58     10.21    406.55
18:54:59      9.79    437.35
18:55:00      9.60    431.44
18:55:01      9.98    382.89
18:55:02      9.77    425.39
18:55:03     11.26    432.72
18:55:04     10.85    412.34
18:55:05     10.30    432.74
18:55:06     10.10    424.21
18:55:07     10.12    413.51
18:55:08      9.73    428.29
18:55:09     11.45    428.29
18:55:10     10.96    462.47
18:55:11     10.31    429.81
18:55:12     10.78    407.75
18:55:13      9.89    423.88
18:55:14      9.42    420.96
18:55:15     11.41    413.51
18:55:16      6.04    207.75
18:55:17      0.00      0.00
18:55:18      0.00      0.00
18:55:19      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
18:55:20      0.00      0.00
18:55:21      0.00      0.00
18:55:22      0.00      0.00
18:55:23      0.00      0.00
18:55:24      0.00      0.00
18:55:25      0.00      0.00
18:55:26      0.00      0.00
18:55:27      0.00      0.00
18:55:28      0.00      0.00
18:55:29      0.00      0.00
18:55:30      0.00      0.00
18:55:31      0.00      0.00
18:55:32      0.00      0.00
18:55:33      0.00      0.00
18:55:34      0.00      0.00
18:55:35      0.00      0.00
18:55:36      0.00      0.00
18:55:37      0.00      0.00
18:55:38      0.00      0.00
18:55:39      0.00      0.00
18:55:40      0.00      0.00
18:55:41      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
18:55:42      0.00      0.00
18:55:43      0.00      0.00
18:55:44      0.00      0.00
18:55:45      0.00      0.00
18:55:46      0.00      0.00
18:55:47      0.00      0.00
18:55:48      0.00      0.00
18:55:49      0.00      0.00
18:55:50      0.00      0.00
18:55:51      0.00      0.00
18:55:52      0.00      0.00
18:55:53      0.00      0.00
18:55:54      0.00      0.00
18:55:55      0.00      0.00
18:55:56      0.00      0.00
18:55:57      0.00      0.00
18:55:58      0.00      0.00
18:55:59      0.00      0.00
18:56:00      0.00      0.00
18:56:01      0.00      0.00
18:56:02      0.00      0.00
18:56:03      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
18:56:04      0.00      0.00
18:56:05      0.00      0.00
