  Time         s2-eth2      
18:55:38      5.65    339.30
18:55:39     12.29    792.11
18:55:40      0.00      0.09
18:55:41     12.25    760.15
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
18:55:42      3.41    226.55
18:55:43     11.97    695.10
18:55:44      8.66    560.39
18:55:45     10.65    669.73
18:55:46      2.74    159.30
18:55:47     10.45    619.92
18:55:48      7.19    458.79
18:55:49      9.04    581.23
18:55:50      5.87    370.88
18:55:51      8.75    533.17
18:55:52      9.88    597.97
18:55:53      7.90    484.31
18:55:54     10.98    688.92
18:55:55      7.33    445.18
18:55:56     11.64    739.49
18:55:57      6.20    397.49
18:55:58     11.83    776.10
18:55:59      6.20    339.80
18:56:00     13.15    845.71
18:56:01      5.44    336.32
18:56:02     12.59    815.38
18:56:03      4.30    265.74
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
18:56:04      6.98    431.10
18:56:05      3.74    216.60
