time_hms,kb_per_sec_in,kb_per_sec_out
19:32:35,0.0,0.0
19:32:36,0.0,0.0
19:32:37,0.0,0.07
19:32:38,0.07,0.2
19:32:39,0.0,0.07
19:32:40,0.0,0.22
19:32:41,0.0,0.22
19:32:42,0.0,0.0
19:32:43,0.0,0.0
19:32:44,0.0,0.0
19:32:45,0.0,0.0
19:32:46,0.0,0.0
19:32:47,0.0,0.0
19:32:48,0.0,0.0
19:32:49,0.0,0.0
19:32:50,0.0,0.0
19:32:51,0.0,0.0
19:32:52,0.0,0.0
19:32:53,0.07,0.07
19:32:54,0.0,0.14
19:32:55,0.0,0.0
19:32:56,0.0,0.22
19:32:57,0.0,0.35
19:32:58,0.0,0.0
19:32:59,0.0,0.0
19:33:00,0.0,0.0
19:33:01,0.0,0.0
19:33:02,0.0,0.0
19:33:03,0.0,0.0
19:33:04,0.04,0.04
19:33:05,13.1,364.24
19:33:06,11.54,428.3
19:33:07,12.44,468.39
19:33:08,12.26,457.82
19:33:09,14.51,552.37
19:33:10,12.34,428.76
19:33:11,12.76,462.26
19:33:12,16.85,688.64
19:33:13,14.12,564.17
19:33:14,17.52,703.0
19:33:15,14.46,582.31
19:33:16,16.55,660.17
19:33:17,14.89,608.74
19:33:18,18.48,787.18
19:33:19,15.41,630.59
19:33:20,17.64,732.55
19:33:21,15.92,654.44
19:33:22,15.66,630.68
19:33:23,16.99,717.99
19:33:24,15.07,562.76
19:33:25,16.93,722.54
19:33:26,19.41,765.12
19:33:27,17.12,725.39
19:33:28,18.97,780.23
19:33:29,17.2,750.46
19:33:30,17.97,723.67
19:33:31,17.74,770.92
19:33:32,19.41,794.64
19:33:33,17.78,797.82
19:33:34,17.99,697.08
19:33:35,18.16,815.23
19:33:36,14.0,543.86
19:33:37,18.74,839.14
19:33:38,17.6,734.49
19:33:39,18.99,852.14
19:33:40,16.38,684.43
19:33:41,18.99,853.62
19:33:42,15.94,620.91
19:33:43,19.01,854.31
19:33:44,16.16,654.26
19:33:45,19.19,853.62
19:33:46,15.92,666.27
19:33:47,19.06,855.35
19:33:48,16.17,647.2
19:33:49,19.39,853.99
19:33:50,15.59,636.53
19:33:51,19.38,855.11
19:33:52,15.76,629.15
19:33:53,19.84,854.0
19:33:54,16.18,648.99
19:33:55,19.89,853.61
19:33:56,15.59,643.03
19:33:57,20.35,852.18
19:33:58,15.6,645.37
19:33:59,19.76,838.09
19:34:00,16.04,672.33
19:34:01,19.33,820.48
19:34:02,18.32,779.8
19:34:03,19.38,855.12
19:34:04,16.8,754.7
19:34:05,18.99,853.62
19:34:06,17.21,737.7
19:34:07,18.75,760.58
19:34:08,17.38,757.63
19:34:09,17.59,718.2
19:34:10,17.87,784.52
19:34:11,18.53,704.48
19:34:12,17.97,804.92
19:34:13,16.93,685.28
19:34:14,18.48,829.95
19:34:15,16.62,656.38
19:34:16,18.93,849.2
19:34:17,16.82,645.47
19:34:18,18.94,852.62
19:34:19,16.83,635.05
19:34:20,19.12,855.13
19:34:21,15.6,620.31
19:34:22,19.13,854.0
19:34:23,17.28,730.38
19:34:24,19.01,854.49
19:34:25,17.46,714.83
19:34:26,18.99,855.14
19:34:27,15.36,601.14
19:34:28,19.84,854.17
19:34:29,17.32,699.26
19:34:30,19.33,854.33
19:34:31,15.66,635.12
19:34:32,20.02,855.32
19:34:33,15.22,621.09
19:34:34,19.7,852.14
19:34:35,15.47,632.04
19:34:36,20.09,849.19
19:34:37,15.79,657.3
19:34:38,18.94,812.63
19:34:39,16.18,674.92
19:34:40,19.51,819.66
19:34:41,16.56,717.75
19:34:42,18.88,778.66
19:34:43,17.22,746.56
19:34:44,18.3,759.1
19:34:45,17.64,769.54
19:34:46,17.88,703.0
19:34:47,17.77,787.55
19:34:48,12.77,460.78
19:34:49,18.86,810.79
19:34:50,16.33,614.4
19:34:51,18.72,833.38
19:34:52,16.08,605.51
19:34:53,19.51,852.16
19:34:54,16.11,633.57
19:34:55,19.07,854.09
19:34:56,16.71,643.91
19:34:57,19.0,853.86
19:34:58,16.39,652.79
19:34:59,19.0,853.79
19:35:00,15.09,612.92
19:35:01,19.27,854.49
19:35:02,17.15,731.04
19:35:03,18.99,853.63
19:35:04,16.96,682.69
19:35:05,4.38,174.39
19:35:06,0.0,0.0
19:35:07,0.0,0.0
19:35:08,0.0,0.0
19:35:09,0.0,0.0
19:35:10,0.0,0.0
19:35:11,0.0,0.0
19:35:12,0.0,0.0
19:35:13,0.0,0.0
19:35:14,0.0,0.0
19:35:15,0.87,0.93
19:35:16,0.0,0.0
19:35:17,0.0,0.0
19:35:18,0.0,0.0
19:35:19,0.0,0.0
19:35:20,0.0,0.0
19:35:21,0.0,0.0
19:35:22,0.0,0.0
19:35:23,0.0,0.0
19:35:24,0.0,0.0
19:35:25,0.0,0.0
19:35:26,0.0,0.0
19:35:27,0.0,0.0
19:35:28,0.0,0.0
19:35:29,0.0,0.0
19:35:30,0.0,0.0
19:35:31,0.0,0.0
19:35:32,0.0,0.0
19:35:33,0.0,0.0
19:35:34,0.0,0.0
19:35:35,0.0,0.0
19:35:36,0.0,0.0
19:35:37,0.0,0.0
19:35:38,0.0,0.0
19:35:39,0.0,0.0
19:35:40,0.0,0.0
19:35:41,0.0,0.0
19:35:42,0.0,0.0
19:35:43,0.0,0.0
19:35:44,0.0,0.0
19:35:45,0.0,0.0
19:35:46,0.0,0.0
19:35:47,0.0,0.0
19:35:48,0.0,0.0
19:35:49,0.0,0.0
19:35:50,0.0,0.0
19:35:51,0.0,0.0
19:35:52,0.0,0.0
19:35:53,0.0,0.0
