time_hms,kb_per_sec_in,kb_per_sec_out
18:22:55,0.0,0.0
18:22:56,0.0,0.0
18:22:57,0.0,0.07
18:22:58,0.07,0.2
18:22:59,0.0,0.07
18:23:00,0.0,0.0
18:23:01,0.0,0.21
18:23:02,0.0,0.0
18:23:03,0.0,0.0
18:23:04,0.0,0.0
18:23:05,0.0,0.0
18:23:06,0.0,0.0
18:23:07,0.0,0.0
18:23:08,0.0,0.0
18:23:09,0.0,0.0
18:23:10,0.0,0.0
18:23:11,0.0,0.0
18:23:12,0.0,0.0
18:23:13,0.07,0.14
18:23:14,0.0,0.0
18:23:15,0.0,0.14
18:23:16,0.0,0.0
18:23:17,0.0,0.28
18:23:18,0.0,0.0
18:23:19,0.0,0.0
18:23:20,0.0,0.0
18:23:21,0.0,0.0
18:23:22,0.0,0.0
18:23:23,0.0,0.0
18:23:24,0.04,0.04
18:23:25,11.62,343.61
18:23:26,11.41,433.01
18:23:27,11.56,426.8
18:23:28,12.06,428.3
18:23:29,12.76,459.31
18:23:30,12.2,427.03
18:23:31,12.14,434.2
18:23:32,12.67,429.77
18:23:33,12.0,432.72
18:23:34,12.64,438.8
18:23:35,12.24,438.64
18:23:36,12.49,445.93
18:23:37,16.06,626.16
18:23:38,15.97,656.07
18:23:39,12.56,451.77
18:23:40,17.27,682.1
18:23:41,16.17,633.53
18:23:42,16.85,711.71
18:23:43,10.88,429.72
18:23:44,12.58,472.58
18:23:45,12.96,475.51
18:23:46,18.42,757.44
18:23:47,11.99,431.1
18:23:48,13.01,490.24
18:23:49,12.83,499.48
18:23:50,18.62,808.42
18:23:51,12.13,431.11
18:23:52,12.47,473.98
18:23:53,12.71,432.91
18:23:54,12.08,431.18
18:23:55,13.08,448.85
18:23:56,12.0,426.75
18:23:57,12.77,445.91
18:23:58,12.03,428.27
18:23:59,12.28,439.0
18:24:00,11.68,428.28
18:24:01,11.55,435.78
18:24:02,11.59,431.44
18:24:03,11.57,434.26
18:24:04,12.66,454.76
18:24:05,16.49,627.66
18:24:06,12.29,426.98
18:24:07,12.11,462.12
18:24:08,11.68,427.1
18:24:09,12.72,454.78
18:24:10,11.14,425.6
18:24:11,12.11,442.98
18:24:12,11.66,434.14
18:24:13,13.32,475.4
18:24:14,11.77,426.67
18:24:15,12.4,453.37
18:24:16,12.05,431.15
18:24:17,11.97,441.53
18:24:18,12.14,428.28
18:24:19,12.16,428.27
18:24:20,12.5,438.9
18:24:21,11.79,426.77
18:24:22,12.77,446.03
18:24:23,13.73,497.61
18:24:24,16.95,672.36
18:24:25,11.6,428.17
18:24:26,14.42,572.96
18:24:27,11.35,426.71
18:24:28,12.7,454.74
18:24:29,11.59,426.78
18:24:30,16.86,660.01
18:24:31,11.44,428.27
18:24:32,13.2,481.39
18:24:33,10.94,428.17
18:24:34,12.62,496.13
18:24:35,11.72,428.18
18:24:36,13.27,522.61
18:24:37,12.28,428.1
18:24:38,12.36,451.79
18:24:39,11.38,428.33
18:24:40,13.21,488.8
18:24:41,11.88,436.93
18:24:42,12.8,463.79
18:24:43,12.81,459.16
18:24:44,12.46,434.11
18:24:45,12.95,472.79
18:24:46,11.22,428.51
18:24:47,13.4,484.53
18:24:48,10.98,426.73
18:24:49,12.97,472.49
18:24:50,11.67,430.05
18:24:51,11.87,442.97
18:24:52,11.62,428.54
18:24:53,11.91,443.27
18:24:54,11.98,432.97
18:24:55,12.66,440.14
18:24:56,10.68,419.38
18:24:57,12.25,457.79
18:24:58,11.74,431.54
18:24:59,11.35,431.2
18:25:00,12.26,439.97
18:25:01,11.53,428.19
18:25:02,11.64,444.45
18:25:03,11.87,428.26
18:25:04,11.6,432.58
18:25:05,11.53,426.74
18:25:06,12.7,431.21
18:25:07,11.93,426.76
18:25:08,12.29,435.59
18:25:09,12.87,448.28
18:25:10,12.43,473.96
18:25:11,11.62,429.72
18:25:12,12.36,448.88
18:25:13,11.85,425.2
18:25:14,11.98,445.87
18:25:15,11.75,429.71
18:25:16,12.63,471.09
18:25:17,11.55,428.28
18:25:18,12.63,460.66
18:25:19,11.94,455.15
18:25:20,12.23,431.26
18:25:21,12.39,432.69
18:25:22,11.6,426.98
18:25:23,12.66,435.76
18:25:24,11.94,417.88
18:25:25,4.92,148.69
18:25:26,0.0,0.0
18:25:27,0.0,0.0
18:25:28,0.0,0.0
18:25:29,0.0,0.0
18:25:30,0.0,0.0
18:25:31,0.0,0.0
18:25:32,0.0,0.0
18:25:33,0.0,0.0
18:25:34,0.0,0.0
18:25:35,0.0,0.0
18:25:36,0.0,0.0
18:25:37,0.0,0.0
18:25:38,0.0,0.0
18:25:39,0.0,0.0
18:25:40,0.0,0.0
18:25:41,0.0,0.0
18:25:42,0.0,0.0
18:25:43,0.0,0.0
18:25:44,0.0,0.0
18:25:45,0.0,0.0
18:25:46,0.0,0.0
18:25:47,0.0,0.0
18:25:48,0.0,0.0
18:25:49,0.0,0.0
18:25:50,0.0,0.0
18:25:51,0.0,0.0
18:25:52,0.0,0.0
18:25:53,0.0,0.0
18:25:54,0.0,0.0
18:25:55,0.0,0.0
18:25:56,0.0,0.0
18:25:57,0.0,0.0
18:25:58,0.0,0.0
18:25:59,0.0,0.0
18:26:00,0.0,0.0
18:26:01,0.0,0.0
18:26:02,0.0,0.0
18:26:03,0.0,0.0
18:26:04,0.0,0.0
18:26:05,0.0,0.0
18:26:06,0.0,0.0
18:26:07,0.0,0.0
18:26:08,0.0,0.0
18:26:09,0.0,0.0
18:26:10,0.0,0.0
18:26:11,0.0,0.0
18:26:12,0.0,0.0
18:26:13,0.0,0.0
