      Time     KB/s_in    KB/s_out
  17:53:05         7.2       461.1
  17:53:06         0.1        10.3
  17:53:07         0.0         0.0
  17:53:08         0.0         0.0
  17:53:09         0.0         0.0
  17:53:10         0.0         0.0
  17:53:11         0.0         0.0
  17:53:12         0.0         0.0
  17:53:13         0.0         0.0
  17:53:14         0.0         0.0
  17:53:15         1.2         1.2
  17:53:16         0.0         0.0
  17:53:17         0.0         0.0
  17:53:18         0.0         0.0
  17:53:19         0.0         0.0
  17:53:20         0.0         0.0
  17:53:21         0.0         0.0
  17:53:22         0.0         0.0
  17:53:23         0.0         0.0
  17:53:24         0.0         0.0
