  Time         s2-eth3      
12:01:51      4.89    119.62
12:01:52      8.14    323.53
12:01:53      3.33     91.66
12:01:54      8.44    347.06
12:01:55      4.47    102.00
12:01:56      2.08     40.68
12:01:57      0.00      0.00
12:01:58      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
12:01:59      0.00      0.00
12:02:00      0.00      0.00
12:02:01      0.00      0.00
12:02:02      0.00      0.00
12:02:03      0.00      0.00
12:02:04      0.00      0.00
12:02:05      0.00      0.00
12:02:06      0.00      0.00
12:02:07      0.00      0.00
12:02:08      0.00      0.00
12:02:09      0.00      0.00
12:02:10      0.00      0.00
12:02:11      0.00      0.00
12:02:12      0.00      0.00
12:02:13      0.00      0.00
12:02:14      0.00      0.00
12:02:15      0.00      0.00
12:02:16      0.00      0.00
12:02:17      0.00      0.00
12:02:18      0.00      0.00
12:02:19      0.00      0.00
12:02:20      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
12:02:21      0.00      0.00
12:02:22      0.00      0.00
12:02:23      0.00      0.00
12:02:24      0.00      0.00
12:02:25      0.00      0.00
12:02:26      0.00      0.00
12:02:27      0.00      0.00
12:02:28      0.00      0.00
12:02:29      0.00      0.00
12:02:30      0.00      0.00
12:02:31      0.00      0.00
12:02:32      0.00      0.00
12:02:33      0.00      0.00
12:02:34      0.00      0.00
12:02:35      0.00      0.00
12:02:36      0.00      0.00
12:02:37      0.00      0.00
12:02:38      0.00      0.00
12:02:39      0.00      0.00
12:02:40      0.00      0.00
12:02:41      0.00      0.00
12:02:42      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
12:02:43      0.00      0.00
12:02:44      0.00      0.00
