Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,832.0,0,0.0,4.15,1.041
2,4358.0,0,0.0,4.12,1.029
3,1230.0,1,0.0,4.08,1.0215
4,1466.0,0,0.0,4.04,1.0116666666666667
5,4083.0,0,0.0,4.015,1.006
6,4831.0,0,0.0,4.003333333333333,1.0033333333333332
7,5070.0,0,0.0,4.0,1.002
8,4687.0,0,0.0,4.0,1.002
9,4765.0,0,0.0,3.995,1.002
10,4680.0,0,0.0,3.99,1.002
11,4674.0,0,0.0,3.99,1.002
12,4717.0,0,0.0,3.98,1.002
13,3527.0,0,0.0,3.98,1.0
14,3229.0,0,0.0,3.986666666666667,0.9979999999999999
15,4406.0,0,0.0,3.99,0.998
16,3084.0,0,0.5945,4.325,0.999
17,4777.0,0,2.019,5.295,1.05
18,1902.0,1,0.13549999999999995,5.18,1.1
19,1834.0,0,0.0,5.03,1.1
20,1629.0,0,0.0,4.88,1.1
21,1618.0,0,0.0,4.73,1.095
22,1599.0,0,0.0,4.585,1.093
23,1624.0,0,0.0,4.41,1.0790000000000002
24,1640.0,0,0.0,4.27,1.0605
25,1728.0,0,0.0,4.17,1.04
26,2054.0,0,0.0,4.1,1.0274999999999999
27,1755.0,0,0.0,4.07,1.017
28,1749.0,0,0.0,4.045,1.012
29,1650.0,0,0.0,4.025,1.008
30,1865.0,0,0.0,4.01,1.004
31,1816.0,0,0.0,4.0,1.004
32,1893.0,0,0.0,4.0,1.002
33,1157.0,0,0.0,4.0,1.0
34,1475.0,0,0.0,4.0,1.0
35,1519.0,0,0.0,4.0,1.0
36,1667.0,0,0.0,4.0,1.0
37,1751.0,0,0.0,4.0,1.0
38,1697.0,0,0.0,4.0,1.0
39,1795.0,0,0.0,4.0,1.0
40,1203.0,0,0.0,4.0,1.0
41,1235.0,0,0.0,4.0,1.0
42,1640.0,0,0.0,4.0,1.0
43,1638.0,0,0.0,4.01,1.0
44,1825.0,0,0.0,4.01,1.0
45,1807.0,0,0.0,4.01,1.0
46,1947.0,0,0.0,4.01,1.0
47,1182.0,0,0.0,4.01,1.0
48,1631.0,0,0.0,4.01,1.0
49,1531.0,0,0.0,4.01,1.0
50,1697.0,0,0.0,4.01,1.0
51,1115.0,0,0.0,4.01,1.0
52,1433.0,0,0.0,4.01,1.0
53,1747.0,0,0.0,4.01,1.0
54,1581.0,0,0.0,4.01,1.0
55,1540.0,0,0.0,4.01,1.004
56,1622.0,0,0.0,4.0,1.004
57,1653.0,0,0.0,4.0,1.002
58,1726.0,0,0.0,4.0,1.0
59,1729.0,0,0.0,4.0,1.0
60,1741.0,0,0.0,4.0,1.0
61,1779.0,0,0.0,4.0,1.0
62,1790.0,0,0.0,4.0,1.0
63,581.0,0,0.0,4.0,1.0
64,1270.0,1,0.0,4.0,1.0
65,3253.0,0,0.0,4.0,1.0
66,1826.0,1,0.0,4.0,1.0
67,1642.0,0,0.0,4.0,1.0
68,1648.0,0,0.0,4.005,1.0
69,1632.0,0,0.0,4.01,1.0
70,1718.0,0,0.0,4.01,1.0
71,1850.0,0,0.0,4.01,1.0
72,1944.0,0,0.0,4.01,1.0
73,1111.0,0,0.0,4.01,1.0
74,1403.0,0,0.0,4.01,1.0
75,1671.0,0,0.0,4.01,1.0
76,1237.0,0,0.0,4.01,1.0
77,1813.0,0,0.0,4.01,1.0
78,4977.0,0,0.0,4.01,1.0
79,4616.0,0,0.0,4.01,1.0026666666666666
80,5090.0,0,0.0,4.01,1.004
81,4480.0,0,0.0,4.0,1.0026666666666666
82,4927.0,0,0.0,4.0,1.0
83,4653.0,0,0.0,4.0,1.0
84,4864.0,0,0.0,4.0,1.0
85,3780.0,0,0.0,4.0,1.0
86,4941.0,0,0.0,4.0,1.0
87,4769.0,0,0.0,4.0,1.0
88,4454.0,0,0.0,4.0,1.0
89,5050.0,0,0.0,4.0,1.0
90,4205.0,0,0.0,4.0,1.0
