Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,752.0,0,0.0,4.234999999999999,1.0539999999999998
2,5021.0,1,0.0,4.145,1.0365
3,4861.0,0,0.0,4.1,1.025
4,2755.0,0,0.0,4.07,1.021
5,3572.0,0,0.0,4.045,1.0135
6,5019.0,0,0.0,4.025,1.009
7,4771.0,0,0.0,4.01,1.005
8,4870.0,0,0.0,4.005,1.003
9,4337.0,0,0.0,4.0,1.003
10,4249.0,0,0.0,3.995,1.003
11,2314.0,0,0.0,3.9933333333333336,0.999
12,4495.0,0,0.0,4.0,0.999
13,3624.0,0,0.0,4.0,0.999
14,4627.0,0,0.0,4.0,0.999
15,3075.0,0,0.0,4.0,0.999
16,3824.0,0,0.027,4.02,1.004
17,4867.0,0,0.8644999999999999,4.105,1.008
18,3176.0,1,0.5529999999999999,4.21,1.0474999999999999
19,3127.0,0,0.1955,4.205,1.0495
20,3202.0,0,0.01200000000000001,4.125,1.033
21,3191.0,0,0.0,4.08,1.024
22,1726.0,1,0.0,4.06,1.02
23,1729.0,0,0.0,4.05,1.015
24,1741.0,0,0.0,4.03,1.008333333333333
25,3420.0,0,0.0,4.01,1.005
26,3433.0,0,0.0,4.0,1.003
27,1012.0,0,0.0,4.0,1.003
28,1270.0,0,0.0,3.9933333333333336,1.003
29,3253.0,0,0.0,3.99,1.001
30,3289.0,0,0.0,3.99,0.999
31,3348.0,0,0.0,3.995,0.999
32,3176.0,0,0.0,4.0,0.999
33,3264.0,0,0.0,4.0,1.0
34,3309.0,0,0.0,4.0,1.0
35,3680.0,0,0.0,4.0,1.0
36,3906.0,0,0.0,4.0,1.0
37,2152.0,0,0.0,4.0,1.0
38,2762.0,0,0.0,4.0,1.0
39,3235.0,0,0.0,4.0,1.0
40,2371.0,0,0.0,4.0,1.0
41,3013.0,0,0.0,4.0,1.0
42,3142.0,0,0.0,4.0,1.0
43,3057.0,0,0.0,4.0,1.0
44,3090.0,0,0.0,4.0,1.0
45,3097.0,0,0.0,4.0,1.0
46,3137.0,0,0.0,4.0,1.0
47,3128.0,0,0.0,4.0,1.0
48,3150.0,0,0.0,4.0,1.0
49,3137.0,0,0.0,4.0,1.0
50,3692.0,0,0.0,4.0,1.0
51,3387.0,0,0.0,4.0,1.0
52,3539.0,0,0.0,4.0,1.0
53,3268.0,0,0.0,4.0,1.0
54,3682.0,0,0.0,4.0,1.0
55,3622.0,0,0.0,4.0,1.0
56,3720.0,0,0.0,4.0,1.0
57,2402.0,0,0.0,4.0,1.0
58,3125.0,0,0.0,4.0,1.0
59,3004.0,0,0.0,4.0,1.0
60,3153.0,0,0.0,4.0,1.0
61,3447.0,0,0.0,4.0,1.0
62,3191.0,0,0.0,4.0,1.0
63,3456.0,0,0.0,4.0,1.0
64,2610.0,0,0.0,4.0,1.0
65,2952.0,0,0.0,4.0,1.0
66,3255.0,0,0.0,4.0,1.0
67,3102.0,0,0.0,4.0,1.0
68,3328.0,0,0.0,4.0,1.0
69,3422.0,0,0.0,4.0,1.0
70,3595.0,0,0.0,4.0,1.0
71,2284.0,0,0.0,4.0,1.0
72,3176.0,0,0.0,4.0,1.0
73,3057.0,0,0.0,4.0,1.0
74,3595.0,0,0.0,4.0,1.0
75,2302.0,0,0.0,4.0,1.0
76,2922.0,0,0.0,4.0,1.0
77,3292.0,0,0.0,4.0,1.0
78,3176.0,0,0.0,4.0,1.0
79,3127.0,0,0.0,4.0,1.0
80,3202.0,0,0.0,4.0,1.0
81,4385.0,0,0.0,4.0,1.0
82,4547.0,0,0.0,4.0,1.0
83,4593.0,0,0.0,4.0,1.0
84,4549.0,0,0.0,4.0,1.0
85,4701.0,0,0.0,4.0,1.0
86,4358.0,0,0.0,4.0,1.0
87,1230.0,0,0.0,4.0,1.0
88,1466.0,0,0.0,4.0,1.0
89,4083.0,0,0.0,4.0,1.0
90,4831.0,0,0.0,4.0,1.0
