time_hms,kb_per_sec_in,kb_per_sec_out
11:55:41,0.0,0.0
11:55:42,0.0,0.0
11:55:43,0.0,0.07
11:55:44,0.07,0.21
11:55:45,0.0,0.07
11:55:46,0.0,0.0
11:55:47,0.0,0.24
11:55:48,0.0,0.0
11:55:49,0.0,0.0
11:55:50,0.0,0.0
11:55:51,0.0,0.0
11:55:52,0.0,0.0
11:55:53,0.0,0.0
11:55:54,0.0,0.0
11:55:55,0.0,0.0
11:55:56,0.0,0.0
11:55:57,0.0,0.0
11:55:58,0.0,0.07
11:55:59,0.0,0.14
11:56:00,0.0,0.07
11:56:01,0.0,0.0
11:56:02,0.07,0.07
11:56:03,0.0,0.24
11:56:04,0.0,0.0
11:56:05,0.0,0.0
11:56:06,0.0,0.0
11:56:07,0.0,0.0
11:56:08,0.0,0.0
11:56:09,0.0,0.0
11:56:10,0.0,0.0
11:56:11,3.09,61.51
11:56:12,10.75,392.99
11:56:13,0.24,4.43
11:56:14,3.53,110.8
11:56:15,0.42,8.86
11:56:16,5.18,172.82
11:56:17,0.22,4.43
11:56:18,1.27,29.57
11:56:19,0.26,5.91
11:56:20,10.03,357.4
11:56:21,4.34,135.95
11:56:22,6.02,209.71
11:56:23,2.66,101.9
11:56:24,16.12,635.69
11:56:25,5.02,153.59
11:56:26,16.09,611.74
11:56:27,3.95,110.83
11:56:28,7.5,276.18
11:56:30,2.74,93.18
11:56:31,16.16,659.03
11:56:32,4.42,104.86
11:56:33,5.62,240.73
11:56:34,4.04,110.83
11:56:35,5.05,206.85
11:56:36,5.07,133.25
11:56:37,6.43,270.47
11:56:38,6.09,164.0
11:56:39,2.89,112.24
11:56:40,4.42,135.9
11:56:41,2.62,75.38
11:56:42,1.72,44.34
11:56:43,3.38,104.86
11:56:44,3.5,128.49
11:56:45,8.59,298.38
11:56:46,3.17,97.47
11:56:47,7.39,261.43
11:56:48,4.58,174.27
11:56:49,13.67,490.46
11:56:50,2.9,96.0
11:56:51,2.94,103.38
11:56:52,1.86,42.83
11:56:53,9.18,322.13
11:56:54,2.56,90.09
11:56:55,11.6,428.31
11:56:56,4.78,150.65
11:56:57,4.34,143.31
11:56:58,2.84,91.57
11:56:59,11.3,443.06
11:57:00,3.84,118.15
11:57:01,9.23,350.15
11:57:02,4.37,125.54
11:57:03,5.63,211.2
11:57:04,4.55,171.32
11:57:05,18.07,777.15
11:57:06,5.4,128.62
11:57:07,10.01,423.86
11:57:08,4.64,124.07
11:57:09,6.85,270.26
11:57:10,3.44,66.49
11:57:11,7.09,293.93
11:57:12,6.01,162.51
11:57:13,4.57,184.61
11:57:14,3.85,112.25
11:57:15,2.56,78.35
11:57:16,3.42,107.81
11:57:17,2.42,75.32
11:57:18,6.84,277.69
11:57:19,16.46,660.53
11:57:20,2.37,57.6
11:57:21,5.49,181.65
11:57:22,2.37,62.03
11:57:23,5.95,218.68
11:57:24,3.34,113.72
11:57:25,6.56,242.19
11:57:26,1.81,45.79
11:57:27,7.28,286.76
11:57:28,3.9,113.72
11:57:29,8.04,317.59
11:57:30,3.57,94.58
11:57:31,5.66,193.47
11:57:32,4.99,206.94
11:57:33,18.8,791.6
11:57:34,5.24,118.15
11:57:35,6.06,245.16
11:57:36,4.85,132.98
11:57:37,12.2,506.57
11:57:38,5.73,155.07
11:57:39,5.54,233.35
11:57:40,5.27,143.57
11:57:41,3.7,113.78
11:57:42,2.54,79.83
11:57:43,1.74,45.78
11:57:44,9.74,357.4
11:57:45,4.76,199.58
11:57:46,15.5,575.97
11:57:47,2.84,84.17
11:57:48,10.56,391.35
11:57:49,2.99,112.32
11:57:50,15.72,629.16
11:57:51,5.12,119.76
11:57:52,6.07,217.1
11:57:53,3.22,93.04
11:57:54,8.0,298.56
11:57:55,3.47,94.52
11:57:56,8.96,357.4
11:57:57,4.45,112.25
11:57:58,6.68,288.1
11:57:59,5.18,129.96
11:58:00,7.09,301.27
11:58:01,5.76,172.77
11:58:02,5.73,220.16
11:58:03,12.26,465.17
11:58:04,19.12,855.1
11:58:05,9.15,316.05
11:58:06,20.04,848.25
11:58:07,7.4,218.67
11:58:08,4.85,197.9
11:58:09,7.46,231.87
11:58:10,3.39,129.98
11:58:11,8.78,299.8
11:58:12,2.45,73.91
11:58:13,0.93,5.24
11:58:14,0.0,0.0
11:58:15,0.0,0.0
11:58:16,0.0,0.0
11:58:17,0.0,0.0
11:58:18,0.0,0.0
11:58:19,0.0,0.0
11:58:20,0.0,0.0
11:58:21,0.0,0.0
11:58:22,0.0,0.0
11:58:23,0.0,0.0
11:58:24,0.0,0.0
11:58:25,0.0,0.0
11:58:26,0.0,0.0
11:58:27,0.0,0.0
11:58:28,0.0,0.0
11:58:29,0.0,0.0
11:58:30,0.0,0.0
11:58:31,0.0,0.0
11:58:32,0.0,0.0
11:58:33,0.0,0.0
11:58:34,0.0,0.0
11:58:35,0.0,0.0
11:58:36,0.0,0.0
11:58:37,0.0,0.0
11:58:38,0.0,0.0
11:58:39,0.0,0.0
11:58:40,0.0,0.0
11:58:41,0.0,0.0
11:58:42,0.0,0.0
11:58:43,0.0,0.0
11:58:44,0.0,0.0
11:58:45,0.0,0.0
11:58:46,0.0,0.0
11:58:47,0.0,0.0
11:58:48,0.0,0.0
11:58:49,0.0,0.0
11:58:50,0.0,0.0
11:58:51,0.0,0.0
11:58:52,0.0,0.0
11:58:53,0.0,0.0
11:58:54,0.0,0.0
11:58:55,0.0,0.0
11:58:56,0.0,0.0
11:58:57,0.0,0.0
11:58:58,0.0,0.0
11:58:59,0.0,0.0
11:59:00,0.0,0.0
11:59:01,0.0,0.0
