Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,786.0,0,0.0,4.45,1.081
2,4831.0,1,0.0,4.335,1.068
3,5070.0,0,0.0,4.21,1.0525
4,4687.0,0,0.0,4.14,1.037
5,4765.0,0,0.0,4.11,1.027
6,4680.0,0,0.0,4.07,1.02
7,4674.0,0,0.0,4.045,1.011
8,4717.0,0,0.0,4.025,1.009
9,3527.0,0,0.0,4.01,1.004
10,3229.0,0,0.0,4.0,1.004
11,4406.0,0,0.0,4.0,1.0
12,3084.0,0,0.0,4.0,1.0
13,4777.0,0,0.0,4.0,1.0
14,4977.0,0,0.0,4.0,1.0
15,4616.0,0,0.0,4.0,1.0
16,5090.0,0,0.0,4.0,1.0
17,4480.0,0,0.0,4.0,1.0
18,4927.0,0,0.0,4.0,1.0
19,4653.0,0,0.0,4.0,1.0
20,4864.0,0,0.0,4.0,1.0
21,3780.0,0,0.0,4.0,1.0
22,4941.0,0,0.0,4.0,1.0
23,4769.0,0,0.0,4.0,1.0
24,4454.0,0,0.0,4.0,1.0
25,5050.0,0,0.0,4.0,1.0
26,4205.0,0,0.0,4.0,1.0
27,4126.0,0,0.0,4.0,1.0
28,3720.0,1,0.0,4.0,1.0
29,2546.0,1,0.0,4.0,1.0
30,3756.0,0,0.0,4.0,1.0
31,4363.0,0,0.0,4.0,1.0
32,4758.0,0,0.0,4.0,1.0
33,4517.0,0,0.0,4.0,1.0
34,3191.0,1,0.0,4.0,1.0
35,4861.0,1,0.0,4.0,1.0
36,2755.0,0,0.0,4.0,1.0
37,3572.0,0,0.0,4.0,1.0
38,5019.0,0,0.0,4.0,1.0
39,4771.0,0,0.0835,4.0,1.0
40,4870.0,0,0.09449999999999999,4.0,1.0
41,4337.0,0,0.01100000000000001,4.0,1.0
42,4249.0,0,0.0,4.0,1.0
43,2314.0,0,0.0,4.0,1.0
44,4495.0,0,0.0,4.0,1.0
45,3624.0,0,0.0,4.0,1.0
46,4627.0,0,0.0,4.0,1.0
47,3075.0,0,0.0,4.0,1.0
48,3824.0,0,0.0,4.0,1.0
49,4867.0,0,2.7755575615628914e-17,4.0,1.0
50,3208.0,0,0.0,4.0,1.0
51,4182.0,0,0.0,4.0,1.0
52,3688.0,0,0.0,4.0,1.0
53,3191.0,0,0.0,4.0,1.0
54,4547.0,1,0.0,4.0,1.0
55,4593.0,0,0.0,4.0,1.0
56,4549.0,0,2.7755575615628914e-17,4.0,1.0
57,4701.0,0,0.0,4.0,1.0
58,1012.0,0,0.0,4.0,1.0
59,1466.0,2,0.0,4.0,1.0
60,4083.0,0,0.0,4.0,1.0
61,4831.0,0,0.0,4.0,1.0
62,5070.0,0,0.0,4.0,1.0
63,4687.0,0,0.0,4.0,1.0
64,4765.0,0,0.0,4.0,1.0
65,4680.0,0,0.0,4.0,1.0
66,4674.0,0,0.0,4.0,1.0
67,4717.0,0,2.7755575615628914e-17,4.0,1.0
68,3527.0,0,0.0,4.0,1.0
69,2762.0,1,0.0,4.0,1.0
70,4406.0,1,0.0,4.0,1.0
71,3084.0,0,0.0,4.0,1.0
72,4777.0,0,2.7755575615628914e-17,4.0,1.0
73,4977.0,0,0.0,4.0,1.0
74,4616.0,0,0.0,4.0,1.0
75,5090.0,0,2.7755575615628914e-17,4.0,1.0
76,4480.0,0,0.0,4.0,1.0
77,3137.0,1,0.0,4.0,1.0
78,4653.0,1,2.7755575615628914e-17,4.0,1.0
79,3150.0,1,0.0,4.0,1.0
80,3780.0,1,0.0,4.0,1.0
81,3692.0,1,0.0,4.0,1.0
82,4769.0,1,2.7755575615628914e-17,4.0,1.0
83,4454.0,0,0.0,4.0,1.0
84,5050.0,0,0.0,4.0,1.0
85,4205.0,0,0.0,4.0,1.0
86,4126.0,0,0.0,4.0,1.0
87,4817.0,0,2.7755575615628914e-17,4.0,1.0
88,2546.0,0,0.0,4.0,1.0
89,3756.0,0,0.0,4.0,1.0
