      Time     KB/s_in    KB/s_out
  12:18:21         9.7       388.5
  12:18:22         7.0       277.7
  12:18:23        12.3       496.4
  12:18:24        13.7       540.7
  12:18:25        13.3       557.1
  12:18:26        10.3       438.9
  12:18:27        14.2       613.4
  12:18:28         6.2       240.9
  12:18:29        12.4       498.0
  12:18:30        12.4       510.0
  12:18:31        15.8       629.5
  12:18:32         5.2       192.1
  12:18:33         8.3       338.4
  12:18:34         8.4       326.6
  12:18:35         5.6       209.8
  12:18:36         5.6       206.9
  12:18:37        14.6       554.2
  12:18:38         6.0       236.4
  12:18:39        16.2       675.4
  12:18:40         7.5       297.0
  12:18:41        15.3       639.7
  12:18:42         2.0        43.7
  12:18:43         0.0         0.0
  12:18:44         0.0         0.0
  12:18:45         0.0         0.0
  12:18:46         0.0         0.0
  12:18:47         0.0         0.0
  12:18:48         0.0         0.0
  12:18:49         0.0         0.0
  12:18:50         0.0         0.0
  12:18:51         0.0         0.0
  12:18:52         0.0         0.0
  12:18:53         0.0         0.0
  12:18:54         0.0         0.0
  12:18:55         0.0         0.0
  12:18:56         0.0         0.0
  12:18:57         0.0         0.0
  12:18:58         0.0         0.0
  12:18:59         0.0         0.0
  12:19:00         0.0         0.0
  12:19:01         0.0         0.0
