time_hms,kb_per_sec_in,kb_per_sec_out
18:08:00,0.0,0.0
18:08:01,0.0,0.0
18:08:02,0.07,0.07
18:08:03,0.0,0.2
18:08:04,0.0,0.07
18:08:05,0.0,0.0
18:08:06,0.0,0.21
18:08:07,0.0,0.0
18:08:08,0.0,0.0
18:08:09,0.0,0.0
18:08:10,0.0,0.0
18:08:11,0.0,0.0
18:08:12,0.0,0.0
18:08:13,0.0,0.0
18:08:14,0.0,0.0
18:08:15,0.0,0.0
18:08:16,0.07,0.0
18:08:17,0.0,0.0
18:08:18,0.0,0.14
18:08:19,0.0,0.07
18:08:20,0.0,0.0
18:08:21,0.0,0.1
18:08:22,0.0,0.24
18:08:23,0.0,0.0
18:08:24,0.0,0.0
18:08:25,0.0,0.0
18:08:26,0.0,0.0
18:08:27,0.0,0.0
18:08:28,0.0,0.0
18:08:29,0.04,0.04
18:08:30,10.18,314.12
18:08:31,17.62,686.77
18:08:32,2.32,54.65
18:08:33,4.67,159.56
18:08:34,2.71,85.65
18:08:35,7.25,271.69
18:08:36,2.65,64.98
18:08:37,4.69,183.27
18:08:38,2.5,72.36
18:08:39,9.51,389.89
18:08:40,5.08,141.78
18:08:41,5.14,208.34
18:08:42,4.38,129.96
18:08:43,5.88,246.64
18:08:44,5.36,153.59
18:08:45,4.54,171.41
18:08:46,4.73,141.78
18:08:47,8.83,352.97
18:08:48,8.85,273.21
18:08:49,3.0,106.52
18:08:50,5.95,206.76
18:08:51,2.8,96.05
18:08:52,7.29,234.81
18:08:53,7.78,323.45
18:08:54,8.27,292.63
18:08:55,2.92,93.11
18:08:56,8.26,307.35
18:08:57,4.06,141.92
18:08:58,11.73,444.57
18:08:59,3.82,135.84
18:09:00,15.03,553.77
18:09:01,2.5,62.08
18:09:02,8.82,327.88
18:09:03,6.55,255.75
18:09:04,17.35,685.26
18:09:05,2.13,57.6
18:09:06,14.01,532.0
18:09:07,11.18,425.34
18:09:08,18.47,781.26
18:09:09,5.78,152.11
18:09:10,15.08,639.73
18:09:11,4.9,118.15
18:09:12,5.91,248.09
18:09:13,5.14,147.68
18:09:14,3.89,122.67
18:09:15,2.46,70.96
18:09:16,14.36,608.49
18:09:17,11.19,417.94
18:09:18,18.8,847.73
18:09:19,7.52,243.83
18:09:20,9.38,370.69
18:09:21,9.57,319.32
18:09:22,8.52,339.69
18:09:23,10.28,389.9
18:09:24,8.22,255.63
18:09:25,4.82,150.64
18:09:26,2.89,97.47
18:09:27,8.08,296.89
18:09:28,2.77,97.51
18:09:29,11.43,417.94
18:09:30,10.1,404.66
18:09:31,14.74,573.37
18:09:32,3.49,100.43
18:09:33,8.66,319.0
18:09:34,4.54,153.6
18:09:35,10.28,394.33
18:09:36,3.3,91.61
18:09:37,6.3,254.02
18:09:38,3.76,109.29
18:09:39,15.23,641.24
18:09:40,3.55,73.84
18:09:41,13.63,524.28
18:09:42,2.87,72.37
18:09:43,5.9,233.35
18:09:44,3.98,103.43
18:09:45,13.1,543.43
18:09:46,5.04,119.63
18:09:47,12.9,550.89
18:09:48,5.87,150.72
18:09:49,12.98,533.13
18:09:50,7.17,227.52
18:09:51,11.83,494.63
18:09:52,7.75,230.54
18:09:53,10.46,423.86
18:09:54,7.55,243.67
18:09:55,3.36,116.72
18:09:56,5.26,209.89
18:09:57,3.58,130.13
18:09:58,11.4,422.47
18:09:59,2.84,63.5
18:10:00,7.77,289.5
18:10:01,2.26,67.93
18:10:02,8.68,328.0
18:10:03,18.09,763.58
18:10:04,14.58,602.65
18:10:05,17.05,681.58
18:10:06,14.85,630.57
18:10:07,4.11,129.96
18:10:08,15.51,570.07
18:10:09,3.79,138.92
18:10:10,17.63,723.67
18:10:11,8.24,333.77
18:10:12,18.61,781.27
18:10:13,11.72,431.43
18:10:14,18.41,846.24
18:10:15,4.88,103.38
18:10:16,14.08,593.56
18:10:17,4.57,125.62
18:10:18,10.78,422.38
18:10:19,7.97,258.45
18:10:20,18.22,799.02
18:10:21,8.05,291.07
18:10:22,18.93,841.81
18:10:23,9.08,314.54
18:10:24,3.46,118.19
18:10:25,3.41,115.23
18:10:26,2.52,90.09
18:10:27,8.63,320.53
18:10:28,7.88,319.0
18:10:29,13.86,478.78
18:10:30,4.61,146.27
18:10:31,1.48,22.96
18:10:32,0.0,0.0
18:10:33,0.0,0.0
18:10:34,0.0,0.0
18:10:35,0.0,0.0
18:10:36,0.0,0.0
18:10:37,0.0,0.0
18:10:38,0.0,0.0
18:10:39,0.0,0.0
18:10:40,0.0,0.0
18:10:41,0.0,0.0
18:10:42,0.0,0.0
18:10:43,0.0,0.0
18:10:44,0.0,0.0
18:10:45,0.0,0.0
18:10:46,0.0,0.0
18:10:47,0.0,0.0
18:10:48,0.0,0.0
18:10:49,0.0,0.0
18:10:50,0.0,0.0
18:10:51,0.0,0.0
18:10:52,0.0,0.0
18:10:53,0.0,0.0
18:10:54,0.0,0.0
18:10:55,0.0,0.0
18:10:56,0.0,0.0
18:10:57,0.0,0.0
18:10:58,0.0,0.0
18:10:59,0.0,0.0
18:11:00,0.0,0.0
18:11:01,0.0,0.0
18:11:02,0.0,0.0
18:11:03,0.0,0.0
18:11:04,0.0,0.0
18:11:05,0.0,0.0
18:11:06,0.0,0.0
18:11:07,0.0,0.0
18:11:08,0.0,0.0
18:11:09,0.0,0.0
18:11:10,0.0,0.0
18:11:11,0.0,0.0
18:11:12,0.0,0.0
18:11:13,0.0,0.0
18:11:14,0.0,0.0
18:11:15,0.0,0.0
18:11:16,0.0,0.0
18:11:17,0.0,0.0
18:11:18,0.0,0.0
18:11:19,0.0,0.0
