  Time         s2-eth2      
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
15:44:21      7.90    509.65
15:44:22     10.03    688.40
15:44:23      6.76    462.80
15:44:24      6.15    434.26
15:44:25      6.95    417.82
15:44:26      6.00    401.71
15:44:27      5.91    371.53
15:44:28     10.60    746.53
15:44:29      5.72    334.78
15:44:30      6.15    449.20
15:44:31      4.49    289.18
15:44:32     11.65    839.95
15:44:33      5.34    326.69
15:44:34     11.45    839.97
15:44:35      5.72    376.64
15:44:36     10.89    843.03
15:44:37      4.97    283.02
15:44:38     12.30    844.83
15:44:39      5.91    401.11
15:44:40     11.68    845.01
15:44:41     12.83    813.69
15:44:42     12.00    819.77
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
15:44:43     11.83    833.40
15:44:44      4.87    297.28
15:44:45     11.74    836.72
15:44:46      6.49    328.73
15:44:47     11.83    840.37
15:44:48      1.65     95.28
15:44:49     11.64    842.26
15:44:50      5.72    367.76
15:44:51     12.02    842.83
15:44:52      5.37    351.01
15:44:53     11.62    814.37
15:44:54      4.16    312.87
15:44:55     12.01    771.09
15:44:56      7.00    510.02
15:44:57     10.93    726.69
15:44:58      4.83    340.86
15:44:59      9.89    682.09
15:45:00      4.73    364.58
15:45:01      9.61    629.40
15:45:02      8.33    591.55
15:45:03      8.85    591.70
15:45:04      0.85     57.12
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
15:45:05      8.51    540.94
15:45:06      5.49    411.31
