Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,823.0,0,0.0,4.37,1.072
2,3422.0,1,0.0,4.27,1.0625
3,4249.0,1,0.0,4.19,1.046
4,2314.0,0,0.0,4.14,1.037
5,4495.0,0,0.0,4.1,1.0255
6,3624.0,0,0.0,4.055,1.0165
7,4627.0,0,0.0,4.035,1.009
8,3075.0,0,0.0,4.015,1.005
9,3824.0,0,0.0,4.003333333333333,1.0023333333333333
10,4867.0,0,0.0,4.0,1.001
11,3208.0,0,0.0,4.0,1.001
12,4182.0,0,0.0,4.0,1.001
13,3688.0,0,0.0,4.0,1.001
14,4385.0,0,0.0,4.0,1.001
15,4547.0,0,0.0,3.995,1.001
16,4593.0,0,0.0,3.99,1.001
17,4549.0,0,0.0,3.99,1.001
18,4701.0,0,0.0,3.99,1.001
19,4358.0,0,0.0,3.99,1.001
20,1230.0,0,0.0,3.99,1.001
21,1466.0,0,0.0,3.983333333333333,1.001
22,4083.0,0,0.0,3.98,1.001
23,4831.0,0,0.0,3.98,1.001
24,5070.0,0,0.0,3.98,1.001
25,4687.0,0,0.0,3.98,1.001
26,4765.0,0,0.0,3.98,1.001
27,4680.0,0,0.0,3.98,1.001
28,4674.0,0,0.0,3.975,1.001
29,4717.0,0,0.0,3.98,0.997
30,3527.0,0,0.0,3.98,0.997
31,3229.0,0,0.0,3.99,0.997
32,4406.0,0,0.0,4.0,0.997
33,3084.0,0,0.0,4.0,0.9996666666666666
34,4777.0,0,0.0,4.0,1.001
35,4977.0,0,0.0,4.0,1.0
36,4616.0,0,0.0,4.0,1.0
37,5090.0,0,0.0,4.0,1.0
38,4480.0,0,0.0,4.0,1.0
39,4927.0,0,0.0,4.0,1.0
40,4653.0,0,0.0,4.0,1.0
41,4864.0,0,0.0,4.0,1.0
42,3780.0,0,0.0,4.0,1.0
43,4941.0,0,0.0,4.0,1.0
44,4769.0,0,0.0,4.0,1.0
45,4454.0,0,0.0,4.0,1.0
46,5050.0,0,0.0,4.0,1.0
47,4205.0,0,0.0,4.0,1.0
48,4126.0,0,0.0,4.0,1.0
49,4817.0,0,0.0,4.0,1.0
50,2546.0,0,0.0,4.0,1.0
51,3756.0,0,0.0,4.0,1.0
52,4363.0,0,0.0,4.0,1.0
53,4758.0,0,0.0,4.0,1.0
54,4517.0,0,0.0,4.0,1.0
55,5021.0,0,0.0,4.0,1.0
56,4861.0,0,0.0,4.0,1.0
57,2755.0,0,0.0,4.0,1.0
58,3572.0,0,0.0,4.0,1.0
59,5019.0,0,0.0,4.0,1.0
60,4771.0,0,0.0,4.0,1.0
61,4870.0,0,0.0,4.0,1.0
62,4337.0,0,0.0,4.0,1.0
63,4249.0,0,0.0,4.0,1.0
64,2314.0,0,0.0,4.0,1.0
65,4495.0,0,0.0,4.0,1.0
66,3624.0,0,0.0,4.0,1.0
67,4627.0,0,0.0,4.0,1.0
68,3075.0,0,0.0,4.0,1.0
69,3824.0,0,0.0,4.0,1.0
70,4867.0,0,0.0,4.0,1.0
71,3208.0,0,0.0,4.0,1.0
72,4182.0,0,0.0,4.0,1.0
73,3688.0,0,0.0,4.0,1.0
74,4385.0,0,0.0,4.0,1.0
75,4547.0,0,0.0,4.0,1.0
76,4593.0,0,0.0,4.0,1.0
77,4549.0,0,0.0,4.0,1.0
78,4701.0,0,0.0,4.0,1.0
79,4358.0,0,0.0,4.0,1.0
80,1230.0,0,0.0,4.0,1.0
81,1466.0,0,0.0,4.0,1.0
82,4083.0,0,0.0,4.0,1.0
83,4831.0,0,0.0,4.0,1.0
84,5070.0,0,0.0,4.0,1.0
85,4687.0,0,0.0,4.0,1.0
86,4765.0,0,0.0,4.0,1.0
87,4680.0,0,0.0,4.0,1.0
88,4674.0,0,0.0,4.0,1.0
89,4717.0,0,0.0,4.0,1.0
90,3527.0,0,0.0,4.0,1.0
91,3229.0,0,0.0,4.0,1.0
