      Time     KB/s_in    KB/s_out
  12:55:10        12.1       805.1
  12:55:11        10.8       735.8
  12:55:12         9.8       721.2
  12:55:13        11.7       744.8
  12:55:14        11.7       741.8
  12:55:15        10.7       768.5
  12:55:16        13.4       815.8
  12:55:17        11.9       762.6
  12:55:18        12.0       789.1
  12:55:19        10.6       765.3
  12:55:20        11.2       737.3
  12:55:21        10.8       784.5
  12:55:22        11.5       626.6
  12:55:23        12.2       801.0
  12:55:24        10.4       638.4
  12:55:25        12.3       827.5
  12:55:26        10.1       634.0
  12:55:27        12.1       842.2
  12:55:28         9.9       638.4
  12:55:29        12.9       851.2
  12:55:30        10.6       733.1
  12:55:31        12.8       854.0
  12:55:32        10.6       653.2
  12:55:33        13.4       829.2
  12:55:34         6.0       302.4
  12:55:35         0.0         0.0
  12:55:36         0.0         0.0
  12:55:37         0.0         0.0
  12:55:38         0.0         0.0
  12:55:39         0.0         0.0
  12:55:40         0.0         0.0
  12:55:41         0.0         0.0
  12:55:42         0.0         0.0
  12:55:43         0.0         0.0
  12:55:44         0.0         0.0
  12:55:45         0.0         0.0
  12:55:46         0.0         0.0
  12:55:47         0.0         0.0
  12:55:48         0.0         0.0
  12:55:49         0.0         0.0
  12:55:50         0.0         0.0
  12:55:51         0.0         0.0
  12:55:52         0.0         0.0
  12:55:53         0.0         0.0
