Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,1466.0,0,0.0,4.093333333333334,1.0246666666666666
2,4083.0,0,0.0,4.045,1.014
3,4831.0,0,0.0,4.025,1.009
4,5070.0,0,0.0,4.01,1.005
5,4687.0,0,0.0,4.0,1.0025
6,4765.0,0,0.0,4.0,1.0
7,4680.0,0,0.0,4.0,1.0
8,4674.0,0,0.0,4.005,1.0
9,4717.0,0,0.0,4.01,1.0
10,3527.0,0,0.0,4.01,1.0
11,3229.0,0,0.0,4.005,1.0
12,4406.0,0,0.0,4.0,1.0
13,3084.0,0,0.0,4.0,1.0
14,4777.0,0,0.0,4.0,1.0
15,4977.0,0,0.38999999999999996,4.12,1.0
16,4616.0,0,1.1355000000000002,4.61,1.0465
17,3090.0,1,0.16949999999999998,4.55,1.088
18,1618.0,1,0.0,4.47,1.084
19,1599.0,0,0.0,4.345,1.0735000000000001
20,1624.0,0,0.0,4.25,1.058
21,1640.0,0,0.0,4.2,1.048
22,1728.0,0,0.0,4.135,1.034
23,2054.0,0,0.0,4.08,1.0215
24,1755.0,0,0.0,4.045,1.0125
25,1749.0,0,0.0,4.025,1.0074999999999998
26,1650.0,0,0.0,4.01,1.005
27,1865.0,0,0.0,4.0,1.001
28,1816.0,0,0.0,4.0,1.001
29,1893.0,0,0.0,4.0,1.0005
30,1157.0,0,0.0,4.0,1.0
31,1475.0,0,0.0,4.0,1.0
32,1519.0,0,0.0,4.0,1.0
33,1667.0,0,0.0,4.0,1.0
34,1751.0,0,0.0,4.0,1.0
35,1697.0,0,0.0,4.0,1.0
36,1795.0,0,0.0,4.0,1.0
37,1203.0,0,0.0,4.0,1.0
38,1235.0,0,0.0,4.0,1.0
39,1640.0,0,0.0,4.0,1.0
40,1638.0,0,0.0,4.0,1.0
41,1825.0,0,0.0,4.0,1.0
42,1807.0,0,0.0,4.0,1.0
43,1947.0,0,0.0,4.0,1.0
44,1182.0,0,0.0,4.0,1.0
45,1631.0,0,0.0,4.0,1.0
46,1531.0,0,0.0,4.0,1.0
47,1697.0,0,0.0,4.0,1.0
48,1115.0,0,0.0,4.0,1.0
49,1433.0,0,0.0,4.0,1.0
50,1747.0,0,0.0,4.0,1.0
51,1581.0,0,0.0,4.0,1.0
52,1540.0,0,0.0,4.0,1.0
53,1622.0,0,0.0,4.0,1.0
54,1653.0,0,0.0,4.0,1.0
55,1726.0,0,0.0,4.0,1.0
56,1729.0,0,0.0,4.0,1.0
57,1741.0,0,0.0,4.0,1.0
58,1779.0,0,0.0,4.0,1.0
59,1790.0,0,0.0,4.0,1.0
60,581.0,0,0.0,4.0,1.0
61,687.0,0,0.0,4.0,1.0
62,1714.0,0,0.0,4.0,1.0
63,1826.0,0,0.0,4.0,1.0
64,1642.0,0,0.0,4.0,1.0
65,1648.0,0,0.0,4.0,1.0
66,1632.0,0,0.0,4.0,1.0
67,1718.0,0,0.0,4.0,1.0
68,1850.0,0,0.0,4.0,1.0
69,1944.0,0,0.0,4.0,1.0
70,1111.0,0,0.0,4.0,1.0
71,1403.0,0,0.0,4.0,1.0
72,1671.0,0,0.0,4.0,1.0
73,1237.0,0,0.0,4.0,1.0
74,1813.0,0,0.0,4.0,1.0
75,1902.0,0,0.0,4.0,1.0
76,1834.0,0,0.0,4.0,1.0
77,1629.0,0,0.0,4.0,1.0
78,1618.0,0,0.0,4.0,1.0
79,1599.0,0,0.0,4.0,1.0
80,1624.0,0,0.0,4.0,1.0
81,1640.0,0,0.0,4.0,1.0
82,1728.0,0,0.0,4.0,1.0
83,2054.0,0,0.0,4.0,1.0
84,1755.0,0,0.0,4.0,1.0
85,1749.0,0,0.0,4.0,1.0
86,1650.0,0,0.0,4.0,1.0
87,1865.0,0,0.0,4.0,1.0
88,1816.0,0,0.0,4.0,1.0
89,1893.0,0,0.0,4.0,1.0
90,1157.0,0,0.0,4.0,1.0
