  Time         s2-eth2      
16:36:41     13.60    787.60
16:36:42      8.23    482.85
16:36:43     12.83    744.64
16:36:44      7.76    455.80
16:36:45     12.06    700.85
16:36:46      9.65    553.42
16:36:47     11.49    653.17
16:36:48      5.39    321.98
16:36:49     10.55    606.91
16:36:50     11.26    667.28
16:36:51     10.17    564.99
16:36:52     11.54    664.76
16:36:53      9.13    521.63
16:36:54     10.51    627.49
16:36:55      8.37    473.92
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
16:36:56     14.14    828.22
16:36:57      7.52    430.55
16:36:58     11.17    654.51
16:36:59      6.77    385.86
16:37:00     11.45    678.54
16:37:01      5.82    323.55
16:37:02     14.39    854.62
16:37:03      6.29    351.77
16:37:04      6.24    370.50
16:37:05      4.40    239.95
16:37:06     12.68    729.52
16:37:07      3.64    194.94
16:37:08     14.67    854.48
16:37:09      3.93    207.57
16:37:10     14.20    854.62
16:37:11      6.10    332.31
16:37:12     14.48    854.36
16:37:13      4.87    265.77
16:37:14     14.57    854.36
16:37:15     14.25    827.17
16:37:16     13.89    827.02
16:37:17     12.06    703.10
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
16:37:18      0.16      0.00
16:37:19     15.41    812.74
