  Time         s2-eth2      
17:00:31      3.46    303.39
17:00:32      8.53    840.63
17:00:33      3.74    367.38
17:00:34      8.72    847.35
17:00:35      2.79    274.43
17:00:36      8.73    835.90
17:00:37      3.93    423.78
17:00:38      7.49    816.19
17:00:39      2.43    312.35
17:00:40      7.56    775.62
17:00:41      3.69    468.65
17:00:42      8.32    735.31
17:00:44      3.97    439.26
17:00:45      8.12    689.08
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
17:00:46      4.26    540.49
17:00:47      6.68    646.33
