Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,905.0,0,0.0,4.38,1.0765
2,4769.0,1,0.0,4.28,1.061
3,4454.0,0,0.0,4.195,1.0474999999999999
4,5050.0,0,0.0,4.13,1.035
5,4205.0,0,0.0,4.09,1.023
6,4126.0,0,0.0,4.043333333333333,1.0126666666666666
7,4817.0,0,0.0,4.02,1.007
8,2546.0,0,0.0,4.015,1.007
9,3756.0,0,0.0,4.003333333333333,1.002
10,4363.0,0,0.0,4.0,1.002
11,4758.0,0,0.0,3.995,1.002
12,4517.0,0,0.0,3.99,1.002
13,5021.0,0,0.0,3.99,0.998
14,4861.0,0,0.0,3.99,0.998
15,2755.0,0,0.0,3.995,0.998
16,3572.0,0,0.0,4.0,0.998
17,5019.0,0,0.0,4.0,0.998
18,4771.0,0,0.0,4.0,0.998
19,4870.0,0,0.0,4.005,0.998
20,4337.0,0,0.0,4.01,1.0
21,4249.0,0,0.0,4.005,1.002
22,2314.0,0,0.0,4.0,1.002
23,4495.0,0,0.0,4.0,1.002
24,3624.0,0,0.0,3.99,1.002
25,4627.0,0,0.0,3.99,0.998
26,3075.0,0,0.0,3.99,0.998
27,3824.0,0,0.0,3.9966666666666666,0.9979999999999999
28,4867.0,0,0.0,4.0,0.998
29,3208.0,0,0.0,4.0,0.9979999999999999
30,4182.0,0,0.0,4.01,0.998
31,3688.0,0,0.0,4.01,1.002
32,4385.0,0,0.0,4.0,1.002
33,4547.0,0,0.0,4.005,1.002
34,4593.0,0,0.0,4.01,1.002
35,4549.0,0,0.0,4.0,1.002
36,4701.0,0,0.0,4.0,1.002
37,4358.0,0,0.0,3.99,1.002
38,1230.0,0,0.0,3.99,1.002
39,1466.0,0,0.0,3.99,0.9979999999999999
40,4083.0,0,0.0,3.995,0.998
41,4831.0,0,0.0,4.0,0.9979999999999999
42,5070.0,0,0.0,4.0,0.998
43,4687.0,0,0.0,4.003333333333333,0.9979999999999999
44,4765.0,0,0.0,4.01,1.0
45,4680.0,0,0.0,4.005,1.002
46,4674.0,0,0.0,4.0,1.001
47,4717.0,0,0.0,4.0,1.0
48,3527.0,0,0.0,4.0,1.0
49,3229.0,0,0.0,4.0,1.0
50,4406.0,0,0.0,4.0,1.0
51,3084.0,0,0.0,4.0,1.0
52,4777.0,0,0.0,4.0,1.0
53,4977.0,0,0.0,4.0,1.0
54,4616.0,0,0.0,4.0,1.0
55,5090.0,0,0.0,4.0,1.0
56,4480.0,0,0.0,4.0,1.0
57,4927.0,0,0.0,4.0,1.0
58,4653.0,0,0.0,4.0,1.0
59,4864.0,0,0.0,4.0,1.0
60,3780.0,0,0.0,4.0,1.0
61,4941.0,0,0.0,4.0,1.0
62,4769.0,0,0.0,4.0,1.0
63,4454.0,0,0.0,4.0,1.0
64,5050.0,0,0.0,4.0,1.0
65,4205.0,0,0.0,4.0,1.0
66,4126.0,0,0.0,4.0,1.0
67,4817.0,0,0.0,4.0,1.0
68,2546.0,0,0.0,4.0,1.0
69,3756.0,0,0.0,4.0,1.0
70,4363.0,0,0.0,4.0,1.0
71,4758.0,0,0.0,4.0,1.0
72,4517.0,0,0.0,4.0,1.0
73,5021.0,0,0.0,4.0,1.0
74,4861.0,0,0.0,4.0,1.0
75,2755.0,0,0.0,4.0,1.0
76,3572.0,0,0.0,4.0,1.0
77,5019.0,0,0.0,4.0,1.0
78,4771.0,0,0.0,4.0,1.0
79,4870.0,0,0.0,4.0,1.0
80,4337.0,0,0.0,4.0,1.0
81,4249.0,0,0.0,4.0,1.0
82,2314.0,0,0.0,4.0,1.0
83,4495.0,0,0.0,4.0,1.0
84,3624.0,0,0.0,4.0,1.0
85,4627.0,0,0.0,4.0,1.0
86,3075.0,0,0.0,4.0,1.0
87,3824.0,0,0.0,4.0,1.0
88,4867.0,0,0.0,4.0,1.0
89,3208.0,0,0.0,4.0,1.0
90,4182.0,0,0.0,4.0,1.0
