  Time         s2-eth3      
18:35:55      9.74    512.49
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
18:35:56      3.60     72.37
18:35:57      5.43    282.08
18:35:58      5.15    146.29
18:35:59      9.21    518.52
18:36:00      5.33    124.06
18:36:01     10.52    543.46
18:36:02     11.75    530.44
18:36:03     12.24    853.64
18:36:04      9.66    492.01
18:36:05     12.04    855.13
18:36:06      6.78    280.73
18:36:07      8.84    358.87
18:36:08      7.57    299.79
18:36:09      4.89    206.87
18:36:10      7.19    305.89
18:36:11      5.89    319.27
18:36:12      9.86    432.74
18:36:13      4.52    171.31
18:36:14      7.96    381.01
18:36:15      5.58    242.38
18:36:16     10.76    536.64
18:36:17      5.26    224.48
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
18:36:18     13.78    635.07
18:36:19      5.18    190.52
18:36:20      7.20    341.35
18:36:21      2.87     84.24
18:36:22      9.60    509.52
18:36:23      3.77     78.27
18:36:24      8.89    466.67
18:36:25      4.76    110.86
18:36:26     12.70    801.96
18:36:27      6.26    131.43
18:36:28      9.07    554.34
18:36:29      6.53    192.14
18:36:30     11.59    739.77
18:36:31      5.38    200.85
18:36:32     11.78    732.53
18:36:33      6.71    239.25
18:36:34      3.91    116.74
18:36:35      4.33    172.92
18:36:36      3.42     88.61
18:36:37      3.60    112.29
18:36:38      2.56     49.72
18:36:39      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
18:36:40      0.00      0.00
18:36:41      0.00      0.00
18:36:42      0.00      0.00
18:36:43      0.00      0.00
18:36:44      0.00      0.00
18:36:45      0.00      0.00
18:36:46      0.00      0.00
18:36:47      0.00      0.00
18:36:48      0.00      0.00
18:36:49      0.00      0.00
18:36:50      0.00      0.00
18:36:51      0.00      0.00
18:36:52      0.00      0.00
18:36:53      0.00      0.00
18:36:54      0.00      0.00
18:36:55      0.00      0.00
18:36:56      0.00      0.00
18:36:57      0.00      0.00
18:36:58      0.00      0.00
18:36:59      0.00      0.00
18:37:00      0.00      0.00
18:37:01      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
18:37:02      0.00      0.00
18:37:03      0.00      0.00
18:37:04      0.00      0.00
18:37:05      0.00      0.00
18:37:06      0.00      0.00
18:37:07      0.00      0.00
18:37:08      0.00      0.00
18:37:09      0.00      0.00
18:37:10      0.00      0.00
18:37:11      0.00      0.00
18:37:12      0.00      0.00
18:37:13      0.00      0.00
18:37:14      0.00      0.00
18:37:15      0.00      0.00
18:37:16      0.00      0.00
18:37:17      0.00      0.00
18:37:18      0.00      0.00
18:37:19      0.00      0.00
18:37:20      0.00      0.00
18:37:21      0.00      0.00
18:37:22      0.00      0.00
18:37:23      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
18:37:24      0.00      0.00
