  Time         s2-eth3      
14:26:24      7.87    345.58
14:26:25      6.13    287.99
14:26:26      7.97    356.26
14:26:27      2.79     84.21
14:26:28      5.62    252.55
14:26:29      8.39    363.36
14:26:30     10.09    454.98
14:26:31      2.74     93.04
14:26:32      8.03    293.90
14:26:33      3.41     88.61
14:26:34      7.50    257.13
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
14:26:35      3.87     93.04
14:26:36      5.88    251.08
14:26:37      2.69     54.64
14:26:38      8.83    316.19
14:26:39      3.88    110.76
14:26:40      7.47    314.63
14:26:41      4.06    103.38
14:26:42      2.73    152.16
14:26:43      3.46     73.92
14:26:44      7.71    338.21
14:26:45      4.49     95.99
14:26:46      8.77    335.24
14:26:47      5.74    184.63
14:26:48      9.60    462.38
14:26:49      4.67    122.70
14:26:50      3.79    141.78
14:26:51      2.78     64.98
14:26:52      7.16    276.40
14:26:53      4.71    152.13
14:26:54      4.11     80.85
14:26:55      0.00      0.00
14:26:56      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
14:26:57      0.00      0.00
14:26:58      0.00      0.00
14:26:59      0.00      0.00
14:27:00      0.00      0.00
14:27:01      0.00      0.00
14:27:02      0.00      0.00
14:27:03      0.00      0.00
14:27:04      0.00      0.00
14:27:05      0.00      0.00
14:27:06      0.00      0.00
14:27:07      0.00      0.00
14:27:08      0.00      0.00
14:27:09      0.00      0.00
14:27:10      0.00      0.00
14:27:11      0.00      0.00
14:27:12      0.00      0.00
14:27:13      0.00      0.00
14:27:14      0.00      0.00
14:27:15      0.00      0.00
14:27:16      0.00      0.00
14:27:17      0.00      0.00
14:27:18      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
14:27:19      0.00      0.00
14:27:20      0.00      0.00
14:27:21      0.00      0.00
14:27:22      0.00      0.00
14:27:23      0.00      0.00
14:27:24      0.00      0.00
14:27:25      0.00      0.00
14:27:26      0.00      0.00
14:27:27      0.00      0.00
14:27:28      0.00      0.00
14:27:29      0.00      0.00
14:27:30      0.00      0.00
14:27:31      0.00      0.00
14:27:32      0.00      0.00
14:27:33      0.00      0.00
14:27:34      0.00      0.00
14:27:35      0.00      0.00
14:27:36      0.00      0.00
14:27:37      0.00      0.00
14:27:38      0.00      0.00
14:27:39      0.00      0.00
14:27:40      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
14:27:41      0.00      0.00
14:27:42      0.00      0.00
