      Time     KB/s_in    KB/s_out
  17:51:02        18.9       797.8
  17:51:03        13.5       536.4
  17:51:04        19.5       843.7
  17:51:05        12.6       481.8
  17:51:06        19.8       851.1
  17:51:07        11.8       465.5
  17:51:08        19.9       854.1
  17:51:09        11.0       441.8
  17:51:10        19.3       805.3
  17:51:11        11.5       455.2
  17:51:12        18.8       781.5
  17:51:13        11.7       466.9
  17:51:14        19.3       771.3
  17:51:15        11.7       480.2
  17:51:16        11.4       446.2
  17:51:17        14.0       567.3
  17:51:18        18.6       811.2
  17:51:19        12.1       502.5
  17:51:20        18.5       757.9
  17:51:21        12.6       515.7
  17:51:22        17.7       731.2
  17:51:23        13.0       525.9
  17:51:24        16.9       704.8
  17:51:25        13.2       542.7
  17:51:26        16.5       665.1
  17:51:27        13.5       552.7
  17:51:28        14.9       598.5
  17:51:29        13.8       570.4
  17:51:30        18.8       799.5
  17:51:31        14.0       580.9
  17:51:32        17.0       687.2
  17:51:33        14.3       594.1
  17:51:34        17.9       719.7
  17:51:35        14.2       605.9
  17:51:36        15.7       632.5
  17:51:37        14.7       619.2
  17:51:38        18.7       765.5
  17:51:39        14.9       629.6
  17:51:40        17.4       697.5
  17:51:41        14.9       642.7
  17:51:42        15.2       598.4
  17:51:43        15.5       653.0
  17:51:44        14.9       611.7
  17:51:45        15.6       670.8
  17:51:46        15.5       636.6
  17:51:47        15.8       684.0
  17:51:48        14.2       559.7
  17:51:49        16.7       692.8
  17:51:50        14.5       552.6
  17:51:51        16.8       706.2
  17:51:52        13.8       534.9
  17:51:53        17.0       721.1
  17:51:54        13.4       500.8
  17:51:55        17.7       732.9
  17:51:56        12.6       508.4
  17:51:57        17.7       747.7
  17:51:58        12.3       477.2
  17:51:59        17.8       759.3
  17:52:00        11.9       464.0
  17:52:01        18.0       768.5
  17:52:02        18.1       734.3
  17:52:03        17.9       783.1
  17:52:04        16.7       691.6
  17:52:05        18.0       796.5
  17:52:06        11.7       443.2
  17:52:07        18.7       784.7
  17:52:08        11.2       430.0
  17:52:09        19.2       812.3
  17:52:10        11.1       441.8
  17:52:11        19.6       827.0
  17:52:12        11.3       434.3
  17:52:13        19.7       828.6
  17:52:14        11.5       431.3
  17:52:15        19.6       815.7
  17:52:16        10.9       435.9
  17:52:17        18.8       790.6
  17:52:18        11.3       440.4
  17:52:19        19.1       777.1
  17:52:20        11.7       455.1
  17:52:21        18.5       753.6
  17:52:22        12.9       527.2
  17:52:23        20.0       853.9
  17:52:24         6.1       216.6
  17:52:25         0.0         0.0
  17:52:26         0.0         0.0
  17:52:27         0.0         0.0
  17:52:28         0.0         0.0
  17:52:29         0.0         0.0
  17:52:30         0.0         0.0
  17:52:31         0.0         0.0
  17:52:32         0.0         0.0
  17:52:33         0.0         0.0
  17:52:34         0.0         0.0
  17:52:35         0.0         0.0
  17:52:36         0.0         0.0
  17:52:37         0.0         0.0
  17:52:38         0.0         0.0
  17:52:39         0.0         0.0
  17:52:40         0.0         0.0
  17:52:41         0.0         0.0
  17:52:42         0.0         0.0
  17:52:43         0.0         0.0
