  Time         s2-eth2      
18:54:19      5.91    303.35
18:54:20     14.48    851.95
18:54:21      5.82    297.89
18:54:22     14.67    851.66
18:54:23      6.38    326.00
18:54:24     14.00    814.96
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
18:54:25      1.37     63.38
18:54:26     13.53    770.24
18:54:27      0.61     15.64
18:54:28     14.57    848.59
18:54:29     14.34    826.45
18:54:30     14.12    823.71
18:54:31     11.26    648.11
18:54:32      9.52    533.73
18:54:33     13.06    750.24
18:54:34      9.04    479.96
18:54:35     12.11    710.70
18:54:36      7.90    430.54
18:54:37     14.68    848.00
18:54:38      7.80    433.51
18:54:39     12.88    757.18
18:54:40      6.29    355.52
18:54:41     14.38    847.23
18:54:42      6.86    371.46
18:54:43     14.39    849.33
18:54:44      5.72    311.10
18:54:45     14.48    848.51
18:54:46      6.58    351.19
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
18:54:47     13.34    767.49
18:54:48      3.30    157.35
